,exp,time_win (h),link_type,pv/effect,c3pMOD,DIA,cwDEH,DEN,CLS
34,DEN,12,#inter,pv,0.1693556371537255,0.57615011970124,0.1693556371537255,0.024309734144715267,0.47953612232322274
35,DEN,12,#inter,effect,-0.06657843794557403,0.02985074626865672,0.051486694502725514,-0.03334133320175782,0.10346154684062171
36,DEH,1,#inter,pv,0.8983516471174404,0.8983516471174404,0.6324133276947808,0.6324133276947808,0.9898965714932768
37,DEH,1,#inter,effect,0.011460896623228547,-0.0075853350189633365,-0.018332327476782064,-0.032090523638107576,-0.0002856919610340848
38,DEH,2,#inter,pv,0.932231118567578,0.932231118567578,0.932231118567578,0.932231118567578,0.932231118567578
39,DEH,2,#inter,effect,-0.00421225563347275,-0.025839793281653745,-0.0018066483801181593,-0.027744531611177885,0.003227244150349368
40,DEH,3,#inter,pv,0.8633043136964296,0.8633043136964296,0.8633043136964296,0.8633043136964296,0.8633043136964296
41,DEH,3,#inter,effect,-0.005879867361704478,-0.031746031746031744,-0.007528221182330714,-0.01963409769051376,0.017474643003460927
42,DEH,4,#inter,pv,0.82487364112174,0.82487364112174,0.82487364112174,0.82487364112174,0.82487364112174
43,DEH,4,#inter,effect,-0.03251096371220362,-0.02127659574468085,-0.008311048840927256,-0.01398506295115229,0.010599297957044663
44,DEH,6,#inter,pv,0.8927650988487957,0.9999999999999964,0.8927650988487957,0.8927650988487957,0.8927650988487957
45,DEH,6,#inter,effect,-0.027417752388255903,0.0,-0.013798252523379096,-0.010368907631546118,-0.033398724590171264
46,DEH,12,#inter,pv,0.8503643346899686,0.9999999999999981,0.9999999999999981,0.9999999999999981,0.8503643346899686
47,DEH,12,#inter,effect,-0.07296927481888618,0.0,-0.019624895630227963,-0.003748239716753257,-0.11901480989416527
