,exp,time_win (h),link_type,pv/effect,cMOD,partition,wDIA,cwDEH,wDEN
55,MOD,4,length_inter,effect,-0.12999908323081652,0.0,0.1960839210486129,-0.39146327343057047,-0.04928993640713458
56,MOD,6,length_inter,pv,0.9254118727307347,0.9999999999999977,0.9254118727307347,0.17334359711565556,0.9826256153434374
57,MOD,6,length_inter,effect,-0.10903567225294247,0.0,0.16675912580008778,-0.3830205044127912,-0.050315225445887325
58,MOD,12,length_inter,pv,0.9888705150263276,0.9888705150263276,0.9888705150263276,0.9888705150263276,0.9888705150263276
59,MOD,12,length_inter,effect,-0.004205839642958416,0.1556997888323046,-0.14538144448511608,-0.372431688578677,-0.05020282346249573
60,DIA,1,length_inter,pv,0.604264008649597,0.6646275426462954,0.06954418110232687,2.9283236256490714e-05,0.604264008649597
61,DIA,1,length_inter,effect,-0.059160988779910086,-0.03662576686055673,-0.17809402269511418,-0.3535063530591419,-0.04836790675684748
62,DIA,2,length_inter,pv,0.7644129151030956,0.7029357981493044,0.16169610108415614,0.0013006676821673484,0.7562741529470549
63,DIA,2,length_inter,effect,0.03432300831923536,-0.09315502849667379,-0.23420500789883328,-0.38931944939768554,-0.05031814998234199
64,DIA,3,length_inter,pv,0.6872465124487056,0.6872465124487056,0.25162049406731624,0.021216097032812076,0.6872465124487056
65,DIA,3,length_inter,effect,0.05819683389447667,0.0603991099827526,-0.23144701212760788,-0.365849837348455,-0.05103514651372932
66,DIA,4,length_inter,pv,0.5742844005402261,0.24014826034176184,0.24014826034176184,0.06697550924475723,0.7156806841539676
67,DIA,4,length_inter,effect,0.12395266992916344,-0.24228831628940484,-0.2605609760087489,-0.37311636363457956,-0.05109209506457402
68,DIA,6,length_inter,pv,0.6217451829706382,0.363287331441402,0.363287331441402,0.16300173140427388,0.7710920805816833
69,DIA,6,length_inter,effect,0.13136308840207117,-0.26428164778694807,-0.24022030622940985,-0.3995544717874536,-0.051469118404777484
70,DIA,12,length_inter,pv,0.44768312593325166,0.14166481305434736,0.5149375767076521,0.44768312593325166,0.8655573266384992
71,DIA,12,length_inter,effect,0.33355281382324264,-0.6611073566849314,-0.24738003843380119,-0.38576768329177563,-0.05104715314955429
72,DEN,1,length_inter,pv,0.20664410003717582,0.01505448332445914,0.911636473095761,0.022045764363229726,0.02191216232977321
73,DEN,1,length_inter,effect,-0.12163090766502146,0.24295405615477855,0.010470100265094751,-0.18707058704979074,-0.1870739548864835
74,DEN,2,length_inter,pv,0.06243227931231818,0.06243227931231818,0.4500956822542247,0.06243227931231818,0.06243227931231818
75,DEN,2,length_inter,effect,-0.2668445178287154,0.23386563363373888,-0.09064642934453006,-0.20664501133236163,-0.20650915284203647
76,DEN,3,length_inter,pv,0.13624414859097417,0.13624414859097417,0.2814193126190599,0.19998341732553782,0.13624414859097417
77,DEN,3,length_inter,effect,-0.30047656303529535,0.24065007357667256,-0.16180916117906488,-0.17976317031397032,-0.21804079005493948
78,DEN,4,length_inter,pv,0.1675389807512408,0.021227629777817746,0.1675389807512408,0.17735597628385927,0.1675389807512408
79,DEN,4,length_inter,effect,-0.2716431391989208,0.48676434858890194,-0.28664803301288516,-0.19875828303646137,-0.21668294300403879
80,DEN,6,length_inter,pv,0.35869276076414663,0.673716649673226,0.35869276076414663,0.35869276076414663,0.35869276076414663
81,DEN,6,length_inter,effect,-0.2878223898859603,-0.08198872537336016,-0.20851450997809584,-0.19622482116500878,-0.23061098330557506
82,DEN,12,length_inter,pv,0.6446080591383829,0.6446080591383829,0.1900863294741178,0.6446080591383829,0.6446080591383829
83,DEN,12,length_inter,effect,-0.29906068070996705,-0.13690924897713327,-0.6255361103536828,-0.1719839872925713,-0.23837724771589225
84,DEH,1,length_inter,pv,0.3171405828924205,0.5513310082072698,0.713485383960499,0.0029500902448687926,0.2053138133218474
85,DEH,1,length_inter,effect,-0.14349906907000168,0.07527767227263082,0.03280921898149739,-0.2824238559366947,-0.13444572638623187
86,DEH,2,length_inter,pv,0.15847724094200796,0.7139419296984612,0.7139419296984612,0.023152697698544375,0.330099266583467
87,DEH,2,length_inter,effect,-0.2852053713777541,-0.05364927598513035,0.05072010820467463,-0.3281474739657932,-0.14043564734430647
88,DEH,3,length_inter,pv,0.19603095454846653,0.2904967897143548,0.7699433706882605,0.0952586857592623,0.35177953615021434
89,DEH,3,length_inter,effect,-0.3373279708790612,0.21844090295667212,0.0464739972303063,-0.325952165125447,-0.14392950485706524
90,DEH,4,length_inter,pv,0.018904168759494258,0.9999999999999961,0.7768988010371242,0.06638470432601835,0.5881372970951565
91,DEH,4,length_inter,effect,-0.5898886447606745,0.0,0.08929023781928264,-0.3544119701342007,-0.14504586780109296
92,DEH,6,length_inter,pv,0.32228264801861994,0.5623034075650074,0.7430939108723732,0.32228264801861994,0.5763396799923968
93,DEH,6,length_inter,effect,-0.34966825620822367,-0.23570226039551584,-0.07196271014201078,-0.36399223731074654,-0.14671384365407814
94,DEH,12,length_inter,pv,0.6025534087529753,0.6025534087529753,0.6025534087529753,0.6025534087529753,0.6589547972944756
95,DEH,12,length_inter,effect,-0.23434029826351968,0.2721655269759087,-0.5002296020326152,-0.3736987142091007,-0.14711889142825765
