,exp,time_win (h),link_type,pv/effect,cmpMOD,wDIA,cwDEH,wDEN
59,MOD,12,length_inter,effect,0.0075427399237146,0.0840498217161795,-0.056067070387901805,-0.007340056354071771
60,DIA,1,length_inter,pv,0.4835539231721237,0.02128903200176332,2.2285314424033184e-05,0.4835539231721237
61,DIA,1,length_inter,effect,-0.011064578662070711,-0.27781367965943626,-0.06582478302464723,-0.011487955294072042
62,DIA,2,length_inter,pv,0.8441918909825996,0.15547602370598826,0.0010994267845189144,0.8067071192328943
63,DIA,2,length_inter,effect,0.0038963712402936405,-0.2676341881901987,-0.06510692250217857,-0.011464079876349342
64,DIA,3,length_inter,pv,0.6701764768780539,0.11969341684555737,0.013758467635252377,0.6701764768780539
65,DIA,3,length_inter,effect,0.013064332772221895,-0.3672455937690928,-0.06126108292435382,-0.01146239229049725
66,DIA,4,length_inter,pv,0.5557517455120123,0.31083179502936764,0.05784643241383575,0.7154658393856059
67,DIA,4,length_inter,effect,0.025261417967847748,-0.348885970395526,-0.059556707592967106,-0.011473501307014642
68,DIA,6,length_inter,pv,0.770850707268413,0.38800184018266615,0.13572194270713714,0.770850707268413
69,DIA,6,length_inter,effect,0.01991976281092906,-0.43188031272186034,-0.06101051979099203,-0.011471710779920338
70,DIA,12,length_inter,pv,0.37768440460229247,0.37768440460229247,0.37768440460229247,0.8655431008935005
71,DIA,12,length_inter,effect,0.06247738662477279,-0.3565322018752731,-0.05727603951726547,-0.011468703802593697
72,DEN,1,length_inter,pv,0.20141546814723715,0.7810604203398623,0.026941207640750725,0.026941207640750725
73,DEN,1,length_inter,effect,-0.020165645815831794,0.031971926974425954,-0.03496082761582074,-0.03823292595255908
74,DEN,2,length_inter,pv,0.06758970739185896,0.576836223680138,0.06758970739185896,0.06758970739185896
75,DEN,2,length_inter,effect,-0.04780465165231281,-0.08956682788747368,-0.03540740068748488,-0.03822371105408417
76,DEN,3,length_inter,pv,0.15942305596724374,0.2901072144187859,0.22782475830536647,0.15942305596724374
77,DEN,3,length_inter,effect,-0.049771758749252965,-0.21401234687466034,-0.029884277911042912,-0.03820937532830869
78,DEN,4,length_inter,pv,0.17296339670594812,0.16445878364386002,0.17296339670594812,0.17296339670594812
79,DEN,4,length_inter,effect,-0.049375933132724634,-0.45014580571482943,-0.033204850914683136,-0.03822780268431819
80,DEN,6,length_inter,pv,0.3814136276767358,0.47547481125362717,0.3814136276767358,0.3814136276767358
81,DEN,6,length_inter,effect,-0.05461070604356819,-0.22098347298113488,-0.03397087125667754,-0.03820699150642172
82,DEN,12,length_inter,pv,0.5723304341156097,0.08584626424716825,0.5764092207981228,0.5723304341156097
83,DEN,12,length_inter,effect,-0.03533255917170751,-1.1867588509948592,-0.02866431499971432,-0.03820436234333763
84,DEH,1,length_inter,pv,0.24509429189056153,0.6591642512118892,0.0021515874531571823,0.1641235386959916
85,DEH,1,length_inter,effect,-0.020363844543375104,0.056535199531614955,-0.049838188037602454,-0.028401667305308683
86,DEH,2,length_inter,pv,0.1611250769374951,0.7387639735168204,0.01812894616513809,0.2640261279733324
87,DEH,2,length_inter,effect,-0.037875327839614684,0.06737917816220775,-0.05480181462545692,-0.02838106314197206
88,DEH,3,length_inter,pv,0.15239370406672947,0.8934177103369727,0.06779506328958222,0.375086187038938
89,DEH,3,length_inter,effect,-0.047648160703890934,-0.02816513053647233,-0.056079039639178166,-0.02840369921883602
90,DEH,4,length_inter,pv,0.07349815322311669,0.5144031822017473,0.07349815322311669,0.4703340945365609
91,DEH,4,length_inter,effect,-0.055020727693051705,0.18052618391095263,-0.0580977626908422,-0.028401206553082398
92,DEH,6,length_inter,pv,0.4872873422117435,0.8228066074229716,0.32022218860094964,0.6148623096439421
93,DEH,6,length_inter,effect,-0.037607765998627404,-0.07849122087606739,-0.05778034908687682,-0.02840161091976736
94,DEH,12,length_inter,pv,0.3549897346454004,0.3549897346454004,0.3549897346454004,0.6589764301293676
95,DEH,12,length_inter,effect,-0.05439778214529792,-0.9494728883076844,-0.06132791242615284,-0.02840075732846193
