,exp,time_win (h),link_type,pv/effect,c3pMOD,wDIA,cwDEH,wDEN
24,DEN,1,#inter,pv,0.11407045298070381,0.5653285946076876,0.8643827941224198,0.26111509427001983
25,DEN,1,#inter,effect,0.039791547344731254,0.019388047933700633,-0.002572970954290398,-0.028516966542070823
26,DEN,2,#inter,pv,0.8455369638190171,0.4359633386240397,0.8455369638190171,0.4359633386240397
27,DEN,2,#inter,effect,0.01023364008992701,0.03838726941516138,0.0035310479109310505,-0.028463229859189698
28,DEN,3,#inter,pv,0.9763627682036049,0.7508608086526714,0.9763627682036049,0.7508608086526714
29,DEN,3,#inter,effect,0.0008842268317757362,-0.03543330753532106,0.003393352672245253,-0.0284748726188869
30,DEN,4,#inter,pv,0.8011512322796105,0.8011512322796105,0.8011512322796105,0.8011512322796105
31,DEN,4,#inter,effect,0.010503900028792207,-0.008386625420649838,0.009525676026353078,-0.0284568612965155
32,DEN,6,#inter,pv,0.8366579766673495,0.8366579766673495,0.8366579766673495,0.8366579766673495
33,DEN,6,#inter,effect,-0.009443906604275333,-0.011547033921613563,0.0072970930679018275,-0.02848581170468171
34,DEN,12,#inter,pv,0.7159698151517604,0.2274747241750193,0.7159698151517604,0.7159698151517604
35,DEN,12,#inter,effect,-0.021801356254838415,0.11464065290981947,0.010519689677518713,-0.0284769574224013
36,DEH,1,#inter,pv,0.6635065110153218,0.14451269825283342,0.14451269825283342,0.8691338552734522
37,DEH,1,#inter,effect,0.014233476003306426,-0.04140859463693341,-0.04244733488286471,-0.003761344671762625
38,DEH,2,#inter,pv,0.9088282557069067,0.3521386947063122,0.3308952442283088,0.9088282557069067
39,DEH,2,#inter,effect,0.0034637510545150944,-0.04439651890527547,-0.044190895269045606,-0.003812534273860096
40,DEH,3,#inter,pv,0.9112357514100342,0.5094905268633096,0.5094905268633096,0.9112357514100342
41,DEH,3,#inter,effect,-0.010663871753720421,-0.0426362381250788,-0.040772957752189275,-0.003801525464696952
42,DEH,4,#inter,pv,0.47820894301502165,0.9216464695085637,0.47820894301502165,0.9216464695085637
43,DEH,4,#inter,effect,-0.04414669709581579,0.007189521294449273,-0.04277556151616403,-0.003773995971850867
44,DEH,6,#inter,pv,0.6136071846355168,0.9063545014691246,0.6136071846355168,0.934962253191927
45,DEH,6,#inter,effect,-0.04692206315233536,0.015811212507979486,-0.04446151383327509,-0.003821082925412355
46,DEH,12,#inter,pv,0.6806646472244849,0.6806646472244849,0.6806646472244849,0.9607896255001367
47,DEH,12,#inter,effect,-0.07931547389389122,-0.08500349998323603,-0.04155025775202588,-0.003808361800573617
48,MOD,1,length_inter,pv,0.004152673133568378,0.004152673133568378,3.1831585835311435e-05,0.5465813782269444
49,MOD,1,length_inter,effect,-0.042193502039739886,0.3799654367844167,-0.060918177145336316,-0.007378165291929067
50,MOD,2,length_inter,pv,0.32976699956200506,0.4732464074446209,0.0013548638692592136,0.6489386633209485
51,MOD,2,length_inter,effect,-0.030467137422425794,0.17907435369088323,-0.06256071050792167,-0.007366929377170639
52,MOD,3,length_inter,pv,0.20873151826587613,0.12755241917266938,0.006786188739199612,0.7032907349624066
53,MOD,3,length_inter,effect,-0.03824477607346139,0.4307112365763588,-0.06342681317485926,-0.0073390802656374005
54,MOD,4,length_inter,pv,0.9602641854690567,0.2828120604573917,0.04125108740323692,0.9602641854690567
55,MOD,4,length_inter,effect,-0.001608506028436901,0.40479083327208204,-0.05869025488505027,-0.00735454557942623
56,MOD,6,length_inter,pv,0.7861216792048228,0.7861216792048228,0.13343731879846535,0.7861216792048228
57,MOD,6,length_inter,effect,-0.015769339748741108,0.23106894931871655,-0.05879632106130098,-0.007347758931513347
58,MOD,12,length_inter,pv,0.8677060707858131,0.8677060707858131,0.8609006363812458,0.8677060707858131
59,MOD,12,length_inter,effect,0.011488438495990442,0.0840498217161795,-0.056067070387901805,-0.007340056354071771
60,DIA,1,length_inter,pv,0.37489552766497547,0.02128903200176332,2.2285314424033184e-05,0.4835539231721237
61,DIA,1,length_inter,effect,-0.013677124252531947,-0.27781367965943626,-0.06582478302464723,-0.011487955294072042
62,DIA,2,length_inter,pv,0.9968992619479787,0.15547602370598826,0.0010994267845189144,0.8067071192328943
63,DIA,2,length_inter,effect,7.275369687828565e-05,-0.2676341881901987,-0.06510692250217857,-0.011464079876349342
64,DIA,3,length_inter,pv,0.9866055716786619,0.11969341684555737,0.013758467635252377,0.8935686358374052
65,DIA,3,length_inter,effect,0.0004305106892914161,-0.3672455937690928,-0.06126108292435382,-0.01146239229049725
66,DIA,4,length_inter,pv,0.6461134245815392,0.31083179502936764,0.05784643241383575,0.7154658393856059
67,DIA,4,length_inter,effect,0.022699492541561846,-0.348885970395526,-0.059556707592967106,-0.011473501307014642
68,DIA,6,length_inter,pv,0.4791479917142003,0.38800184018266615,0.13572194270713714,0.770850707268413
69,DIA,6,length_inter,effect,0.03445850648484451,-0.43188031272186034,-0.06101051979099203,-0.011471710779920338
70,DIA,12,length_inter,pv,0.3687258487609542,0.3687258487609542,0.3687258487609542,0.8655431008935005
71,DIA,12,length_inter,effect,0.06959978057296419,-0.3565322018752731,-0.05727603951726547,-0.011468703802593697
72,DEN,1,length_inter,pv,0.22023694702814534,0.7810604203398623,0.026941207640750725,0.026941207640750725
73,DEN,1,length_inter,effect,-0.018498263287011978,0.031971926974425954,-0.03496082761582074,-0.03823292595255908
74,DEN,2,length_inter,pv,0.04268253265497284,0.576836223680138,0.06758970739185896,0.06758970739185896
75,DEN,2,length_inter,effect,-0.052152110087635234,-0.08956682788747368,-0.03540740068748488,-0.03822371105408417
76,DEN,3,length_inter,pv,0.1496016955583491,0.2901072144187859,0.22782475830536647,0.15942305596724374
77,DEN,3,length_inter,effect,-0.05020635321231367,-0.21401234687466034,-0.029884277911042912,-0.03820937532830869
78,DEN,4,length_inter,pv,0.17296339670594812,0.16445878364386002,0.17296339670594812,0.17296339670594812
79,DEN,4,length_inter,effect,-0.0478249242542988,-0.45014580571482943,-0.033204850914683136,-0.03822780268431819
80,DEN,6,length_inter,pv,0.3814136276767358,0.47547481125362717,0.3814136276767358,0.3814136276767358
81,DEN,6,length_inter,effect,-0.05253493284815427,-0.22098347298113488,-0.03397087125667754,-0.03820699150642172
82,DEN,12,length_inter,pv,0.5723304341156097,0.08584626424716825,0.5764092207981228,0.5723304341156097
83,DEN,12,length_inter,effect,-0.03894996326490861,-1.1867588509948592,-0.02866431499971432,-0.03820436234333763
84,DEH,1,length_inter,pv,0.13666793130477506,0.6591642512118892,0.0021515874531571823,0.13666793130477506
85,DEH,1,length_inter,effect,-0.022912142027378915,0.056535199531614955,-0.049838188037602454,-0.028401667305308683
86,DEH,2,length_inter,pv,0.2640261279733324,0.7387639735168204,0.01812894616513809,0.2640261279733324
87,DEH,2,length_inter,effect,-0.029265702543993397,0.06737917816220775,-0.05480181462545692,-0.02838106314197206
88,DEH,3,length_inter,pv,0.22621260155032147,0.8934177103369727,0.06779506328958222,0.375086187038938
89,DEH,3,length_inter,effect,-0.04325554226556323,-0.02816513053647233,-0.056079039639178166,-0.02840369921883602
90,DEH,4,length_inter,pv,0.053204601380694695,0.5144031822017473,0.053204601380694695,0.4703340945365609
91,DEH,4,length_inter,effect,-0.061224791458202185,0.18052618391095263,-0.0580977626908422,-0.028401206553082398
92,DEH,6,length_inter,pv,0.2984402308171484,0.8228066074229716,0.2984402308171484,0.6148623096439421
93,DEH,6,length_inter,effect,-0.046739822856276904,-0.07849122087606739,-0.05778034908687682,-0.02840161091976736
94,DEH,12,length_inter,pv,0.41191013571181834,0.39063760706397743,0.41191013571181834,0.6589764301293676
95,DEH,12,length_inter,effect,-0.058635558750841775,-0.9494728883076844,-0.06132791242615284,-0.02840075732846193
