,exp,time_win (h),link_type,pv/effect,c3pMOD,wDIA,cwDEH,DEN,CLS,c3pMOD_std_error,wDIA_std_error,cwDEH_std_error,DEN_std_error,CLS_std_error
30,DEH,1,#inter,pv,0.6135759746116891,0.2290377024346582,0.21181071648890681,0.9160770855411208,0.5728450683890041,,,,,
31,DEH,1,#inter,effect,-0.01443478703571755,0.04101311807699787,0.041724034898337335,-0.0023839638445117923,-0.02077784528823995,0.018950093076469613,0.025611419176439453,0.022921419453801783,0.02276701758965759,0.022955786924870634
32,DEH,2,#inter,pv,0.9103889180021106,0.44157606726638593,0.2090038440227141,0.9103889180021106,0.027133503814756474,,,,,
33,DEH,2,#inter,effect,-0.0034035853574403883,0.03507066140608975,0.0439348523892898,0.003166744882383868,-0.09997585993339507,0.025625708023928676,0.03279156260261401,0.029141844438241703,0.025382022176926686,0.034105062567725386
34,DEH,3,#inter,pv,0.8255442457374043,0.49376085956908017,0.49376085956908017,0.8255442457374043,0.7224169674704908,,,,,
35,DEH,3,#inter,effect,0.010705668588280877,0.046321369640828614,0.040829797116238534,0.005275634281042837,-0.04510133241534039,0.029303533351583307,0.03819956331678359,0.03587443509721673,0.02622755594768805,0.054455174746037824
36,DEH,4,#inter,pv,0.5632642998679687,0.9806370141600067,0.5632642998679687,0.9806370141600067,0.5632642998679687,,,,,
37,DEH,4,#inter,effect,0.044199795202653776,0.0010339550568835814,0.04297352722445517,0.003260049183358563,-0.05748052892277227,0.037312121124743323,0.04203436852402891,0.040130419923986534,0.02743846222340662,0.06539637967324784
38,DEH,6,#inter,pv,0.8114865909314806,0.8912947454732612,0.8114865909314806,0.9086989749720693,0.8912947454732612,,,,,
39,DEH,6,#inter,effect,0.04692577482509726,-0.014818708467053285,0.04288589398273431,0.00284471065164635,-0.038006502999304,0.04672988309115769,0.04087165011972118,0.04864761747088632,0.02939162989068268,0.0970194510211841
