,exp,time_win (h),link_type,pv/effect,cMOD,wDIA,cwDEH,wDEN
29,DEN,3,#inter,effect,0.0265029545406023,-0.08659368111233137,0.016379850458279423,-0.1452545342545939
30,DEN,4,#inter,pv,0.9395947019943476,0.9395947019943476,0.9395947019943476,0.9395947019943476
31,DEN,4,#inter,effect,-0.012113088232336668,-0.04679179697335638,0.06879262987815055,-0.14316154111476728
32,DEN,6,#inter,pv,0.9436156537922689,0.17147356722802154,0.9436156537922689,0.8161396738191138
33,DEN,6,#inter,effect,-0.013413290287599581,-0.37566863407653456,0.0398561138925773,-0.1563466054602194
34,DEN,12,#inter,pv,0.6989648882332108,0.19544295584065663,0.6989648882332108,0.6989648882332108
35,DEN,12,#inter,effect,-0.1305596537543838,0.5939185121546621,0.1165999030681469,-0.16102620735470566
36,DEH,1,#inter,pv,0.9214837989080348,0.5992666816530942,0.16616657074199553,0.9214837989080348
37,DEH,1,#inter,effect,0.010104206142718552,-0.09428693401026461,-0.1759755334624012,-0.014446433494495411
38,DEH,2,#inter,pv,0.9280473471571615,0.9169079434704959,0.34081971010422024,0.9280473471571615
39,DEH,2,#inter,effect,0.01376587580870046,-0.09905132595943489,-0.2039126009639126,-0.01579252537203761
40,DEH,3,#inter,pv,0.9111845720148527,0.9111845720148527,0.7745046626012209,0.9111845720148527
41,DEH,3,#inter,effect,-0.02576277841538018,-0.11108477530695446,-0.19176788030791275,-0.01608810035897332
42,DEH,4,#inter,pv,0.9200737811577618,0.9215697893693398,0.8643141816442278,0.9215697893693398
43,DEH,4,#inter,effect,-0.14393702100056183,0.03859826826282702,-0.2059649221352305,-0.016235484256503147
44,DEH,6,#inter,pv,0.8974853115840556,0.9500235832969763,0.8974853115840556,0.9500235832969763
45,DEH,6,#inter,effect,-0.17377002641076608,-0.014009626868961627,-0.20967625428790065,-0.01615181443230164
46,DEH,12,#inter,pv,0.43615856165774053,0.43615856165774053,0.6735118562404934,0.9607997896467966
47,DEH,12,#inter,effect,-0.41055047666470346,-0.43457793709237064,-0.22214458537328863,-0.016383319820196068
48,MOD,1,length_inter,pv,0.10709228602094135,0.008480022149499201,2.9405536191692836e-05,0.5463627602000374
49,MOD,1,length_inter,effect,-0.15178466673704188,0.25449331541295267,-0.337769766488476,-0.04424471673055811
50,MOD,2,length_inter,pv,0.31036957513243,0.6457026430034736,0.0012800013616506842,0.6488115015127158
51,MOD,2,length_inter,effect,-0.16499708817599243,0.09092683998679596,-0.38450979130950463,-0.046502895004606845
52,MOD,3,length_inter,pv,0.1670714581828571,0.1670714581828571,0.006031229885639259,0.7031432008508491
53,MOD,3,length_inter,effect,-0.20738397276492432,0.23328061731972133,-0.397733884436999,-0.04865159278230472
54,MOD,4,length_inter,pv,0.5543269886249462,0.49821916632258684,0.03485747650451586,0.7413919056697493
55,MOD,4,length_inter,effect,-0.12999908323081652,0.1960839210486129,-0.39146327343057047,-0.04928993640713458
56,MOD,6,length_inter,pv,0.7403294981887825,0.7403294981887825,0.13867487770048015,0.7861004922752216
57,MOD,6,length_inter,effect,-0.10903567225294247,0.16675912580008778,-0.3830205044127912,-0.050315225445887325
58,MOD,12,length_inter,pv,0.9888705150263276,0.9888705150263276,0.8670002018339231,0.9888705150263276
59,MOD,12,length_inter,effect,-0.004205839642958416,-0.14538144448511608,-0.372431688578677,-0.05020282346249573
60,DIA,1,length_inter,pv,0.48341120691358175,0.055635344878100956,2.342658900540252e-05,0.48341120691358175
61,DIA,1,length_inter,effect,-0.059160988779910086,-0.17809402269511418,-0.3535063530591419,-0.04836790675684748
62,DIA,2,length_inter,pv,0.7644129151052919,0.12935688086501662,0.0010405341457338786,0.7644129151052919
63,DIA,2,length_inter,effect,0.03432300831923536,-0.23420500789883328,-0.38931944939768554,-0.05031814998234199
64,DIA,3,length_inter,pv,0.6872465124487135,0.20129639525492043,0.01697287762624966,0.6872465124487135
65,DIA,3,length_inter,effect,0.05819683389447667,-0.23144701212760788,-0.365849837348455,-0.05103514651372932
66,DIA,4,length_inter,pv,0.6125700272439297,0.2775488548440813,0.053580407395804414,0.7156806841520205
67,DIA,4,length_inter,effect,0.12395266992916344,-0.2605609760087489,-0.37311636363457956,-0.05109209506457402
68,DIA,6,length_inter,pv,0.663194861830441,0.4359447977187714,0.13040138512258073,0.7710920805789013
69,DIA,6,length_inter,effect,0.13136308840207117,-0.24022030622940985,-0.3995544717874536,-0.051469118404777484
70,DIA,12,length_inter,pv,0.537219751119902,0.5492667484881621,0.537219751119902,0.8655573266384992
71,DIA,12,length_inter,effect,0.33355281382324264,-0.24738003843380119,-0.38576768329177563,-0.05104715314955429
72,DEN,1,length_inter,pv,0.22042037337178969,0.9116364730969135,0.026454917235982672,0.026454917235982672
73,DEN,1,length_inter,effect,-0.12163090766502146,0.010470100265094751,-0.18707058704979074,-0.1870739548864835
74,DEN,2,length_inter,pv,0.0665944312657268,0.4500956822542247,0.0665944312657268,0.0665944312657268
75,DEN,2,length_inter,effect,-0.2668445178287154,-0.09064642934453006,-0.20664501133236163,-0.20650915284203647
76,DEN,3,length_inter,pv,0.15934422627927877,0.2814193126190599,0.21331564514358814,0.15934422627927877
77,DEN,3,length_inter,effect,-0.30047656303529535,-0.16180916117906488,-0.17976317031397032,-0.21804079005493948
78,DEN,4,length_inter,pv,0.17735597629480682,0.17735597629480682,0.17735597629480682,0.17735597629480682
79,DEN,4,length_inter,effect,-0.2716431391989208,-0.28664803301288516,-0.19875828303646137,-0.21668294300403879
80,DEN,6,length_inter,pv,0.2869542086113173,0.2869542086113173,0.2869542086113173,0.2869542086113173
81,DEN,6,length_inter,effect,-0.2878223898859603,-0.20851450997809584,-0.19622482116500878,-0.23061098330557506
82,DEN,12,length_inter,pv,0.5684021193200013,0.15206906357929423,0.5684021193200013,0.5684021193200013
83,DEN,12,length_inter,effect,-0.29906068070996705,-0.6255361103536828,-0.1719839872925713,-0.23837724771589225
84,DEH,1,length_inter,pv,0.2537124663140789,0.713485383960499,0.0023600721961398656,0.1642510506502365
85,DEH,1,length_inter,effect,-0.14349906907000168,0.03280921898149739,-0.2824238559366947,-0.13444572638623187
86,DEH,2,length_inter,pv,0.1267817927551234,0.6783640018095511,0.018522158160895603,0.26407941326677364
87,DEH,2,length_inter,effect,-0.2852053713777541,0.05072010820467463,-0.3281474739657932,-0.14043564734430647
88,DEH,3,length_inter,pv,0.15682476363917483,0.7699433706880741,0.07620694860740992,0.3752315052268951
89,DEH,3,length_inter,effect,-0.3373279708790612,0.0464739972303063,-0.325952165125447,-0.14392950485706524
90,DEH,4,length_inter,pv,0.015123335008233414,0.6215190408296993,0.05310776345695145,0.4705098376851027
91,DEH,4,length_inter,effect,-0.5898886447606745,0.08929023781928264,-0.3544119701342007,-0.14504586780109296
92,DEH,6,length_inter,pv,0.2578261184148472,0.7430939108723732,0.2578261184148472,0.6147623253252231
93,DEH,6,length_inter,effect,-0.34966825620822367,-0.07196271014201078,-0.36399223731074654,-0.14671384365407814
94,DEH,12,length_inter,pv,0.6427236360031736,0.524493878036055,0.524493878036055,0.6589547972944756
95,DEH,12,length_inter,effect,-0.23434029826351968,-0.5002296020326152,-0.3736987142091007,-0.14711889142825765
