,exp,time_win (h),link_type,pv/effect,c3pMOD,DIA,cwDEH,DEN,CLS
38,DEH,2,#inter,pv,0.9823912136663039,0.47465526856939566,0.4126600153642382,0.47465526856939566,0.2344515049429041
39,DEH,2,#inter,effect,-0.00047549983880464515,-0.018111254851228976,-0.023722240132254463,-0.0150606368241275,0.05275016067461448
40,DEH,3,#inter,pv,0.742019524065878,0.5580954999465164,0.5580954999465164,0.5902066129025569,0.5902066129025569
41,DEH,3,#inter,effect,-0.008246424844198757,-0.027833001988071572,-0.02478549883185048,-0.012243990365500456,0.03146231649684048
42,DEH,4,#inter,pv,0.5808861665318401,0.9999999999999977,0.5808861665318401,0.7958167467312326,0.611505911540803
43,DEH,4,#inter,effect,-0.038260166151139086,0.0,-0.026225417991783233,-0.008461733463704334,0.0344417275461047
44,DEH,6,#inter,pv,0.7026824551524518,0.8989229233690086,0.7026824551524518,0.8989229233690086,0.9712789839122528
45,DEH,6,#inter,effect,-0.03703420173000789,-0.01694915254237288,-0.028749492001985004,-0.006497587619121416,0.0020688460488104852
46,DEH,12,#inter,pv,0.3010049232014554,0.663057068095461,0.663057068095461,0.9484965934786934,0.663057068095461
47,DEH,12,#inter,effect,-0.07617846415417215,-0.03508771929824561,-0.031754180702969516,-0.0012278558162916254,-0.05951812499728165
