,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
82,19,DIAb,2021-10-05 17:00:00,7200,17,10,142,158,5,0.21713529609954468,0.21851075215518304,0.41175522051116664,0.0003102296039488654,3,2.162337662337662,2,1.0909090909090908,37.158414885829444,31.818067302457536,250.28748252045136,232.98964008391286,0.05151107271845147
77,19,DIAa,2021-10-03 19:00:00,7200,19,10,143,162,4,0.22390920621625585,0.22366769553784788,0.3746645195920558,0.00030625633685215005,4,2.1526315789473687,2,1.1,37.333110832833604,32.11320536515146,267.3229421563734,248.9693619020722,0.045841290677244864
83,19,DIAb,2021-10-05 19:00:00,7200,19,10,137,158,5,0.2631911630163183,0.2623544480288843,0.35023784568249616,0.0002533885171150349,3,2.2,2,1.1666666666666667,33.88177272979635,28.1293829944748,211.16030766402855,192.17061816580414,0.04261983213431943
96,21,DIAa,2021-10-10 09:00:00,7200,9,10,155,182,5,0.23324699409697405,0.23426445026556703,0.3534090219173092,0.00027302194429266254,4,3.1566666666666667,2,2.0,41.85268527613359,34.95393728222411,282.1749601347324,260.01892783100425,0.04876286560399933
102,21,DIAb,2021-10-08 09:00:00,7200,9,10,139,181,5,0.2593513638619862,0.25555231006754303,0.2694290976058932,0.00021820646613464293,4,2.2142857142857144,2,1.1428571428571428,37.262192458900124,29.708636360072678,246.51900777817153,218.33031676587663,0.02866388097437286
97,21,DIAa,2021-10-10 11:00:00,7200,11,10,151,182,4,0.31318553045356173,0.30911860646229883,0.2889927751806205,0.0002385252868678283,3,2.211904761904762,2,1.1389982406516392,36.755112467203176,30.842333027846447,244.44469129148973,219.34205913638252,0.03954434967152264
103,21,DIAb,2021-10-08 11:00:00,7200,11,10,148,181,7,0.2401058418011921,0.23963241304582839,0.2845917740945365,0.00020373780778937316,5,3.617224880382775,3,2.0,38.17057620582882,32.67967974483504,223.03253542613996,204.528539534939,0.03560341168566521
98,21,DIAa,2021-10-10 13:00:00,7200,13,10,143,182,6,0.330193774758926,0.33149096249467846,0.23228704996660798,0.0001887576818516045,4,2.4142857142857146,2,1.2142857142857144,33.87336211941166,29.099027242738995,221.7465633122193,203.90753001330518,0.038724569893288874
104,21,DIAb,2021-10-08 13:00:00,7200,13,10,138,181,5,0.22795639441286453,0.23016595453344485,0.27028852056476366,0.00019641395539185595,4,2.1838235294117645,2,1.1333062880324545,38.26868314327613,30.87810319431566,229.19911909838643,205.95974793482387,0.030530627530210633
99,21,DIAa,2021-10-10 15:00:00,7200,15,10,144,182,6,0.2654528867336066,0.26261935913336365,0.2519579867646166,0.00020348896039503774,3,2.1602564102564106,2,1.1031746031746033,35.94314164382563,30.64596473144528,244.83218796896048,228.70532350603472,0.037460750247153556
105,21,DIAb,2021-10-08 15:00:00,7200,15,10,142,181,5,0.2290496145381167,0.23167307783917682,0.23916513198281153,0.00017897824159334287,5,3.5625610948191593,3,2.0,36.17274029995056,31.9224101500457,226.50768828692662,215.78056431045883,0.024428216920932815
100,21,DIAa,2021-10-10 17:00:00,7200,17,10,152,182,5,0.2801265850477527,0.28036986827916555,0.27982514722846213,0.00020751961359696166,4,3.25,2,2.0,37.52387478128582,32.85903062099977,227.27952527844604,211.10939484731082,0.0360382837224815
106,21,DIAb,2021-10-08 17:00:00,7200,17,10,149,181,5,0.20127007874086586,0.19943102413337468,0.3209330877839165,0.0002321550371734534,4,2.4973776223776225,2,1.3333333333333333,41.70126951600712,35.2398743691291,262.69609436837493,245.38367758983534,0.024006349986556555
101,21,DIAa,2021-10-10 19:00:00,7200,19,10,157,182,5,0.28021365722214403,0.2770886685837238,0.3192277335923745,0.00023505116737160937,4,2.2366142629300523,2,1.1325688830226035,38.874354437324484,33.69845133140056,241.95664760724802,224.82150835065485,0.038392844868611095
107,21,DIAb,2021-10-08 19:00:00,7200,19,10,143,181,6,0.23212992348724487,0.23103799180674603,0.3012891344383057,0.00023782484141600163,4,2.3095238095238093,2,1.1666666666666667,40.77117482886928,33.38824498859232,263.1215415669726,235.96037557399148,0.025504970643397053
180,28,DIAa,2021-10-18 09:00:00,7200,9,10,147,174,5,0.2699697201658221,0.2702275731490442,0.35280047837353,0.00029145350253582264,3,2.2023809523809526,2,1.1023809523809525,39.00499475114769,31.47909182725098,275.69602402195443,247.62015567517645,0.037167441503347956
186,28,DIAb,2021-10-20 09:00:00,7200,9,10,143,176,6,0.15447955833708168,0.15969173046459859,0.34344155844155844,0.00026421356421356423,4,2.646464646464646,2,1.5,42.64388471897958,34.816390331961024,296.2126706962275,276.6083533329241,0.04248749841234871
181,28,DIAa,2021-10-18 11:00:00,7200,11,10,145,174,5,0.24437437045667565,0.24071262544470667,0.33771842402498176,0.00028255782192397697,4,3.316666666666667,2,2.0,39.31705259702749,32.18312199368489,284.3871575113384,259.46497682227573,0.05079155191897006
187,28,DIAb,2021-10-20 11:00:00,7200,11,10,139,176,5,0.2176124888464951,0.2175363199634115,0.3271428571428571,0.00023856421356421357,4,2.5069444444444446,2,1.3333333333333333,40.886553135141234,31.81225656439766,255.70818045913,228.7756784723938,0.03332983022777261
182,28,DIAa,2021-10-18 13:00:00,7200,13,10,151,174,4,0.23970373758844638,0.23791645580701692,0.34449538236662014,0.00028506780649495417,4,2.5787878787878786,2,1.3333333333333333,38.55283276564143,33.004424682068915,287.5065303962299,270.40865396394105,0.037699049370606016
188,28,DIAb,2021-10-20 13:00:00,7200,13,10,136,176,5,0.19019093507343193,0.18994093162996506,0.2837662337662338,0.00021735209235209237,4,3.1623376623376624,2,2.0,39.4966587665211,32.86609089617821,261.52975155881063,244.88284925978726,0.029786292947128725
183,28,DIAa,2021-10-18 15:00:00,7200,15,10,148,174,4,0.18908318537503305,0.1885886562136653,0.3593781144110026,0.00030694712053093556,4,2.2703703703703706,2,1.1513227513227513,40.95980841834903,34.26493318915518,315.23161222926075,294.34098400471663,0.03977205307488546
189,28,DIAb,2021-10-20 15:00:00,7200,15,10,136,176,5,0.1972784786425325,0.1958260933894025,0.28974025974025974,0.0002104978354978355,4,2.4829476709013916,2,1.3333333333333333,39.04081753606471,31.526379902516332,252.03723242593668,235.43752247596257,0.03384359900331758
184,28,DIAa,2021-10-18 17:00:00,7200,17,10,147,174,4,0.21343151972532415,0.21301187207699346,0.3729984718623347,0.00030259155906953394,3,2.133928571428571,2,1.0909090909090908,41.45440344605192,33.597929425457224,294.31059643961436,267.662434361092,0.04527937330885464
190,28,DIAb,2021-10-20 17:00:00,7200,17,10,135,176,5,0.19662521952042156,0.1990359874579052,0.30792207792207793,0.00021618867243867245,4,2.2714285714285714,2,1.1666666666666667,39.77677252155339,30.28400547573456,244.36664609170262,220.2108374927209,0.020881568425021046
185,28,DIAa,2021-10-18 19:00:00,7200,19,10,149,174,6,0.18743708661470804,0.18654364059973486,0.39133612384559163,0.00030715013398888223,3,2.16025641025641,2,1.1,41.551550849386665,33.43876065185139,291.03426553895036,265.01464681917565,0.04607989763315094
191,28,DIAb,2021-10-20 19:00:00,7200,19,10,129,176,6,0.20607241819996147,0.2058491404212111,0.2907792207792208,0.00021554834054834056,4,2.282258064516129,2,1.1666666666666667,38.721597162008436,27.54046359064373,248.9922249773546,218.90499187780597,0.033962534506714916
228,32,DIAa,2021-10-27 09:00:00,7200,9,10,153,170,5,0.25316558858340993,0.2533060730619866,0.4247128437173686,0.0003413969137951038,3,2.3525,2,1.2,39.2633271403671,32.81564289936606,266.31709512479546,239.79317789730794,0.05472618818494907
234,32,DIAb,2021-10-25 09:00:00,7200,9,10,148,172,5,0.27296268087948844,0.27346446049913686,0.3372093023255814,0.00024774468470918897,4,3.156860380998312,2,2.0,36.26280382222555,30.026786799340695,201.49908977486064,172.19734461675253,0.03475017047552397
229,32,DIAa,2021-10-27 11:00:00,7200,11,10,153,170,7,0.20683685570687899,0.20694035552230383,0.4293073442394709,0.0003315833236647716,3,2.138095238095238,2,1.1025,39.62263342566689,33.08359864229205,271.24035740997186,248.29131332787827,0.05324027597897762
235,32,DIAb,2021-10-25 11:00:00,7200,11,10,147,172,7,0.3066432815574059,0.3069898910118182,0.2841017271861825,0.00022156489414751349,4,2.738214285714286,2,1.5,34.50698113266663,30.390586772180683,201.7693315875351,181.1811218563288,0.03398643961095444
230,32,DIAa,2021-10-27 13:00:00,7200,13,10,145,170,4,0.28133500759598823,0.2793244990745825,0.3446571528019492,0.00026193100514367484,4,2.4166666666666665,2,1.25,36.25365081246072,29.24260407324461,239.4812585944735,216.11529666049552,0.03695302555406003
236,32,DIAb,2021-10-25 13:00:00,7200,13,10,154,172,6,0.18667535728077927,0.18753676511982245,0.4237046103631171,0.0002988670535080164,4,2.6625,2,1.5,42.18113128720553,36.08207319531196,256.8047827777836,236.60397478443073,0.04753504923935572
231,32,DIAa,2021-10-27 15:00:00,7200,15,10,149,170,5,0.25931342537057955,0.2644260489032259,0.3620605638705186,0.0003048207448659937,3,2.126923076923077,2,1.0769230769230769,37.56766260171641,31.752053070547362,273.66396842196224,251.64513881351553,0.03355801819292687
237,32,DIAb,2021-10-25 15:00:00,7200,15,10,148,172,7,0.29839566236262227,0.2979275224669005,0.30742554059567523,0.00023107537361923328,4,3.143479614067849,2,2.0,35.23807424775228,30.368755689572527,204.2758480413758,182.32259606475702,0.03560467284838323
232,32,DIAa,2021-10-27 17:00:00,7200,17,10,147,170,4,0.2716188641425975,0.27161886414259756,0.3562130177514793,0.0002791507135398538,4,3.0785714285714283,2,2.0,37.511974558720816,31.170004186681343,244.52500837988612,219.70719600946703,0.031983511685046255
238,32,DIAb,2021-10-25 17:00:00,7200,17,10,155,172,5,0.22249178313046747,0.2171440827710988,0.40480076159390727,0.00029837594632576274,4,2.7261904761904763,2,1.5,40.58751703011101,35.393471946103055,243.30265929164915,222.04932901526416,0.040574928822368544
233,32,DIAa,2021-10-27 19:00:00,7200,19,10,155,170,6,0.2372140369614974,0.23425445647630522,0.4019491820396798,0.00032013574660633484,3,2.153409090909091,2,1.0909090909090908,38.35416634636409,33.52060015506082,281.7065662723694,266.33176215731186,0.046965186252738295
239,32,DIAb,2021-10-25 19:00:00,7200,19,10,151,172,5,0.3334397476145998,0.33286921076218523,0.3322453420372637,0.00025377963642957526,4,2.2907268170426063,2,1.1666666666666667,36.17191240673663,31.289584726606595,210.9788183447733,187.71509873023803,0.03643692087079449
264,35,DIAa,2021-11-14 09:00:00,7200,9,10,164,173,4,0.25385085012965614,0.2496331963900033,0.4817851861809383,0.00045624785290735017,4,2.499145299145299,2,1.3333333333333333,39.89450990062626,35.7964949978967,311.4140316704654,289.5163955764078,0.05064311860346203
270,35,DIAb,2021-11-16 09:00:00,7200,9,10,147,156,5,0.2332999428092184,0.23228581980589805,0.39396195202646817,0.00027271160738902674,4,2.7593669250645996,2,1.5,34.588733805184184,32.05238897265196,204.43670745979543,195.79322250288615,0.03465497425499487
265,35,DIAa,2021-11-14 11:00:00,7200,11,10,164,173,5,0.3573943562159726,0.3569153110187825,0.4008603306896088,0.0003842829083956924,3,2.1064425770308124,2,1.09,34.594307042084374,31.420456588137284,256.8426356028078,237.65031155667842,0.03966839799502041
271,35,DIAb,2021-11-16 11:00:00,7200,11,10,140,156,5,0.263384678093772,0.2624586105695278,0.3435897435897436,0.0002610628618693135,4,2.3257142857142856,2,1.1708333333333334,33.80731065583904,30.205432678001916,215.23277958592652,202.01464131622353,0.033395867930938045
266,35,DIAa,2021-11-14 13:00:00,7200,13,10,162,173,6,0.3674121063931236,0.36548830906642615,0.38788815701035084,0.0003616917596451136,4,2.2777777777777777,2,1.1666666666666667,35.07902897622641,31.485458475497616,250.83569994014525,229.43984391406093,0.03937422952462335
272,35,DIAb,2021-11-16 13:00:00,7200,13,10,137,156,5,0.25712585869821264,0.26053033894214017,0.33291976840363935,0.0002522746071133168,4,3.2016806722689077,2,2.0,32.94997752755537,28.561503760183854,214.37423498003244,199.53060399825637,0.02980491927376405
267,35,DIAa,2021-11-14 15:00:00,7200,15,10,165,173,6,0.3631031986629926,0.3638926750881702,0.3922570237935206,0.0003653884930770265,3,2.1176470588235294,2,1.0588235294117647,36.66841541022167,34.327283427493626,259.3997211054129,245.23844404020693,0.042919204818945664
273,35,DIAb,2021-11-16 15:00:00,7200,15,10,139,156,5,0.2985425337446369,0.2972086775329853,0.3269644334160463,0.0002530442973991361,4,3.421794871794872,3,2.0,32.641209438119304,29.038168985137816,206.44067501613551,192.05140980765867,0.028776907873768343
268,35,DIAa,2021-11-14 17:00:00,7200,17,10,168,173,6,0.34754719014981494,0.34730991059502114,0.4238472913025944,0.0003770481396842467,3,2.329411764705882,2,1.25,33.696994727130814,31.72380273334118,239.9179327482802,229.3286440550482,0.04072697657096618
274,35,DIAb,2021-11-16 17:00:00,7200,17,10,136,156,6,0.302216587170125,0.302388559400815,0.28081058726220015,0.00024294642036577522,4,2.6285714285714286,2,1.5,31.037084666396844,28.02483991478158,222.39456499160244,210.55319294378685,0.04023168243705104
269,35,DIAa,2021-11-14 19:00:00,7200,19,10,163,173,4,0.31479311109168406,0.31479311109168406,0.43278666487431106,0.0003880449881256441,4,2.2625,2,1.2,36.42353719707364,32.36136015487927,276.4604595830184,257.0651940315156,0.037401362426049495
275,35,DIAb,2021-11-16 19:00:00,7200,19,10,136,156,4,0.26507938151888555,0.2688240335810901,0.3172043010752688,0.0002577083907729069,4,3.1716791979949877,2,2.0,32.62291025497685,28.541780217657756,221.79890058590843,206.12164665069287,0.035068971729455015
288,37,DIAa,2021-11-21 09:00:00,7200,9,10,156,176,5,0.16308467462972076,0.16306157947376135,0.4549350649350649,0.00035289502164502165,3,2.19,2,1.112121212121212,44.205468557783924,35.88683909527051,318.9852710967278,293.59724405378245,0.05250125731290951
294,37,DIAb,2021-11-19 09:00:00,7200,9,10,163,182,5,0.21422995101130476,0.21112631086913874,0.3880152996175096,0.000291977819602129,4,2.393968456947997,2,1.2254901960784315,42.14341733513087,36.62156258304063,284.3876735565543,267.3195022550676,0.04719470506323947
289,37,DIAa,2021-11-21 11:00:00,7200,11,10,149,176,4,0.20441813163721584,0.20633263871043586,0.3714935064935065,0.00030207431457431456,4,2.321428571428571,2,1.25,40.97449159876007,32.840324526469416,299.9317699614888,274.3218141656427,0.03656471397153687
295,37,DIAb,2021-11-19 11:00:00,7200,11,10,154,182,6,0.18159041502827525,0.18159041502827528,0.4076255236476231,0.000326786473195313,3,2.138095238095238,2,1.0714285714285714,44.81912420448654,34.70302167353355,343.2076617651656,316.6029536470777,0.04508631316599656
290,37,DIAa,2021-11-21 13:00:00,7200,13,10,154,176,5,0.19480180485737553,0.1959937847907074,0.3831818181818182,0.00030206529581529583,3,2.1658249158249157,2,1.1047619047619048,41.6201322445983,35.29243658750913,294.9875205285166,275.3151428759024,0.05571030895192482
296,37,DIAb,2021-11-19 13:00:00,7200,13,10,165,182,5,0.21265718670159928,0.20770185003497985,0.3965150871228219,0.0002971552695309601,3,2.1666666666666665,2,1.108187134502924,42.65181725076787,37.69933540272511,288.3983658717704,273.31337560679884,0.03252984363197671
291,37,DIAa,2021-11-21 15:00:00,7200,15,10,158,176,6,0.22969489522906106,0.22987025219226714,0.39045454545454544,0.0002879329004329004,4,2.4247667966708213,2,1.2241071428571428,40.003613925070766,34.497839720210315,262.8612734319149,245.48878481632855,0.03323473152578811
297,37,DIAb,2021-11-19 15:00:00,7200,15,10,163,182,5,0.21507385761097514,0.21114755540054864,0.3570517879910145,0.0002673722839468696,4,2.2932900432900434,2,1.1666666666666667,41.490671095419934,37.128846520339096,271.19644187069133,257.52436900673274,0.04586416128611417
292,37,DIAa,2021-11-21 17:00:00,7200,17,10,153,176,6,0.162774307144214,0.15951780453685724,0.4265584415584416,0.000305501443001443,4,2.1059782608695654,2,1.0625,43.049928669755936,34.18054578178384,293.08671907251994,270.5367784422241,0.049491087219440885
298,37,DIAb,2021-11-19 17:00:00,7200,17,10,150,182,5,0.21102633274975569,0.2104555925415154,0.3545625645073159,0.0002673216899736237,4,2.9166666666666665,2,1.5,41.968877376894156,32.727494387577075,268.7960805718816,237.17189115819684,0.04637196343152408
293,37,DIAa,2021-11-21 19:00:00,7200,19,10,150,176,5,0.21644670444001812,0.2172787960213019,0.35545454545454547,0.00024377705627705626,4,3.3214285714285716,2,2.0,39.77997985822342,32.707590692206125,247.9626706859704,230.11941827378817,0.030816018225767926
299,37,DIAb,2021-11-19 19:00:00,7200,19,10,155,182,6,0.22148522736999807,0.21866231205861308,0.35741606459838504,0.0002754335903507174,4,2.240909090909091,2,1.1416666666666666,42.0314357258951,34.90519581823401,275.69992297875507,250.79497627518361,0.039612066453866314
336,42,DIAa,2021-11-27 09:00:00,7200,9,10,174,176,5,0.16053126728789066,0.1605312672878907,0.6193506493506493,0.0004747835497835498,3,2.1125,2,1.0625,37.57687024867759,35.939801182305516,293.45054280811985,287.9969282436265,0.04824195627326865
342,42,DIAb,2021-11-29 09:00:00,7200,9,10,161,170,5,0.18388314894427218,0.18648527361818373,0.5830142707970762,0.00045990447461035695,3,2.147619047619048,2,1.0833333333333333,40.385084094267256,33.89843951020171,295.9330645350754,272.0059051807943,0.05476954335508438
337,42,DIAa,2021-11-27 11:00:00,7200,11,10,167,176,5,0.260453913483119,0.26077082112938815,0.46974025974025974,0.00038924963924963927,3,2.1,2,1.0526315789473684,37.925063399871824,33.64544960049734,268.8040182114314,249.97488302957322,0.040755204419918444
343,42,DIAb,2021-11-29 11:00:00,7200,11,10,162,170,5,0.18540058161384443,0.18468321733696744,0.5651931778628612,0.000449636462079901,4,2.5277777777777777,2,1.2777777777777777,40.84939678860729,35.75301821151668,303.9047804344878,285.31897909058614,0.04922453169004175
338,42,DIAa,2021-11-27 13:00:00,7200,13,10,166,176,5,0.21598526081664776,0.2144195955134413,0.5171428571428571,0.00044180194805194806,3,2.284313725490196,2,1.1666666666666667,40.760386294895326,35.190669496693154,305.91170449207715,281.828485782508,0.056131611030624966
344,42,DIAb,2021-11-29 13:00:00,7200,13,10,157,170,6,0.20530410721029696,0.2012004055027348,0.5394361294813783,0.0004215686274509804,3,1.6253918495297806,2,1.0,39.27125788030898,30.410158157715138,282.65270509142795,250.82999387840306,0.05212179944607568
339,42,DIAa,2021-11-27 15:00:00,7200,15,10,164,176,5,0.24085488736971294,0.23776711237858555,0.48038961038961037,0.00040905483405483405,3,2.123333333333333,2,1.0833333333333333,40.86112718557863,35.1685919987804,292.91253489595414,266.8629359639788,0.04614088162833128
345,42,DIAb,2021-11-29 15:00:00,7200,15,10,161,170,6,0.20481103879222337,0.2020404130289924,0.5092238078663418,0.000414268863363886,3,2.2229166666666664,2,1.1194805194805195,40.587408346222055,36.087046321821965,321.6791866135359,307.02383264239273,0.03882517069995812
340,42,DIAa,2021-11-27 17:00:00,7200,17,10,170,176,6,0.22560352228463318,0.2247501844915359,0.5452597402597402,0.0004408459595959596,3,2.1,2,1.0666666666666667,39.273869867111934,35.55529053630567,293.98076811184114,279.64423988284466,0.04431520899178274
346,42,DIAb,2021-11-29 17:00:00,7200,17,10,159,170,4,0.2216605925331741,0.22016588330530262,0.5074138531152106,0.00043318057005839813,3,2.1385281385281383,2,1.0955555555555556,40.0108531988812,34.17143946380775,317.949390109936,295.86318849147017,0.039617528082090195
341,42,DIAa,2021-11-27 19:00:00,7200,19,10,170,176,5,0.24354871793559224,0.24610461010214454,0.5236363636363637,0.0003997294372294372,3,2.1783428165007113,2,1.1026315789473684,39.0052973727992,35.612882082783116,271.305341500027,258.7186274045415,0.03938067498315482
347,42,DIAb,2021-11-29 19:00:00,7200,19,10,160,170,6,0.19795581952699537,0.19414431352288802,0.504281239122868,0.000424778589936961,4,2.1764069264069263,2,1.1,40.141624713034176,35.067755844935384,331.8877304233109,315.1079685996532,0.05921526606915473
384,46,DIAa,2021-12-06 09:00:00,7200,9,10,138,170,4,0.19022189183288377,0.18915889261922914,0.31966585450748347,0.0002831148238388057,5,3.5625,3,2.0,40.217051247855856,34.068804937351025,302.9763773951949,281.4113226101141,0.03719629670263426
390,46,DIAb,2021-12-04 09:00:00,7200,9,10,152,174,5,0.2553106246688553,0.25477701806305814,0.40475715899275794,0.0003576912571331547,4,2.190909090909091,2,1.1041666666666667,40.72418497212124,32.95613217899585,298.87070223997944,263.3676624478956,0.036465836078634344
385,46,DIAa,2021-12-06 11:00:00,7200,11,10,127,170,5,0.30137555653084985,0.2980604413086619,0.2700313261399234,0.00022347913524384112,4,2.4146853146853147,2,1.2146853146853147,36.652693363460315,29.230289441256676,240.76218621581478,209.95038784039127,0.0335908450097694
391,46,DIAb,2021-12-04 11:00:00,7200,11,10,150,174,4,0.2781045196652881,0.2782507748224871,0.3653577835359777,0.0003230313231309843,4,2.162337662337662,2,1.1071428571428572,40.448388550665655,34.00516039270118,284.8716030575246,253.15510888693427,0.03754558277127471
386,46,DIAa,2021-12-06 13:00:00,7200,13,10,128,170,5,0.26593625927002634,0.264218988201385,0.23807866341802994,0.00020530223923889083,4,2.5876190476190475,2,1.3333333333333333,33.59556940635215,28.198683860853773,244.20519309011416,228.0761072391393,0.03202325834580835
392,46,DIAb,2021-12-04 13:00:00,7200,13,10,152,174,5,0.2721049578154437,0.273321438332873,0.36270015281376655,0.0003292970566739751,3,2.16025641025641,2,1.088235294117647,38.48113984702821,32.32125360970776,308.50144681553286,284.75492573181566,0.03527386484107848
387,46,DIAa,2021-12-06 15:00:00,7200,15,10,128,170,5,0.2722686577814428,0.27285548479625593,0.2359902540898016,0.0002106392852999188,4,2.2627765064836005,2,1.1666666666666667,33.83225462908432,28.78662324299908,261.95226433250645,250.03384878273857,0.030013342559414822
393,46,DIAb,2021-12-04 15:00:00,7200,15,10,149,174,5,0.2862700094654755,0.287152609298385,0.35074081456381634,0.0003204844270221986,3,2.144263144263144,2,1.0833333333333333,39.18318142982535,32.73403502138999,296.86932916613466,267.7584740459289,0.029885584391867556
388,46,DIAa,2021-12-06 17:00:00,7200,17,10,122,170,5,0.2451426894569501,0.2454418795186286,0.2416289592760181,0.00021343349963259464,4,3.165,2,2.0,35.19436688175556,28.491704238730694,260.7167642133289,240.29064357330677,0.04139747562160367
