,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
2515,35,DIAa,2021-11-14 15:00:00,21600,15,10,170,173,"[36, 26, 20, 48, 40]","[60, 52, 40, 17, 1]","[60, 58, 52]","[41, 27, 22, 37, 43]",0.23214912561296758,0.229387673272561,0.21417972760235457,0.2169535008098418,0.6775776314020702,0.0003763262186773411,2,1.525,2,1.0,36.47320061807764,33.314437781626786,679.3992637256367,659.2605269185628,0.050054180377762866
2571,35,DIAb,2021-11-16 15:00:00,21600,15,10,148,156,"[35, 37, 24, 52]","[54, 45, 27, 21, 1]","[54, 48, 46]","[62, 54, 32]",0.17467388223160885,0.17595250119244277,0.15983917300794015,0.1635385569008654,0.5256410256410257,0.0002508271298593879,4,2.8781297134238306,2,1.5,41.21884195706369,37.58484193549694,582.4506895179378,563.3883861985737,0.03235011858518927
2738,37,DIAa,2021-11-21 09:00:00,21600,9,10,170,176,"[47, 50, 34, 39]","[54, 50, 37, 28, 1]","[83, 50, 37]","[34, 51, 85]",0.10703016645364502,0.10778548865054571,0.1110962217904489,0.11182177401147601,0.6272727272727273,0.00031870189995189996,3,2.041666666666667,2,1.037037037037037,46.12316201628164,41.97764275598954,830.3866070850611,812.9262045101258,0.07016686769074042
2794,37,DIAb,2021-11-19 09:00:00,21600,9,10,176,182,"[25, 36, 10, 67, 38]","[72, 57, 45, 1, 1]","[73, 57, 46]","[78, 35, 63]",0.11579236326326499,0.11601151974464763,0.11462973543301118,0.11462218433022664,0.6113168599356444,0.0003049495521871213,3,2.055052790346908,2,1.0357142857142858,48.30179247837078,44.508355086665034,822.4930284874135,805.8832719515672,0.05129960402902751
2739,37,DIAa,2021-11-21 15:00:00,21600,15,10,169,176,"[47, 35, 14, 34, 39]","[64, 53, 38, 12, 2]","[64, 53, 52]","[34, 81, 54]",0.12216046838564838,0.12338197623746294,0.11031419774158453,0.11417210826444439,0.6435714285714286,0.0002788059163059163,4,2.202020202020202,2,1.1077235772357723,43.85327097264239,38.15251183301168,724.8606046528436,706.5947341603921,0.055191907482211366
2795,37,DIAb,2021-11-19 15:00:00,21600,15,10,175,182,"[54, 52, 46, 23]","[58, 51, 34, 31, 1]","[82, 59, 34]","[101, 74]",0.11941506062765023,0.11355107773316703,0.10556046050131088,0.11486818654692184,0.5772569971464999,0.00026961809420372957,4,2.1029421379535798,2,1.0526315789473684,47.78554718220223,43.82530961973122,740.459236101801,723.8703589873039,0.06292556203187172
3186,42,DIAa,2021-11-27 09:00:00,21600,9,10,175,176,"[36, 37, 16, 44, 42]","[79, 50, 44, 1, 1]","[80, 50, 45]","[37, 63, 75]",0.11399327296636783,0.11402933327945,0.11120887630993467,0.11119206115883004,0.8213636363636364,0.00043471921596921595,3,1.0612745098039216,2,0.5416666666666666,31.040660401165695,29.159768762555615,730.9880532278054,722.4118289537104,0.07680107532662227
3242,42,DIAb,2021-11-29 09:00:00,21600,9,10,166,170,"[67, 40, 26, 33]","[58, 54, 52, 1, 1]","[59, 54, 53]","[53, 113]",0.11171676072146884,0.11144257099030036,0.10602929145875191,0.10601740857164035,0.8051514096762965,0.0004432165371079398,3,2.1224598930481284,2,1.0636363636363637,35.92796329758762,29.411264842524243,770.3366599666547,736.9679925445396,0.06116385143075793
3187,42,DIAa,2021-11-27 15:00:00,21600,15,10,172,176,"[54, 17, 17, 53, 31]","[53, 51, 41, 26, 1]","[68, 53, 51]","[64, 54, 17, 37]",0.13140173843633024,0.13204048059843174,0.11481584778151428,0.1293698279528933,0.7711038961038961,0.00041596921596921596,3,1.5222222222222221,2,1.0,36.194034526846806,30.118840243075187,743.1670508680184,711.553431465395,0.06374597191350267
3243,42,DIAb,2021-11-29 15:00:00,21600,15,10,165,170,"[40, 47, 78]","[70, 51, 42, 1, 1]","[71, 52, 42]","[46, 25, 94]",0.12815123934309755,0.13003988435988106,0.1368123171418464,0.13679925497373058,0.7434041072050122,0.00042352489976924364,3,2.052631578947368,2,1.0333333333333334,39.32589240117494,33.17508219992128,880.2849397921751,850.7393818503042,0.05735275726476101
3634,46,DIAa,2021-12-06 09:00:00,21600,9,10,149,170,"[44, 14, 44, 17, 30]","[66, 43, 38, 1, 1]","[66, 44, 39]","[68, 58, 23]",0.1518311637423912,0.15368929419173158,0.14967152898054478,0.14965837989223488,0.43585102680125304,0.00023700867592270307,4,2.5728900255754477,2,1.5,46.40538836389748,39.80588455951601,725.0098445817714,692.3556281576895,0.04504235602085966
3690,46,DIAb,2021-12-04 09:00:00,21600,9,10,166,174,"[35, 34, 39, 38, 20]","[62, 55, 47, 1, 1]","[63, 56, 47]","[50, 63, 53]",0.16339971949712456,0.16548140180485887,0.16267054009482956,0.16265865628068032,0.6127167630057804,0.00033615952674486994,3,2.0777777777777775,2,1.048975512243878,45.47476248413515,40.000304832631464,795.3191634847302,763.7446702425161,0.043609774510988346
3635,46,DIAa,2021-12-06 15:00:00,21600,15,10,149,170,"[24, 7, 35, 51, 32]","[70, 41, 36, 1, 1]","[71, 42, 36]","[25, 37, 87]",0.1422675089775014,0.14014433095166298,0.1414307631429038,0.1414230667571916,0.407518273581622,0.00022214165087468255,4,2.0613354037267078,2,1.0334821428571428,44.19363495167844,38.28350288827674,734.7062017613397,714.2353275065724,0.04739776236582565
3691,46,DIAb,2021-12-04 15:00:00,21600,15,10,162,174,"[67, 22, 28, 45]","[63, 49, 48, 1, 1]","[63, 50, 49]","[46, 63, 53]",0.173296948798476,0.17462092265779477,0.1742856009151812,0.17428096137583143,0.5797621420503621,0.0003181620761017479,3,2.0666666666666664,2,1.0476190476190477,45.86251692230744,38.19427671742696,799.9898366047499,758.2415325030403,0.02390232199720037
4082,50,DIAa,2021-12-11 09:00:00,21600,9,10,157,159,"[10, 31, 32, 45, 39]","[51, 49, 43, 13, 1]","[56, 52, 49]","[50, 67, 40]",0.1485607244369347,0.15352458360367416,0.1544018830307521,0.15531952015369538,0.6253483002945626,0.00024818883846827483,3,2.0834782608695654,2,1.0535714285714286,38.72195320769779,37.31680202992913,532.0563935649205,526.720391793098,0.041767613658256215
4138,50,DIAb,2021-12-13 09:00:00,21600,9,10,146,155,"[68, 28, 37, 13]","[68, 38, 32, 7, 1]","[69, 39, 38]","[87, 59]",0.09945298512853733,0.10506624702204463,0.10076879883823642,0.1009952642585208,0.6440720569752828,0.0002998262191810579,4,2.4343434343434343,2,1.3333333333333333,42.19505965528684,35.303453566753404,617.8873729578636,583.2864927891735,0.035847554951064245
4083,50,DIAa,2021-12-11 15:00:00,21600,15,10,151,159,"[16, 42, 38, 39, 16]","[43, 41, 39, 27, 1]","[85, 39, 27]","[23, 93, 35]",0.12305373329653269,0.12278800603631222,0.11151678340505126,0.12362507950946419,0.6038531964015604,0.00023762925810931544,3,2.1145828837771354,2,1.0588235294117647,39.815488569382026,34.07991675875889,523.596037957466,501.9829393169563,0.04402452015581087
4139,50,DIAb,2021-12-13 15:00:00,21600,15,10,147,155,"[30, 23, 21, 38, 35]","[65, 52, 28, 1, 1]","[65, 53, 29]","[42, 72, 33]",0.12239437535225048,0.12156889805104248,0.11754278130663891,0.11752817096537704,0.5911185588604944,0.00025110552529907366,4,2.3011904761904765,2,1.25,39.79097309770691,34.55371179143295,622.0665925921008,606.6221781534429,0.047588373391284286
4418,53,DIAa,2021-12-19 09:00:00,21600,9,10,162,164,"[35, 16, 16, 41, 54]","[50, 39, 37, 20, 16]","[73, 50, 39]","[39, 54, 69]",0.11075209170314743,0.10674907760192356,0.10570897557212211,0.10838569084092774,0.8210384557833308,0.00046150126634190677,3,2.0562218890554727,2,1.0344827586206897,32.20960502027564,28.747565054638013,740.81644350974,722.9021960986278,0.06148923352225123
4474,53,DIAb,2021-12-17 09:00:00,21600,9,10,163,165,"[67, 16, 46, 34]","[59, 56, 46, 1, 1]","[60, 57, 46]","[69, 17, 77]",0.1094487152054077,0.10805950187409319,0.10985600276027273,0.10984601815599594,0.8035476718403548,0.0004177171443431606,3,2.0256410256410255,2,1.024390243902439,33.14176578154002,29.935829093665685,700.8797293434811,685.6122763879141,0.0599349280616582
4419,53,DIAa,2021-12-19 15:00:00,21600,15,10,161,164,"[19, 41, 48, 15, 38]","[70, 49, 40, 1, 1]","[71, 50, 40]","[53, 54, 54]",0.15618151018759568,0.1568614563910204,0.14883948210480802,0.14875554303325733,0.7737543019601976,0.00041473043820417757,2,0.7672413793103449,2,0.5,31.767789425347658,26.945784563390642,640.3234820461657,614.1536232636455,0.052121378344150295
4475,53,DIAb,2021-12-17 15:00:00,21600,15,10,163,165,"[44, 22, 39, 43, 15]","[56, 53, 52, 1, 1]","[58, 53, 52]","[46, 51, 66]",0.16437603696420128,0.16492763239036937,0.16181775357006403,0.16178204043989164,0.7458240946045824,0.0003546884837535244,3,1.5285714285714285,2,1.0,31.536377467377605,28.65175703427218,611.8529968631613,599.4578789660262,0.05553272914821771
