,rep,exp,start,time_win,h,max_gap,CC,ants,partition,MOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,wDEH,CLS
402,19,DIAa,2021-10-03 19:00:00,7200,19,10,20,162,8,0.35741179269509965,0.48123707278636857,0.00451548463961239,4,0.41238155976711854,2,0.21428571428571427,32.11320536515146,3911.3037613103766,0.008254776112604853
433,19,DIAb,2021-10-05 19:00:00,7200,19,10,21,158,7,0.46932551201675043,0.4661872048089309,0.00415299763199465,3,0.6877926082016912,2,0.46153846153846156,28.1293829944748,3826.3452218057814,0.00536430227479576
521,21,DIAa,2021-10-10 09:00:00,7200,9,10,28,182,5,0.3469132998598766,0.4939309056956116,0.002616253707413928,3,0.6802494792687098,2,0.46153846153846156,34.56555171687053,2765.8155618585392,0.011324134854652864
552,21,DIAb,2021-10-08 09:00:00,7200,9,10,42,181,6,0.3609168916775801,0.4511819116135663,0.0030174186617556785,4,6.365654926333835,2,6.0,30.067135764173223,3525.2017623721144,0.008416177706047504
522,21,DIAa,2021-10-10 11:00:00,7200,11,10,32,182,5,0.3755961399305323,0.4203090507726269,0.0029459296586368407,3,2.8655559773803674,2,2.0,30.842333027846447,3414.3657769308325,0.01042582790088013
553,21,DIAb,2021-10-08 11:00:00,7200,11,10,35,181,6,0.37984870848097607,0.4318330071754729,0.002904951913239206,5,3.70982734840982,3,2.0,32.402093938663555,3366.0691635469957,0.007176075622170187
523,21,DIAa,2021-10-10 13:00:00,7200,13,10,39,182,6,0.43909114602296934,0.37160062160062163,0.002633587764803235,4,2.527138339797622,2,1.5,29.32897958009921,3289.376373601262,0.012760501421294968
554,21,DIAb,2021-10-08 13:00:00,7200,13,10,44,181,7,0.38068420735100356,0.46567227335237493,0.002825215139940432,4,1.2234090127326656,2,1.0,30.905925378193444,3594.2440620874704,0.007372862131554433
524,21,DIAa,2021-10-10 15:00:00,7200,15,10,39,182,6,0.3648216238095137,0.40297202797202797,0.0023998323653019785,3,1.4085995915679232,2,1.0,30.66097660073976,2981.133160764231,0.011107458743804997
555,21,DIAb,2021-10-08 15:00:00,7200,15,10,41,181,7,0.3926762931200548,0.39473150962512665,0.002645543448605143,5,0.9402615521369686,3,0.5026595744680851,31.69013211739622,3580.1094007171546,0.00741808062491678
525,21,DIAa,2021-10-10 17:00:00,7200,17,10,31,182,6,0.3988963925589808,0.4016207737887766,0.0023753631522968536,4,2.3915966405178644,2,1.5,32.85903062099977,2857.8465082930243,0.008228747138702065
556,21,DIAb,2021-10-08 17:00:00,7200,17,10,33,181,6,0.3120532010041614,0.47415200435334665,0.0028862515062637838,4,0.7694274213654386,2,0.42857142857142855,35.2398743691291,3739.802653268696,0.007469569617624219
526,21,DIAa,2021-10-10 19:00:00,7200,19,10,26,182,6,0.4022441867517491,0.4293646905111873,0.002556639953048793,4,3.8615472980320673,2,3.0,33.69845133140056,2976.358050027392,0.010370306458160615
557,21,DIAb,2021-10-08 19:00:00,7200,19,10,39,181,6,0.36392684697348,0.48340392002363836,0.0032255104244821864,4,7.505470336430624,2,6.0,33.38824498859232,3836.199453594316,0.010207525051493985
955,28,DIAa,2021-10-18 09:00:00,7200,9,10,28,174,5,0.401117409098692,0.4948280682135868,0.0036909584572945805,3,1.213740258983999,2,0.6076488884256234,31.47909182725098,3977.543515950028,0.008327186272725107
986,28,DIAb,2021-10-20 09:00:00,7200,9,10,33,176,6,0.28144567711407154,0.5137917637917638,0.003059925144300144,4,9.01433972199482,2,6.0,35.22525617847947,3933.7812516170466,0.008236906643150506
956,28,DIAa,2021-10-18 11:00:00,7200,11,10,31,174,5,0.3470404349158671,0.4935897435897436,0.0031830403172423633,4,5.185891719490744,2,3.0,31.78191746540441,3535.350854927087,0.010952447104240608
987,28,DIAb,2021-10-20 11:00:00,7200,11,10,38,176,5,0.3532775737366132,0.5252841205296632,0.0029337316618566617,4,0.6724140241387915,2,0.3529411764705882,31.81225656439766,3765.534005669043,0.007594060641414493
957,28,DIAa,2021-10-18 13:00:00,7200,13,10,24,174,5,0.3388340206279271,0.4578366445916115,0.002922243384837232,4,0.531155764854224,2,0.2857142857142857,33.004424682068915,3215.9415527769715,0.011386548706080921
988,28,DIAb,2021-10-20 13:00:00,7200,13,10,42,176,6,0.3050643662283903,0.4830292979546711,0.002362776575276575,5,7.764355352351301,3,6.0,32.5133430455023,3208.852456244237,0.009486035343791544
958,28,DIAa,2021-10-18 15:00:00,7200,15,10,26,174,6,0.32290444168858234,0.4906584436785779,0.0031854795546992077,4,5.007224115830655,2,3.0,34.65372275641304,3841.563399473076,0.008939074691840548
989,28,DIAb,2021-10-20 15:00:00,7200,15,10,41,176,6,0.33952351859108043,0.4860566448801743,0.002190530303030303,4,12.032492646633825,2,6.019354838709678,31.526379902516332,3004.894767306517,0.006848369051668213
959,28,DIAa,2021-10-18 17:00:00,7200,17,10,27,174,6,0.3323919087800059,0.5162713734142306,0.0031711532640872884,3,7.005721889146656,2,6.0,34.029822996564384,3543.3432557893802,0.007152485119511461
990,28,DIAb,2021-10-20 17:00:00,7200,17,10,42,176,5,0.3298197981714156,0.5240464344941956,0.002489386423761423,4,3.7595785440613025,2,3.0,30.28400547573456,3138.193198805121,0.0039972682695168455
960,28,DIAa,2021-10-18 19:00:00,7200,19,10,26,174,6,0.3179182315429785,0.534101215309269,0.0029848422769989443,3,5.023171477598629,2,3.0,33.437979365283894,3193.450471415791,0.006900739525566481
991,28,DIAb,2021-10-20 19:00:00,7200,19,10,48,176,6,0.3637217734176198,0.5423934108527132,0.0026053947210197214,4,6.406518137709381,2,6.0,27.54046359064373,3449.675309568277,0.005263824379858204
1203,32,DIAa,2021-10-27 09:00:00,7200,9,10,18,170,5,0.3837399189908759,0.5245958032335741,0.005209401709401709,3,1.3167061490193883,2,0.8571428571428571,32.81215525644333,4380.1108024454525,0.01419287590785027
1234,32,DIAb,2021-10-25 09:00:00,7200,9,10,24,172,7,0.4173768700664252,0.4558742415885273,0.005974345631160877,4,0.6787651045317611,2,0.5,30.026786799340695,5791.449287078948,0.00997306313552972
1204,32,DIAa,2021-10-27 11:00:00,7200,11,10,18,170,7,0.30971359636158147,0.5303577571379429,0.0045530014438385485,3,0.7082310712970917,2,0.5,33.08359864229205,3935.327049426967,0.010483374453593212
1235,32,DIAb,2021-10-25 11:00:00,7200,11,10,26,172,7,0.4668257124565414,0.38943248532289626,0.0054804224529166725,4,1.8307466763594253,2,1.5,30.376772365077365,5851.071537113004,0.0077392651922974275
1205,32,DIAa,2021-10-27 13:00:00,7200,13,10,26,170,6,0.3843966603098029,0.47423371647509577,0.004101368423766614,4,1.6310644683948652,2,1.2,29.24260407324461,3754.407782066913,0.01117310928643631
1236,32,DIAb,2021-10-25 13:00:00,7200,13,10,18,172,7,0.39070387340083457,0.5221617092584835,0.0042778882768937845,5,2.2295551820632196,3,1.1714285714285715,36.51633078708655,3948.3182509887456,0.009106733467314068
1206,32,DIAa,2021-10-27 15:00:00,7200,15,10,21,170,6,0.3561802297631019,0.465503355704698,0.004860450426061287,3,5.01550181228286,2,3.0,32.1324923818036,4606.433977918906,0.011368521107310823
1237,32,DIAb,2021-10-25 15:00:00,7200,15,10,22,172,8,0.4605637310130433,0.4047427293064877,0.004615278911102045,4,2.023922559582788,2,1.5,30.92441250677026,4895.036174157865,0.008631655306045365
1207,32,DIAa,2021-10-27 17:00:00,7200,17,10,25,170,5,0.3790565546036049,0.48332546055739256,0.00448848474300963,3,0.36754550350720283,2,0.2,30.75722586874997,4269.932747062506,0.010808942010637748
1238,32,DIAb,2021-10-25 17:00:00,7200,17,10,16,172,7,0.3702944454848219,0.49853372434017595,0.005181651417159032,4,0.5332228394533582,2,0.31578947368421056,35.36821032748181,5015.399690832657,0.006207878947411174
1208,32,DIAa,2021-10-27 19:00:00,7200,19,10,16,170,6,0.35747833629076814,0.4838709677419355,0.004486902321743951,3,2.185777547221017,2,2.0,33.498647991727566,4319.4811527624,0.009173482487135464
1239,32,DIAb,2021-10-25 19:00:00,7200,19,10,22,172,7,0.47896796044731804,0.4314348785871965,0.005362559877298759,4,1.8602216885040592,2,1.0,31.289584726606595,5392.816962084266,0.006257146123530413
1389,35,DIAa,2021-11-14 09:00:00,7200,9,10,10,173,6,0.3740444455869766,0.5362860990573096,0.006815911387930477,4,0.9834585453666352,2,0.6,35.7964949978967,4887.355011532916,0.009804728299798298
1420,35,DIAb,2021-11-16 09:00:00,7200,9,10,10,156,6,0.3436550435419267,0.44385425403037926,0.004418094997396073,4,1.8338875586244114,2,1.5,32.05238897265196,3907.8231302843387,0.0063105367373529455
1390,35,DIAa,2021-11-14 11:00:00,7200,11,10,10,173,6,0.46089271173870816,0.4462067933562771,0.006543828073267514,3,0.3375,2,0.1875,31.420456588137284,4596.897668875622,0.01499284895002401
1421,35,DIAb,2021-11-16 11:00:00,7200,11,10,17,156,7,0.40108987651466377,0.42692702980472763,0.0041918328584995244,4,2.7585439965312117,2,2.0,30.205432678001916,3804.2162831079313,0.010243160375697146
1391,35,DIAa,2021-11-14 13:00:00,7200,13,10,12,173,6,0.49044699503458744,0.4425274135419063,0.006299269552857065,4,0.3477031123024437,2,0.18097165991902836,31.485458475497616,4922.086141141346,0.010649813268036813
1422,35,DIAb,2021-11-16 13:00:00,7200,13,10,19,156,6,0.3466630392255614,0.43205238299699444,0.0039898829764421165,4,3.5633652622583067,2,3.0,28.561503760183854,4092.7075224876144,0.007568098551889253
1392,35,DIAa,2021-11-14 15:00:00,7200,15,10,9,173,6,0.48615356418491357,0.4313377679231338,0.006021846512125784,3,1.382211578985122,2,1.2,34.327283427493626,4704.846082050438,0.011179428016947004
1423,35,DIAb,2021-11-16 15:00:00,7200,15,10,19,156,6,0.399702413324716,0.41806833809372684,0.004149808151824281,4,3.502437153791666,2,2.0,28.76309232230062,4057.4445661516693,0.008305006418013688
1393,35,DIAa,2021-11-14 17:00:00,7200,17,10,6,173,6,0.4649303807597153,0.4495295124037639,0.005975531545458619,3,0.5007416000553571,2,0.4,31.72380273334118,4279.669809333492,0.010391309488288362
1424,35,DIAb,2021-11-16 17:00:00,7200,17,10,21,156,8,0.400207871296259,0.3698257080610022,0.004010733541647521,4,0.8630906406179009,2,0.6,28.02483991478158,3905.1829185117954,0.010214888759668247
1394,35,DIAa,2021-11-14 19:00:00,7200,19,10,11,173,6,0.42937336160237827,0.4876921911686738,0.00583635793341399,4,1.3001983851449204,2,0.8571428571428571,32.36136015487927,4247.5524725335235,0.013007850534204916
1425,35,DIAb,2021-11-16 19:00:00,7200,19,10,20,156,6,0.3539111430671811,0.4176470588235294,0.004305641714915908,4,2.240510366826156,2,1.6333333333333333,28.541780217657756,4401.886311014763,0.010168130372569145
1513,37,DIAa,2021-11-21 09:00:00,7200,9,10,21,176,5,0.29571364652444776,0.5794871794871795,0.003774395743145743,3,0.9119810150186898,2,0.6,35.88683909527051,3719.7124439808813,0.008605671230906194
1544,37,DIAb,2021-11-19 09:00:00,7200,9,10,20,182,6,0.3442339677081722,0.48405665379080515,0.00459980729317746,4,0.5079367030265786,2,0.2608695652173913,36.62156258304063,5233.4376419758155,0.011132987564696006
1514,37,DIAa,2021-11-21 11:00:00,7200,11,10,28,176,6,0.35156145747095024,0.5188645020859786,0.003615988756613757,4,0.517284361057543,2,0.2857142857142857,32.840324526469416,3899.945039216502,0.006784965761725262
1545,37,DIAb,2021-11-19 11:00:00,7200,11,10,29,182,6,0.30214226648151893,0.5699006875477464,0.004098785013840262,3,4.209140049201885,2,3.0,34.70302167353355,4605.079078625258,0.014382725056251953
1515,37,DIAa,2021-11-21 13:00:00,7200,13,10,22,176,6,0.3316010309773616,0.49451193967323,0.0034267436267436265,4,0.9362076185448791,2,0.6666666666666666,35.68864316250251,3813.534569559209,0.010435831856948104
1546,37,DIAb,2021-11-19 13:00:00,7200,13,10,18,182,5,0.3299460089771473,0.48270509977827053,0.004319765435096926,3,6.864722115752789,2,6.0,37.69933540272511,4776.701393882499,0.008977700764920625
1516,37,DIAa,2021-11-21 15:00:00,7200,15,10,19,176,5,0.32046714740837356,0.4848020640167701,0.0035263362794612798,4,12.029866929331387,2,6.0218181818181815,34.497839720210315,3810.0759988658624,0.008578671522954186
1547,37,DIAb,2021-11-19 15:00:00,7200,15,10,19,182,6,0.32305041037230675,0.44007182403112377,0.004037746195895367,4,6.304174946269254,2,6.0,37.42848425558313,4585.981705470225,0.01028043288383624
1517,37,DIAa,2021-11-21 17:00:00,7200,17,10,24,176,7,0.25245074742459955,0.56484348125215,0.0031755501443001444,4,1.8030055837511554,2,1.2000000000000002,34.17456499824103,3486.5341355926817,0.010433966218162812
1548,37,DIAb,2021-11-19 17:00:00,7200,17,10,33,182,6,0.32421851707060234,0.5225950782997763,0.004203614321017636,4,4.01145925692196,2,3.0,32.727494387577075,4865.653224523465,0.010888449422931342
1518,37,DIAa,2021-11-21 19:00:00,7200,19,10,27,176,5,0.3456906736140755,0.4897539149888143,0.0029577636483886487,4,3.085298696625204,2,1.574074074074074,32.69963234587746,3784.044194694044,0.007062770211074724
1549,37,DIAb,2021-11-19 19:00:00,7200,19,10,28,182,6,0.35018387519236865,0.493171344784248,0.004073703051603604,4,7.015063576368561,2,6.0,34.922918539750185,4544.491561398354,0.007083438765749237
1761,42,DIAa,2021-11-27 09:00:00,7200,9,10,3,176,6,0.251715479691537,0.6337120457112484,0.00676136063011063,3,0.42024927058751693,2,0.2608695652173913,35.939801182305516,4939.805558369925,0.015039857740517866
1792,42,DIAb,2021-11-29 09:00:00,7200,9,10,10,170,6,0.31805797881202397,0.6502329192546584,0.005992742133013626,3,0.6530593172267134,2,0.46153846153846156,33.89843951020171,4555.981364943076,0.012576627772004348
1762,42,DIAa,2021-11-27 11:00:00,7200,11,10,10,176,6,0.3890544521632752,0.5218959671019407,0.006074723424723424,3,0.4551493979092324,2,0.31578947368421056,33.64544960049734,4686.047776569359,0.012423544026279204
1793,42,DIAb,2021-11-29 11:00:00,7200,11,10,9,170,6,0.29935463291358366,0.6225749559082893,0.0059923376648489774,4,4.031678060433556,2,3.0,35.75301821151668,4599.082140748832,0.013922234153039892
1763,42,DIAa,2021-11-27 13:00:00,7200,13,10,11,176,7,0.329294241954719,0.5815991237677984,0.006370574795574796,3,1.131485785803683,2,1.0,35.18828727061518,4930.253158511571,0.008147934388402419
1794,42,DIAb,2021-11-29 13:00:00,7200,13,10,14,170,6,0.3559668747616731,0.6327780499755022,0.006175299080842066,3,0.4342733805245348,2,0.3333333333333333,30.410158157715138,4968.370405862863,0.0069258324022431
1764,42,DIAa,2021-11-27 15:00:00,7200,15,10,13,176,6,0.3847162285871774,0.5534939398473739,0.00621931216931217,3,1.1609890109890109,2,1.0,35.1685919987804,5035.5489013617025,0.014075242037600048
1795,42,DIAb,2021-11-29 15:00:00,7200,15,10,10,170,7,0.381878977895324,0.5679347826086957,0.005414046486444677,3,1.3163441132869982,2,1.0,36.087046321821965,4676.029441254889,0.012236412275617
1765,42,DIAa,2021-11-27 17:00:00,7200,17,10,7,176,6,0.34212617143441365,0.5845457709711104,0.00622262506012506,3,0.484567550601228,2,0.31578947368421056,35.55529053630567,4860.585671632688,0.014688803998501549
1796,42,DIAb,2021-11-29 17:00:00,7200,17,10,12,170,7,0.36954122357822744,0.580288193615158,0.006557233051011331,3,1.403219818294432,2,1.2,34.17143946380775,5222.807821012813,0.00838074122116975
1766,42,DIAa,2021-11-27 19:00:00,7200,19,10,7,176,8,0.3887266221935757,0.5613644274277758,0.006029452260702261,3,7.509398099504193,2,6.0,35.612882082783116,4743.768033322104,0.010013399089521636
1797,42,DIAb,2021-11-29 19:00:00,7200,19,10,11,170,6,0.31755245963102874,0.569496855345912,0.006076254334738497,4,0.8428571428571429,2,0.5,35.067755844935384,5012.662329424476,0.012008068015020641
2009,46,DIAa,2021-12-06 09:00:00,7200,9,10,34,170,4,0.3027326225358034,0.4927007299270073,0.0033756800221732353,4,3.517358071143227,2,2.0,33.74215158279011,3885.3794756121156,0.014192763258287316
2040,46,DIAb,2021-12-04 09:00:00,7200,9,10,22,174,5,0.3695942932613189,0.5239078087375301,0.005299507907681783,4,0.9519008062481247,2,0.5454545454545455,33.4845104437852,4985.556115514591,0.011148003009770714
2010,46,DIAa,2021-12-06 11:00:00,7200,11,10,44,170,6,0.4256782486642519,0.484814398200225,0.003319120547627335,4,7.230835239225261,2,6.0,29.230289441256676,3993.7913725206404,0.009320763514097965
2041,46,DIAb,2021-12-04 11:00:00,7200,11,10,26,174,5,0.42151520150451083,0.49854888445492473,0.005241821326010084,4,1.6155943024220702,2,0.8571428571428571,33.63494582498269,5362.359776449908,0.0110664656355147
2011,46,DIAa,2021-12-06 13:00:00,7200,13,10,42,170,6,0.3860522880604562,0.4206446850393701,0.0032636181691611554,5,1.713541169378217,3,1.2,28.194250681377845,4523.03401028055,0.008357404751982668
2042,46,DIAb,2021-12-04 13:00:00,7200,13,10,22,174,6,0.4122786096460175,0.4694702442380461,0.005084687371578608,4,3.8866086533092057,2,3.0,32.703183746809444,5149.16322909942,0.00924505251323393
2012,46,DIAa,2021-12-06 15:00:00,7200,15,10,41,170,5,0.3737245085117936,0.4169537401574803,0.0032613025486328655,4,2.669383141063639,2,2.0,28.78662324299908,4442.52820584701,0.012388970106186746
2043,46,DIAb,2021-12-04 15:00:00,7200,15,10,26,174,6,0.4206653659888034,0.4787774351532741,0.004874048605112986,3,5.0,2,3.0,32.73403502138999,5113.883682163069,0.010568237611290337
2013,46,DIAa,2021-12-06 17:00:00,7200,17,10,49,170,6,0.3688215842312251,0.4702614821839859,0.0034402466772376276,4,0.9373364162693698,2,0.5,28.49486863096858,4748.004325176976,0.009284561723850249
2044,46,DIAb,2021-12-04 17:00:00,7200,17,10,28,174,5,0.37880458743805545,0.5513931600037275,0.004973703605272936,3,0.27198865974183073,2,0.16216216216216214,30.291637819109088,5222.797230337433,0.014023071980419317
2014,46,DIAa,2021-12-06 19:00:00,7200,19,10,37,170,6,0.37306324700901916,0.43104028728537763,0.003158580526227585,5,1.8285097199904983,3,1.569767441860465,30.707521592911874,3832.516716201692,0.013385402606356935
2045,46,DIAb,2021-12-04 19:00:00,7200,19,10,25,174,6,0.45128766752017346,0.4567337807606264,0.004949934112905012,5,14.00316468227577,3,8.0,31.457863175294587,5624.4692131693155,0.009864197663991747
2257,50,DIAa,2021-12-11 09:00:00,7200,9,10,11,159,5,0.32888581636731684,0.48975149646290583,0.004152697797710138,4,3.347758338962491,2,3.0,32.460115749243776,4073.853933876231,0.007528491761933174
2288,50,DIAb,2021-12-13 09:00:00,7200,9,10,21,155,5,0.30358567560799565,0.6283029297954671,0.004379373613244582,4,0.6046084550621494,2,0.3031152647975078,30.413324637413215,3931.1231871848395,0.00890336743557168
2258,50,DIAa,2021-12-11 11:00:00,7200,11,10,25,159,5,0.41077431704082973,0.4456605859590934,0.0036440300960940237,4,2.7,2,1.5,26.953362149063075,4215.795054261435,0.0056661443476414206
2289,50,DIAb,2021-12-13 11:00:00,7200,11,10,21,155,6,0.3254964520366921,0.5819789939192924,0.003959080047789725,4,9.271867671892078,2,6.0,32.555362574745104,3695.046927615794,0.006553167191117349
2259,50,DIAa,2021-12-11 13:00:00,7200,13,10,18,159,7,0.37220228582829923,0.4441114773748876,0.0032247539415061906,4,6.014648181285801,3,3.0097458002348523,29.46751192543375,3875.46030445498,0.006575847572701437
2290,50,DIAb,2021-12-13 13:00:00,7200,13,10,30,155,6,0.3491339789689837,0.5092063492063492,0.0037833849245139566,3,7.5117450073181145,2,6.0,27.661880670468907,4097.667796130617,0.006997145142199079
2260,50,DIAa,2021-12-11 15:00:00,7200,15,10,24,159,4,0.3801408698464096,0.4384531590413943,0.0027882489009190704,4,2.30106999228558,2,2.0,28.45003739940743,3588.5100122822478,0.005458094013987243
2291,50,DIAb,2021-12-13 15:00:00,7200,15,10,26,155,7,0.33066175202419046,0.5389385807990459,0.0037432213843504166,4,2.5520928882946103,2,2.0,26.39120348339149,3827.6298552602543,0.007239731536472165
2261,50,DIAa,2021-12-11 17:00:00,7200,17,10,25,159,6,0.34456734843821596,0.47960199004975124,0.003011922190082767,4,0.6230754224191934,2,0.375,28.342926480543277,3269.651986587309,0.00904881951465592
2292,50,DIAb,2021-12-13 17:00:00,7200,17,10,23,155,6,0.38361749062327816,0.4584187742082479,0.003666891650762619,5,1.9229562952169892,3,1.5,29.467611005410948,4232.923571303,0.00859684222053139
2262,50,DIAa,2021-12-11 19:00:00,7200,19,10,22,159,5,0.37122965410039,0.5425790754257908,0.00348323146010432,3,5.004158936126887,2,3.0,29.32658025032486,3924.1833586223033,0.004190819511760041
2293,50,DIAb,2021-12-13 19:00:00,7200,19,10,27,155,6,0.4307287125716971,0.48716085271317827,0.0035758099427454265,4,3.2060128744106198,2,2.0,25.943826751379962,4148.302071223786,0.00521050148732075
2443,53,DIAa,2021-12-19 09:00:00,7200,9,10,8,164,5,0.32703422274370186,0.7148456638902498,0.006434442213798417,3,0.13969804082553555,2,0.1,27.944805721675422,3767.361549805167,0.013328159816503883
2474,53,DIAb,2021-12-17 09:00:00,7200,9,10,6,165,5,0.3285303710619534,0.6486635220125786,0.006990189838767074,3,0.4897052644263902,2,0.2608695652173913,32.28050640479483,4730.986817612756,0.011049443651867333
2444,53,DIAa,2021-12-19 11:00:00,7200,11,10,5,164,7,0.39210865341112744,0.580503144654088,0.006308623732965347,3,0.42581893692268313,2,0.2857142857142857,33.5739482337124,3847.2492089682983,0.007388692036339305
2475,53,DIAb,2021-12-17 11:00:00,7200,11,10,9,165,6,0.28831670307377644,0.6014208721215091,0.005818654019873532,3,0.9165329862323258,2,0.75,33.607419408453715,4345.2754918804285,0.01128422026583927
2445,53,DIAa,2021-12-19 13:00:00,7200,13,10,10,164,7,0.42432089238454673,0.5724340175953079,0.006152074985729407,3,0.5629772121453054,2,0.5,30.949937085867344,3861.1595229351956,0.011122333945970321
2476,53,DIAb,2021-12-17 13:00:00,7200,13,10,10,165,5,0.41162009616913325,0.5119933829611248,0.0057976427554679594,3,0.5400653029866513,2,0.46153846153846156,32.120356337621054,4312.924925199026,0.010363279496622007
2446,53,DIAa,2021-12-19 15:00:00,7200,15,10,8,164,6,0.46980482740674573,0.5155152702923403,0.0056036391396633795,3,0.2198470397635835,2,0.14634146341463417,32.45086975143579,4044.3277160442494,0.007831467597710943
2477,53,DIAb,2021-12-17 15:00:00,7200,15,10,12,165,5,0.41663875275889006,0.5457940752058399,0.0059883780214064755,3,0.9121370795881102,2,0.75,29.531899273793588,4552.7459966041315,0.007622994143696161
2447,53,DIAa,2021-12-19 17:00:00,7200,17,10,9,164,6,0.41353680909074836,0.5894954507857734,0.00568053061665586,3,0.34447974371038315,2,0.18181818181818182,32.939185990268676,4009.483295564274,0.009822270660706105
2478,53,DIAb,2021-12-17 17:00:00,7200,17,10,7,165,5,0.43888264625230783,0.4883369158506488,0.006228295830938108,4,0.8158705915125538,2,0.6666666666666666,31.590448080901574,4678.54543291897,0.010143556493743535
