,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
95,13,DEHb,2021-09-10 18:00:00,10800,18,10,173,186,"[58, 65, 21, 29]","[73, 38, 31, 30, 1]","[73, 69, 31]","[22, 125, 26]",0.14781168072597378,0.1446641933195598,0.13859166676209686,0.14092391749576022,0.5693693693693693,0.0003281022958442313,3,2.169934640522876,2,1.093073593073593,45.38611727805167,36.3084340381789,415.47763720028007,388.42467303155,0.03539418669353075
40,13,DEHa,2021-09-12 21:00:00,10800,21,10,160,177,"[54, 21, 36, 11, 38]","[52, 47, 38, 22, 1]","[75, 47, 38]","[43, 80, 21, 16]",0.1507293225769933,0.15554588427872512,0.14945981207646736,0.15509329789330403,0.45499486389316895,0.00024002382582891056,4,2.583333333333333,2,1.5,43.038341377908566,36.021790280328936,346.24658952325814,328.89393807122684,0.04183364896188595
96,13,DEHb,2021-09-10 21:00:00,10800,21,10,165,186,"[27, 17, 15, 23, 16, 67]","[57, 41, 35, 31, 1]","[88, 42, 35]","[49, 116]",0.14947509333211612,0.14776611428727046,0.13751700369058734,0.1430682674193341,0.5263004940424295,0.0003108861549721765,4,2.423406862745098,2,1.3333333333333333,48.39461112500617,35.77711330651609,417.2303184438341,375.3421953359796,0.039052103997136524
1273,24,DEHa,2021-10-14 00:00:00,10800,0,10,156,181,"[51, 53, 32, 20]","[51, 44, 41, 19, 1]","[61, 51, 44]","[54, 31, 17, 54]",0.14809539280327982,0.1508994799638306,0.13797191729538427,0.1507090319605426,0.4267034990791897,0.0002427301457381261,3,2.0798771121351765,2,1.0434782608695652,45.501031015226594,36.1279708277966,356.0565696075001,325.1032673644162,0.034491032620358734
1329,24,DEHb,2021-10-12 00:00:00,10800,0,10,158,182,"[24, 24, 38, 59, 13]","[49, 39, 34, 20, 16]","[73, 49, 36]","[71, 31, 56]",0.14159310531573804,0.1422055607168799,0.12910974373707299,0.13862753629739652,0.46621334466638337,0.0002771987578617413,4,3.1807593543653705,2,2.0,46.919681015649644,35.94953423031211,377.4617281754131,335.79729156482495,0.04517197761409689
1268,24,DEHa,2021-10-13 09:00:00,10800,9,10,168,181,"[37, 25, 41, 16, 16, 33]","[47, 44, 41, 25, 11]","[80, 47, 41]","[62, 35, 63, 8]",0.17225883944869122,0.16645935755962774,0.15150054779207933,0.16440156965765002,0.5106200122774709,0.000292863151672237,3,2.1166666666666667,2,1.0822916666666667,45.25938659917383,38.76393027350856,356.6979916981925,331.7475160405771,0.0309280496149934
1324,24,DEHb,2021-10-11 09:00:00,10800,9,10,164,182,"[21, 36, 38, 38, 31]","[39, 38, 37, 36, 14]","[75, 53, 36]","[60, 44, 20, 40]",0.14941999083643903,0.15061739522540912,0.13488373395409453,0.14522768872330394,0.48752352619755934,0.00029028573227468256,4,2.392035079953522,2,1.25,45.274459883997594,36.4187302680462,369.439767837922,335.03054279334316,0.04595580084231229
1269,24,DEHa,2021-10-13 12:00:00,10800,12,10,166,181,"[53, 23, 34, 39, 17]","[46, 43, 37, 28, 12]","[71, 49, 46]","[79, 50, 37]",0.122497844152287,0.12663019684117502,0.11847660935485405,0.12137888579381267,0.52719459791283,0.00033565241115885683,4,2.2509513494526083,2,1.1666666666666667,46.97366168825411,38.970126757601854,437.2438618010572,408.0542822781396,0.046891943949078294
1325,24,DEHb,2021-10-11 12:00:00,10800,12,10,168,182,"[35, 33, 30, 42, 28]","[65, 50, 29, 23, 1]","[66, 52, 50]","[75, 60, 33]",0.1268180811964605,0.12544147000348083,0.11627329334786786,0.12626612259861408,0.5388865278368041,0.0003128843736578543,4,2.202020202020202,2,1.115541139043104,45.128950210299436,36.707769170303955,394.96787039592374,367.73340884032314,0.056393865201791696
1270,24,DEHa,2021-10-13 15:00:00,10800,15,10,172,181,"[17, 39, 53, 19, 17, 27]","[44, 38, 38, 33, 19]","[71, 63, 38]","[15, 81, 45, 31]",0.11839668059087914,0.11836489740241826,0.10004184348494516,0.11411581430282562,0.5348680171884592,0.00033070731873678465,4,2.143478260869565,2,1.0849673202614378,46.43144937279077,41.95999472571903,463.58649300277557,451.0155653154795,0.06399127556401643
1326,24,DEHb,2021-10-11 15:00:00,10800,15,10,167,182,"[10, 59, 23, 59, 16]","[60, 57, 29, 20, 1]","[60, 58, 49]","[82, 85]",0.11445256977147814,0.1180268981619699,0.1125457731148505,0.11474390766680594,0.5597110072248194,0.0003194672117324051,3,2.155555555555556,2,1.1,46.28618389918618,36.471817630889625,423.1634623923435,396.20135275168263,0.046730398425085556
1271,24,DEHa,2021-10-13 18:00:00,10800,18,10,161,181,"[20, 59, 26, 42, 14]","[63, 49, 39, 9, 1]","[63, 59, 39]","[33, 52, 76]",0.13017809172663103,0.13226046648452225,0.1307635572910307,0.13128174937777629,0.487292817679558,0.00029106700316031196,3,2.0761494252873565,2,1.0416666666666667,47.31737563963734,37.98188092265706,420.317566259384,392.30077442183926,0.0350402300536657
1327,24,DEHb,2021-10-11 18:00:00,10800,18,10,171,182,"[23, 62, 30, 10, 17, 29]","[51, 44, 39, 36, 1]","[80, 51, 40]","[70, 17, 84]",0.12676908588446167,0.13036594107286337,0.11395258612152333,0.12429098093192094,0.5178799101451035,0.00029386666126997616,4,2.1575757575757573,2,1.1,45.4410220741043,39.951772335134805,383.04959836474234,365.4755866431203,0.028296978712138793
1272,24,DEHa,2021-10-13 21:00:00,10800,21,10,159,181,"[6, 42, 35, 27, 22, 27]","[44, 39, 33, 32, 11]","[71, 55, 33]","[43, 78, 12, 26]",0.17967134944184354,0.18269587424654055,0.1642719833913832,0.17090094754584045,0.43284223449969306,0.00023945615351385764,4,3.22524052065648,3,2.0,44.83527774623566,36.49966824791675,340.97560101802964,313.40078994830867,0.03271336704697889
1328,24,DEHb,2021-10-11 21:00:00,10800,21,10,158,182,"[13, 29, 14, 45, 36, 21]","[66, 44, 40, 7, 1]","[73, 45, 40]","[15, 59, 31, 34, 19]",0.19087075165352052,0.18897289864346017,0.17958593600934003,0.18092495815331083,0.42243943901402464,0.000237729837177351,4,2.168713639301875,2,1.0972850678733033,43.01272689049385,33.28920916578693,322.06837666319836,285.8275063798107,0.035806119984059
1385,25,DEHa,2021-10-16 00:00:00,10800,0,10,167,181,"[27, 35, 19, 31, 26, 29]","[46, 37, 36, 28, 20]","[82, 48, 37]","[13, 67, 11, 76]",0.0980802888604781,0.09920814037077703,0.08637258804540894,0.09940918498593566,0.5611418047882136,0.000349640770297615,3,2.104761904761905,2,1.075,47.85908150166574,39.44036874930213,460.9167533656858,433.90903997025515,0.06271195291972248
1441,25,DEHb,2021-10-18 00:00:00,10800,0,10,146,179,"[26, 37, 20, 28, 24, 11]","[35, 33, 30, 28, 20]","[63, 50, 33]","[30, 2, 25, 28, 61]",0.17009633860527604,0.1682053041668387,0.14638506319219502,0.16904088675228005,0.395329860021342,0.00021735516823709656,4,3.098455598455599,2,2.0,44.71084409752556,32.84344778339538,328.23099254929895,289.31683724552727,0.03303931690894664
1386,25,DEHa,2021-10-16 03:00:00,10800,3,10,165,181,"[32, 23, 16, 27, 43, 24]","[51, 48, 35, 30, 1]","[66, 51, 48]","[38, 64, 63]",0.11286895865427361,0.11131881868983984,0.11130114401215868,0.11243278799330031,0.578330263965623,0.00035354568810676854,4,2.1411306042884988,2,1.087037037037037,46.885084031780664,35.47733326210224,456.9510139773558,422.8527316815415,0.055881472125282654
1442,25,DEHb,2021-10-18 03:00:00,10800,3,10,149,179,"[45, 34, 44, 26]","[44, 37, 36, 29, 3]","[76, 44, 29]","[41, 24, 44, 40]",0.14036016725815195,0.14314876225402123,0.12635516589136542,0.14123743092057478,0.44102692862971565,0.00024229489674220075,4,2.5934782608695652,2,1.5,46.99249604920904,34.1291474074747,359.9118291542314,321.17697524916986,0.038651097381646946
1387,25,DEHa,2021-10-16 06:00:00,10800,6,10,163,181,"[36, 42, 43, 20, 22]","[44, 36, 33, 27, 23]","[63, 56, 44]","[11, 39, 62, 51]",0.14850600086919782,0.146609367327689,0.13445979347222253,0.14780277388833096,0.5456721915285451,0.0003267569288134052,3,2.1,2,1.0555555555555556,45.73338301135127,33.756640579945596,394.7577801058026,351.5162393526951,0.0570668009081092
1443,25,DEHb,2021-10-18 06:00:00,10800,6,10,150,179,"[12, 23, 21, 43, 19, 32]","[40, 33, 31, 25, 21]","[61, 56, 33]","[78, 30, 42]",0.12979744031596213,0.1308024153421939,0.11424077626714571,0.12508740576562222,0.41604419057184105,0.00023144370282026424,4,2.423881191272496,2,1.25,46.20270139752599,35.80661887913401,358.06133846005997,327.60209170408064,0.042808597037883714
1380,25,DEHa,2021-10-15 09:00:00,10800,9,10,168,181,"[24, 37, 34, 51, 22]","[48, 42, 40, 37, 1]","[79, 49, 40]","[109, 59]",0.09857163028751656,0.09713398253657002,0.08949463319193383,0.09669038585105569,0.5895027624309392,0.0003613043675965714,4,2.16025641025641,2,1.0909090909090908,48.523036054327335,39.97489114142411,456.2271803301913,427.92653049856017,0.04995235971659445
1436,25,DEHb,2021-10-17 09:00:00,10800,9,10,164,179,"[28, 56, 29, 39, 12]","[56, 44, 38, 25, 1]","[94, 44, 26]","[72, 92]",0.109175608812314,0.11029742373899756,0.1053635913451644,0.1077135887147437,0.5048019584457974,0.0002647993546242244,4,3.2142857142857144,2,2.0,47.918239460371375,41.2330617072191,369.9171321023494,351.4050631983039,0.0459070001557466
1381,25,DEHa,2021-10-15 12:00:00,10800,12,10,166,181,"[20, 39, 56, 16, 35]","[59, 56, 30, 14, 7]","[66, 56, 44]","[67, 39, 60]",0.10821648262243357,0.10844188325832524,0.10434838816381946,0.10560798383087991,0.5724370779619399,0.0003627310551804106,3,2.1815656565656565,2,1.1111111111111112,46.16202125098747,35.74118266357899,482.1743396013847,452.2272531149174,0.048261142417411945
1437,25,DEHb,2021-10-17 12:00:00,10800,12,10,156,179,"[7, 52, 25, 40, 32]","[55, 44, 30, 26, 1]","[81, 45, 30]","[30, 83, 43]",0.1350280978648268,0.13646764929891514,0.1347138116573694,0.13735523820636886,0.44623689661665933,0.00024080118659868834,3,2.0625,2,1.0476190476190477,45.36369953131514,35.97122224386171,364.3361587231855,340.6746668487087,0.04271161107127825
1382,25,DEHa,2021-10-15 15:00:00,10800,15,10,172,181,"[32, 24, 27, 27, 40, 22]","[47, 44, 41, 39, 1]","[83, 47, 42]","[56, 116]",0.08331324890507175,0.08110590633064686,0.07310752032042797,0.08057591573963097,0.6617556783302639,0.00042902371370756885,3,2.1435897435897435,2,1.0833333333333333,47.29749292737387,39.65894351812084,504.37619648226143,478.96233794903685,0.053394964994691166
1438,25,DEHb,2021-10-17 15:00:00,10800,15,10,162,179,"[18, 49, 45, 14, 36]","[53, 47, 37, 24, 1]","[91, 47, 24]","[8, 48, 84, 22]",0.11521660008257929,0.1167106787537169,0.10847720154899775,0.11666006441581914,0.46833218253719167,0.0002731106600920172,4,2.3511904761904763,2,1.1870300751879699,47.71607113919946,41.351698429000024,418.04309245903175,401.41853047694843,0.028275894630845247
1383,25,DEHa,2021-10-15 18:00:00,10800,18,10,169,181,"[24, 32, 32, 43, 38]","[61, 39, 37, 31, 1]","[76, 62, 31]","[61, 108]",0.08425493433383992,0.08515708905728052,0.07822041051731668,0.082690357309682,0.6502148557397176,0.00040937976036195805,3,2.2180735930735933,2,1.125,47.236020135504766,36.71466842980388,499.84048852086323,468.4182504609937,0.07646684326886577
1439,25,DEHb,2021-10-17 18:00:00,10800,18,10,159,179,"[31, 12, 10, 35, 25, 46]","[46, 44, 29, 24, 16]","[68, 62, 29]","[104, 28, 27]",0.11801119147193215,0.11857710352549465,0.10938683431362001,0.11468287471367324,0.4569706860837361,0.00024490453041705316,4,3.229877112135177,2,2.0,46.39063021187924,38.54695072646002,376.50492185513707,358.04809679522947,0.03983754582260694
1384,25,DEHa,2021-10-15 21:00:00,10800,21,10,154,181,"[32, 19, 26, 49, 14, 14]","[41, 40, 33, 22, 18]","[74, 58, 22]","[26, 20, 54, 15, 39]",0.18096673380372777,0.18057314098575597,0.15828762524008427,0.17933954109653322,0.46556169429097605,0.0002903621853898097,3,2.0999999999999996,2,1.0555555555555556,45.81652333966134,31.938708907304665,391.9931292143279,339.032290864172,0.03321514898904896
1440,25,DEHb,2021-10-17 21:00:00,10800,21,10,146,179,"[19, 28, 22, 12, 26, 20, 19]","[42, 41, 40, 22, 1]","[65, 41, 40]","[43, 48, 39, 16]",0.19749218374686486,0.19180358823784235,0.17464010805997932,0.1929144964091415,0.3704726633607432,0.00020426050304902857,3,2.2249999999999996,2,1.2,43.02120052533682,32.620344619462756,329.1655061881376,300.1857606530585,0.028882329470870216
2059,31,DEHa,2021-10-27 06:00:00,10800,6,10,161,172,"[32, 20, 27, 17, 36, 29]","[56, 45, 30, 29, 1]","[59, 56, 46]","[20, 38, 49, 18, 36]",0.18471923647532612,0.18814561083775583,0.16191813582798706,0.18059230559076547,0.5099959200326397,0.0002837969888833482,4,2.2010281385281383,2,1.108187134502924,40.86282107276587,35.05315148285613,300.8001700350773,276.789054660878,0.03629967049668677
2115,31,DEHb,2021-10-25 06:00:00,10800,6,10,158,168,"[45, 30, 29, 30, 24]","[54, 47, 37, 19, 1]","[73, 47, 38]","[61, 38, 19, 40]",0.192363682636388,0.19310456923690114,0.1845033328246632,0.19490684514165674,0.5618049615055604,0.00032136784631794615,4,2.21978021978022,2,1.1428571428571428,39.63874388785299,32.83742662093671,312.8129063819026,285.3701506762255,0.042834691131007144
2052,31,DEHa,2021-10-26 09:00:00,10800,9,10,170,172,"[40, 48, 31, 51]","[70, 64, 34, 1, 1]","[71, 64, 35]","[52, 83, 35]",0.1675201268210081,0.16902041908398827,0.16848095613773822,0.16846528079913356,0.6434788521691827,0.00036240561927356434,3,2.0555555555555554,2,1.0357142857142858,34.551427014052685,32.61482457421656,308.40364920619743,301.4959114758908,0.037950223135843994
2108,31,DEHb,2021-10-24 09:00:00,10800,9,10,161,168,"[11, 21, 38, 19, 55, 17]","[63, 46, 45, 6, 1]","[69, 47, 45]","[49, 36, 55, 21]",0.2040415476445584,0.19364820047039516,0.19095291390548175,0.1919587570928672,0.5832620473339036,0.00034947301164866033,4,2.268035205535205,2,1.1428571428571428,37.52257068295823,32.22910084928186,308.0741436806003,284.62551245891893,0.052446280540309705
2053,31,DEHa,2021-10-26 12:00:00,10800,12,10,168,172,"[30, 14, 50, 20, 54]","[49, 46, 29, 28, 16]","[77, 46, 45]","[22, 34, 2, 46, 64]",0.22709247070278535,0.22166252450112472,0.1914720741701073,0.2208565467575354,0.49707602339181284,0.00031576302945131996,4,3.111111111111111,2,2.0,36.9776802572755,34.98264065779326,303.76017611212825,293.5601847284865,0.03741516029605252
2109,31,DEHb,2021-10-24 12:00:00,10800,12,10,159,168,"[32, 26, 9, 32, 18, 42]","[70, 45, 26, 17, 1]","[71, 45, 43]","[86, 40, 33]",0.20357260588017978,0.19454980685725243,0.19733275309261,0.19937931630686154,0.5340034217279727,0.00031305774693998246,4,2.2549019607843137,2,1.1428571428571428,38.42855483271018,32.9348364681865,303.05292951821,279.2354389448499,0.03213496119368708
2054,31,DEHa,2021-10-26 15:00:00,10800,15,10,163,172,"[23, 25, 25, 30, 30, 11, 19]","[46, 39, 31, 26, 21]","[77, 47, 39]","[86, 23, 10, 21, 23]",0.274229170719724,0.27402468816735664,0.23781872835416212,0.25982813750842976,0.4353325173398613,0.0002671686033919136,4,2.2344988344988344,2,1.127294685990338,35.614899106962724,31.868239737681158,284.78771685635473,267.20391638101745,0.026251328383336988
2110,31,DEHb,2021-10-24 15:00:00,10800,15,10,164,168,"[18, 19, 31, 44, 52]","[57, 55, 49, 2, 1]","[57, 57, 50]","[51, 51, 62]",0.1971846933266556,0.1973140135844641,0.19845200952776196,0.1984188470603415,0.5865412033076703,0.0003401794295007868,3,2.0858585858585856,2,1.0555555555555556,35.108981608260315,31.98407359471392,317.64649431636093,306.520529846098,0.028018073658705404
2055,31,DEHa,2021-10-26 18:00:00,10800,18,10,165,172,"[54, 28, 8, 39, 24, 12]","[54, 43, 36, 31, 1]","[67, 54, 44]","[56, 62, 47]",0.20057103108274907,0.2059272001150752,0.19907973063898693,0.20424012851884457,0.5226438188494492,0.00030786753705970354,4,2.16160016363174,2,1.0833333333333333,38.37212121211086,34.37516561442699,318.48290599586943,302.38738185518616,0.04420537239661692
2111,31,DEHb,2021-10-24 18:00:00,10800,18,10,165,168,"[19, 47, 50, 31, 18]","[59, 55, 42, 8, 1]","[68, 55, 42]","[46, 79, 40]",0.16185038304009675,0.16329681935332063,0.16034505691742534,0.16059767988397372,0.6390076988879384,0.0003841259280381037,3,2.083333333333333,2,1.0434782608695652,36.05107865388834,33.35405196327945,329.8929291015523,319.2528568860985,0.04249478821761591
2394,34,DEHa,2021-11-14 03:00:00,10800,3,10,163,170,"[38, 59, 42, 24]","[58, 53, 50, 1, 1]","[58, 54, 51]","[65, 58, 40]",0.17314901554026507,0.17076731656935668,0.1664889081495201,0.16647843601925819,0.5702749738948834,0.00031855332534065563,3,2.213160173160173,2,1.1452631578947368,40.38636242466253,35.84806997024619,315.71716219615035,298.02158351414755,0.044207813023815115
2450,34,DEHb,2021-11-16 03:00:00,10800,3,10,160,165,"[33, 27, 31, 12, 57]","[56, 45, 34, 24, 1]","[59, 56, 45]","[19, 91, 50]",0.11918605417627168,0.1145851515978174,0.10637532699321901,0.11319107273506035,0.6356245380635624,0.0003558005529550245,3,2.145833333333333,2,1.0910973084886129,39.841375100272636,35.87129771837088,368.062921119016,356.23750833362567,0.05807748039382026
2395,34,DEHa,2021-11-14 06:00:00,10800,6,10,160,170,"[22, 12, 28, 44, 54]","[55, 53, 33, 18, 1]","[56, 53, 51]","[30, 36, 57, 37]",0.18892322116368804,0.18730257235694442,0.18085732239734453,0.18344836573623502,0.5725722241559346,0.0003213378711116268,3,2.12316715542522,2,1.0769230769230769,39.031102849130164,31.572968560938328,308.2297318761718,279.4644630248182,0.030892368350433727
2451,34,DEHb,2021-11-16 06:00:00,10800,6,10,156,165,"[28, 25, 24, 14, 27, 38]","[50, 39, 36, 30, 1]","[75, 51, 30]","[91, 65]",0.14019347707082372,0.13765248538626582,0.1273998625990429,0.13459760026977202,0.5675535846267553,0.0003155744436232241,4,2.163333333333333,2,1.1,39.61312728220554,33.63135267829305,343.63213689880905,325.3174409353514,0.027879215900276415
2388,34,DEHa,2021-11-13 09:00:00,10800,9,10,161,170,"[37, 36, 39, 49]","[52, 43, 34, 31, 1]","[65, 52, 44]","[27, 65, 35, 34]",0.14998805140454785,0.14578000011283257,0.1396843610185891,0.15154765245644994,0.6410720501218239,0.00041266710497479727,3,2.05,2,1.037037037037037,40.58297323093733,32.34524156985834,363.96267746602166,326.17196324703565,0.05169851400912015
2444,34,DEHb,2021-11-15 09:00:00,10800,9,10,158,165,"[24, 41, 34, 32, 27]","[49, 48, 41, 19, 1]","[68, 49, 41]","[110, 48]",0.15081680525913843,0.14938075639047793,0.1414943087833352,0.15004789929380544,0.5798226164079823,0.0002972954477019518,4,2.2541666666666664,2,1.1291666666666667,39.971477434096215,35.357435051589015,313.94985556454566,300.17109445741903,0.04953896207492111
2389,34,DEHa,2021-11-13 12:00:00,10800,12,10,160,170,"[29, 50, 29, 18, 34]","[46, 43, 32, 22, 17]","[89, 49, 22]","[47, 67, 17, 29]",0.17860464248856883,0.17836450819139815,0.15509020735105739,0.17334897590332354,0.5798120431604594,0.00036312539479960295,3,2.1,2,1.0769230769230769,40.84446657537578,33.688645620594485,341.49649473597094,307.7956261872478,0.04484221733348255
2445,34,DEHb,2021-11-15 12:00:00,10800,12,10,152,165,"[52, 24, 27, 27, 22]","[54, 34, 32, 31, 1]","[66, 55, 31]","[58, 45, 31, 18]",0.17866069105387142,0.17386839227458592,0.16427508241854896,0.17002967571555838,0.5472283813747228,0.0002761627111220607,3,2.090909090909091,2,1.0555555555555556,37.93721360759828,28.540489778325522,275.3655619182286,245.14979167870163,0.03489859401068145
2390,34,DEHa,2021-11-13 15:00:00,10800,15,10,164,170,"[23, 35, 20, 23, 43, 20]","[47, 47, 28, 24, 18]","[71, 47, 46]","[10, 85, 33, 36]",0.16024046489613306,0.16007885090612434,0.14291213469309766,0.16091297076189676,0.6313957535676993,0.0003701189877660466,3,2.143540669856459,2,1.0827956989247312,38.62301158922558,33.38422151678807,321.6967352662579,299.9469795007115,0.03337967426482342
2446,34,DEHb,2021-11-15 15:00:00,10800,15,10,160,165,"[44, 29, 47, 20, 20]","[46, 44, 38, 31, 1]","[70, 46, 44]","[41, 35, 61, 23]",0.15687691010173244,0.1526474758266315,0.1523250814116672,0.15614219046065525,0.5603843311160385,0.000319926911390326,3,2.116883116883117,2,1.0714285714285714,37.93027482622583,34.80624046058408,340.6066362553099,330.59101408500203,0.03997225096275244
2391,34,DEHa,2021-11-13 18:00:00,10800,18,10,166,170,"[29, 43, 25, 14, 55]","[50, 43, 31, 27, 15]","[74, 50, 42]","[27, 37, 54, 48]",0.17557518969191746,0.18236021797858049,0.16153832715948352,0.17298614520243594,0.6146188652975983,0.00036033440332082864,3,2.0588235294117645,2,1.0416666666666667,37.69296649486998,34.478284013492086,356.6075190314385,345.7734594171954,0.04283071322549733
2447,34,DEHb,2021-11-15 18:00:00,10800,18,10,153,165,"[23, 13, 46, 40, 31]","[63, 33, 33, 23, 1]","[96, 34, 23]","[95, 42, 16]",0.17078461989196214,0.17042564429094206,0.15066758925376034,0.16379141279566944,0.5739837398373984,0.0003167994306205688,3,2.0,2,1.0,38.48754750736026,29.12001413469352,334.75935103259616,306.956370412394,0.036436941603239584
2841,38,DEHa,2021-11-23 00:00:00,10800,0,10,145,171,"[36, 30, 39, 40]","[40, 36, 32, 29, 8]","[61, 44, 40]","[51, 50, 44]",0.14339104711051537,0.14558655094108763,0.133510731701459,0.14067322828355008,0.4269005847953216,0.000249034896609716,4,2.198331389860625,2,1.114998056527292,44.518859677689555,34.97951838293405,363.68019902832435,334.32264379574696,0.04108258652801844
