,rep,date_exp,h,wDEHa,wDEHb,wDENa,wDENb,wDIAa,wDIAb,MODa,MODb
18,40,2021-11-24,9,4964.355045035097,7402.04152852625,0.005261872961405318,0.0057707225372709715,0.015706710445387434,0.019121308854879754,0.3134099342573618,0.3129048775317794
19,40,2021-11-24,13,4931.310348214418,6237.133618654781,0.005157735355247281,0.0054598110060164904,0.01670484821126851,0.01378636097062456,0.33140171042797906,0.29902941787390874
20,40,2021-11-24,17,4620.350358130187,6667.394416679201,0.005172895496086132,0.005560290103472355,0.019080379035947944,0.016284144682604612,0.30396746918812606,0.3042223050124549
21,44,2021-11-29,9,5143.1909173621525,4634.8157306220155,0.006188486030232824,0.0058180250943895345,0.016650084126519405,0.016093229744728082,0.2666243856772822,0.2728428751521334
22,44,2021-11-29,13,4859.14777728386,3946.8833015919367,0.006050393694624464,0.005615530986220331,0.015511506190393213,0.01635774817779108,0.2286005869698833,0.26528157212092524
23,44,2021-11-29,17,4966.469012201481,5755.464119745717,0.006359690360091001,0.005884184609362267,0.013242426957206663,0.019627067025894427,0.27731904055547685,0.3274783055454098
24,48,2021-12-08,9,7593.587198744282,9502.28686054936,0.007448651972269794,0.007990564760667099,0.015643681941122235,0.01387642094082732,0.3429986562286761,0.3244962783152827
25,48,2021-12-08,13,7384.499268583108,8995.8419794184,0.007049052205721557,0.007519926359107647,0.015735683437772426,0.01813794802463331,0.3245909358883252,0.34994605497402964
26,48,2021-12-08,17,7946.332315731111,9604.963073099198,0.006968635421903002,0.0075829662436774576,0.025880481708702573,0.017811716101185343,0.3095726993265969,0.30314680025043306
27,49,2021-12-10,9,5427.856655414795,6119.089927128334,0.004744867326998738,0.005247300536484649,0.023212324405696785,0.01763959959925996,0.28416348135859876,0.3061700309281298
28,49,2021-12-10,13,5138.726032397961,5986.635753085089,0.004639711695000157,0.004786190703394139,0.02256541985300519,0.022522227606132518,0.32485688965223186,0.3760428915850927
29,49,2021-12-10,17,5230.149356432053,6580.0050962414425,0.004544152206411822,0.005101323958342208,0.027775799427249736,0.017357048064425337,0.3177154373771952,0.3441650495015257
30,54,2021-12-20,9,3997.488753337198,6971.6320431055055,0.005532806803013607,0.006375071178647399,0.013747800829939203,0.014581433654093437,0.26708532173107413,0.2859810756221654
31,54,2021-12-20,13,4693.041749683378,6534.537499029014,0.005504245351333758,0.0058463096800120415,0.1483149481890681,0.022431890353133494,0.2737905528213181,0.318423057923057
32,54,2021-12-20,17,4824.678350140186,5536.901062048363,0.005443533486522078,0.005630835406566753,0.01622069311870757,0.015953018917179092,0.2906296824209992,0.28370528676741563
