,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
597,25,DEHb,2021-10-17 15:00:00,21600,15,10,172,179,4,0.0864016958750051,0.08884816613862569,0.6053606176636745,0.0002589669105424551,4,2.374462365591398,2,1.2,47.67799255489349,43.28895954384117,744.331416868864,731.1555734265664,0.036708695887606134
849,31,DEHa,2021-10-26 09:00:00,21600,9,10,172,172,4,0.15240725946640618,0.15240725946640618,0.7482660138718891,0.000338794697049831,3,2.1037037037037036,2,1.0588235294117647,33.781413279791856,33.781413279791856,571.1825258407788,571.1825258407788,0.03847243360140776
872,31,DEHb,2021-10-24 09:00:00,21600,9,10,165,168,4,0.14361087786827198,0.14640996072648993,0.7297547761619618,0.00033103105957397376,3,2.098510218574923,2,1.0595238095238095,36.30911592276753,32.67069970044164,549.0840884307253,529.6969733721656,0.0498887545583023
850,31,DEHa,2021-10-26 15:00:00,21600,15,10,168,172,6,0.16258242143622614,0.15690499136770822,0.6580987352101183,0.00028728825724949755,3,2.1343873517786562,2,1.0769230769230769,37.19330324644247,33.28022129210833,554.8574674825965,536.4226970859637,0.03902955945020873
873,31,DEHb,2021-10-24 15:00:00,21600,15,10,167,168,5,0.12473887888701794,0.12099947457853619,0.798759623609923,0.0003618358521053132,3,1.5277777777777777,2,1.0,28.99692835011144,27.17848174275296,574.0202433677042,566.754003867636,0.04898502607712586
987,34,DEHa,2021-11-13 09:00:00,21600,9,10,163,170,4,0.11860771325931566,0.11640365732643881,0.7600417681865645,0.0003876480901367779,3,2.0,2,1.0,38.319863036213825,28.151624863598236,647.9608246733892,590.0822436842304,0.0696394448559071
1010,34,DEHb,2021-11-15 09:00:00,21600,9,10,160,165,4,0.12263796038757639,0.12350387656536527,0.7157427937915742,0.00028662300511894006,4,2.145833333333333,2,1.0833333333333333,39.03246088520196,33.572458950753074,548.2464755744427,526.0653201777798,0.0495439788680995
988,34,DEHa,2021-11-13 15:00:00,21600,15,10,168,170,5,0.11767864605269712,0.11677044255675163,0.7842673163940133,0.00036504299287104714,3,2.0,2,1.0,34.44656661493411,31.449469963701016,614.8724306884814,600.9808690468586,0.046320758883519726
1011,34,DEHb,2021-11-15 15:00:00,21600,15,10,160,165,4,0.12603083968415207,0.12556540076119468,0.7262379896526238,0.00031820919219293205,3,2.0798771121351765,2,1.0476190476190477,36.08267010250703,29.808595132109126,634.3798054747039,611.6328830219562,0.055536692987429935
1171,38,DEHa,2021-11-22 09:00:00,21600,9,10,165,171,4,0.10980654537962228,0.11414009393251921,0.6657722738218095,0.0003029723910356865,4,2.588815789473684,2,1.5,44.30617689019773,39.39115794376445,713.2306153026329,693.218968635211,0.05200857351331175
1194,38,DEHb,2021-11-20 09:00:00,21600,9,10,176,178,4,0.13831723301335774,0.13547571681228654,0.7414460737637275,0.000364369161899791,3,2.0497267759562843,2,1.032258064516129,40.21320216772409,37.914894912136404,798.5594454109656,789.0759257715517,0.030213217384934012
1172,38,DEHa,2021-11-22 15:00:00,21600,15,10,166,171,5,0.09478580574213465,0.09572832580567212,0.669625042999656,0.00031509510886875867,3,2.0785543608124253,2,1.05,43.44785240250583,39.27462295336393,742.2055438491918,725.2063004795183,0.027971166456760895
1195,38,DEHb,2021-11-20 15:00:00,21600,15,10,175,178,4,0.10431525302951349,0.10332970207100017,0.7413191138195899,0.00037226301398205164,3,2.0515873015873014,2,1.0277777777777777,41.75839333248335,38.38552618381261,851.2194692173397,837.6610313222875,0.061182237464858895
1539,47,DEHa,2021-12-07 09:00:00,21600,9,10,172,180,5,0.14228129644746312,0.14569011352148933,0.6216635630043451,0.00029490826953583005,3,2.098426265092932,2,1.0625,48.46224825751319,43.0708332155041,659.4039235889065,625.9021846534177,0.03786948678230255
1562,47,DEHb,2021-12-05 09:00:00,21600,9,10,173,181,5,0.15352292791482558,0.15368120176416677,0.6588704726826273,0.0003510930359457063,3,2.0799723100825123,2,1.0429352730454757,45.61316798890097,38.68181056399512,752.3877444307136,708.5994604586978,0.036911577893723554
1540,47,DEHa,2021-12-07 15:00:00,21600,15,10,171,180,5,0.15576645989782237,0.15567989815434852,0.5953445065176909,0.0002839879761822654,3,2.06478578892372,2,1.0369015957446808,46.07675962757991,40.070459641969975,671.7740029114362,638.9351212145401,0.0354816090345757
1563,47,DEHb,2021-12-05 15:00:00,21600,15,10,174,181,4,0.13785746713632552,0.1396331872492784,0.7091467157765501,0.00036941829797876454,4,2.0936507936507933,2,1.0550595238095237,43.85872410904967,36.319598359517926,768.6934523585526,726.8630634902664,0.050262012378745405
1723,51,DEHa,2021-12-12 09:00:00,21600,9,10,157,162,5,0.12029734804827508,0.11717563357849987,0.7333793420749942,0.00033939612106547156,3,2.057258064516129,2,1.0416666666666667,39.79337924265881,34.29004184682179,582.6997985022099,551.8824153138698,0.05013353707715828
1746,51,DEHb,2021-12-14 09:00:00,21600,9,10,153,161,5,0.12486664255890878,0.12421626500207145,0.69472049689441,0.0003051637623648493,3,2.0990338164251208,2,1.0555555555555556,41.52864146813568,33.68955120121464,581.9938465229102,543.3490873885265,0.04868557933043908
1724,51,DEHa,2021-12-12 15:00:00,21600,15,10,157,162,6,0.10402096910719694,0.10568552659444815,0.7579173376274826,0.00036678836262840555,3,2.063003663003663,2,1.0442176870748299,36.6602604870562,29.95779957482407,643.2153134767015,611.0942034099115,0.05884702582005893
1747,51,DEHb,2021-12-14 15:00:00,21600,15,10,150,161,6,0.16143134988240762,0.16257462363443226,0.6184006211180124,0.000262947147458017,3,2.143540669856459,2,1.0909090909090908,41.45419509856182,32.813287281560534,516.7492787964823,470.78332661875595,0.02913630440925715
1907,55,DEHa,2021-12-21 09:00:00,21600,9,10,156,157,6,0.10080379261105898,0.10039991769381164,0.8449289563939245,0.00041076526878013075,3,1.6180555555555556,2,1.0,28.738029079741153,26.815765991668428,559.8607421044255,550.5397233761807,0.055362108930146536
1930,55,DEHb,2021-12-19 09:00:00,21600,9,10,161,163,5,0.07804332925065241,0.07896597014961212,0.8587442247973945,0.0004761193443689846,3,2.071794871794872,2,1.0384615384615385,32.06098342433402,28.2360412402638,708.2791284503671,687.7370918816746,0.0728176595528983
1908,55,DEHa,2021-12-21 15:00:00,21600,15,10,157,157,5,0.11537310156527278,0.11537310156527278,0.7854809733790625,0.0003677164425572069,3,2.0597643097643097,2,1.04,31.534942435744785,31.534942435744785,561.0073882824479,561.0073882824479,0.06349627408713109
1931,55,DEHb,2021-12-19 15:00:00,21600,15,10,161,163,6,0.09139131558935053,0.08908048653632901,0.7932288116337196,0.0004189423840260771,3,2.0363756613756614,2,1.027027027027027,33.12781979814349,30.056717600332508,864.3865791150622,854.0596119041869,0.07297495820153219
