,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1586,48,MODa,2021-12-08 15:00:00,21600,15,10,157,162,5,0.2263154767635451,0.2236220057855246,0.7188099072157044,0.007112697040009619,3,2.4331124670454654,2,2.0,40.177388255756526,35.00737767301686,15101.880198798066,14670.535729909565,0.020190272485469694
1609,48,MODb,2021-12-06 15:00:00,21600,15,10,165,171,5,0.2555525638814298,0.25579021231028937,0.6931544547643619,0.008039290537527551,3,0.9300878007102562,2,0.6666666666666666,40.547814184183565,34.3602638503271,18104.165976513723,17516.794992113162,0.017537570940683745
1631,49,MODa,2021-12-10 09:00:00,21600,9,10,166,169,5,0.21319906495322843,0.21636060023497847,0.7172442941673711,0.004711191141479603,3,0.4581480014018018,2,0.24,43.16503684057258,40.37015730478258,11021.037974287308,10875.702799781873,0.015880311630017976
1654,49,MODb,2021-12-12 09:00:00,21600,9,10,155,162,5,0.22547969857139932,0.2226701040989759,0.6469595889885745,0.004875507776518692,4,1.151209410080583,2,0.6,43.82483561908801,38.66849637447315,12349.60787199454,12076.069965464429,0.014695846812536658
1632,49,MODa,2021-12-10 15:00:00,21600,15,10,161,169,5,0.21954052579068956,0.2191586596106847,0.686531417300648,0.004581476067854273,3,1.7765702341736562,2,1.5,44.249145022190504,36.89756244765923,11074.21152187797,10691.838740192143,0.014555860870419577
1655,49,MODb,2021-12-12 15:00:00,21600,15,10,155,162,5,0.2600224944700402,0.26269124805231353,0.6253354804079442,0.004710608801680549,3,1.0981572800601052,2,0.6666666666666666,42.05517456468959,37.0144781415539,12702.514196546355,12488.96033074882,0.009271218539916698
1861,54,MODa,2021-12-20 09:00:00,21600,9,10,158,158,6,0.1815682754487589,0.1815682754487589,0.8549544465048778,0.00536473279562989,3,0.690926244514039,2,0.5454545454545455,25.2405888550382,25.2405888550382,9266.600832592992,9266.600832592992,0.020928145917920228
1884,54,MODb,2021-12-18 09:00:00,21600,9,10,162,162,5,0.22957744031685226,0.22957744031685226,0.7948010121923166,0.006493077743413224,3,0.28459810085231463,2,0.1935483870967742,31.473070771906624,31.473070771906624,13127.705549752047,13127.705549752047,0.011799584365095662
1862,54,MODa,2021-12-20 15:00:00,21600,15,10,156,158,6,0.19701869877236183,0.1994754102663001,0.7452229299363057,0.00512236125170832,3,7.007739396409732,2,6.0,35.81245098523166,33.484688425821716,10147.63447976507,10018.806554700646,0.017119919944884574
1885,54,MODb,2021-12-18 15:00:00,21600,15,10,160,162,6,0.1983801474061754,0.2015273002323901,0.7528563760447818,0.005634714731601474,4,0.45659867427089895,2,0.3,33.98300811766815,31.35820267489832,11856.940736790597,11725.386823031564,0.0097412756803876
