,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
4194,51,DEHa,2021-12-12 09:00:00,21600,9,10,156,162,"[24, 31, 26, 35, 24, 16]","[41, 36, 27, 27, 25]","[68, 61, 27]","[28, 49, 28, 51]",0.11719341499506886,0.11913659530748412,0.09995320191958443,0.11846086472044953,0.7333026608388927,0.00033939257100824464,3,2.0384615384615383,2,1.0381578947368422,39.80766899220422,32.99818943890544,582.7054507039901,544.9457551613518,0.050139579123424594
4250,51,DEHb,2021-12-14 09:00:00,21600,9,10,152,161,"[15, 20, 57, 35, 25]","[68, 40, 23, 12, 9]","[77, 40, 35]","[45, 83, 24]",0.1241390125957372,0.12545507714981596,0.12361472204619425,0.12603025409386429,0.69472049689441,0.0003051637623648493,3,2.080515297906602,2,1.0434782608695652,41.53402541480783,32.43956665500547,581.9992359809919,537.6067256988332,0.04868404772559563
4195,51,DEHa,2021-12-12 15:00:00,21600,15,10,158,162,"[27, 24, 22, 37, 36, 12]","[60, 58, 37, 2, 1]","[61, 58, 39]","[82, 56, 20]",0.10409767252572698,0.09708317361469895,0.09875210795810603,0.09874390179265576,0.7579940188635841,0.00036679191268563247,4,3.063003663003663,2,2.0,36.619479550901254,31.438051236270507,643.190849698441,618.0080923768153,0.05884702582005893
4251,51,DEHb,2021-12-14 15:00:00,21600,15,10,150,161,"[39, 31, 18, 14, 26, 22]","[33, 32, 30, 28, 27]","[59, 58, 33]","[31, 15, 28, 76]",0.16009128940215095,0.1624000444587979,0.14775385694314486,0.16062752622591941,0.6184006211180124,0.000262947147458017,3,2.143540669856459,2,1.0909090909090908,41.4679773851159,32.78902255328755,516.752704404491,470.7597517016745,0.029126529036591447
4645,55,DEHa,2021-12-22 03:00:00,21600,3,10,155,157,"[22, 38, 19, 42, 34]","[57, 51, 45, 1, 1]","[57, 52, 46]","[50, 49, 56]",0.08424194251538886,0.08644567020441196,0.08448996899518306,0.08445070521780405,0.8330883553813491,0.0003823584118170105,3,1.4898989898989898,2,1.0,30.679955769057397,27.067629487581712,555.4222558261679,539.2394820302284,0.07146765982830698
4701,55,DEHb,2021-12-20 03:00:00,21600,3,10,160,163,"[21, 56, 28, 15, 13, 27]","[53, 52, 27, 27, 1]","[55, 53, 52]","[44, 116]",0.08958455765232329,0.08934853901426548,0.08416296049192887,0.08825761601247027,0.8520790729379687,0.0004546139906474679,3,1.53125,2,1.0,31.86818895267409,25.897092018217027,673.9063372900181,643.6821322234679,0.08426943660434354
4642,55,DEHa,2021-12-21 09:00:00,21600,9,10,156,157,"[28, 52, 44, 32]","[49, 40, 35, 28, 4]","[79, 49, 28]","[59, 65, 32]",0.09968031234753916,0.10006643329804707,0.09308471895565992,0.10066340812140762,0.8449289563939245,0.00041076526878013075,3,1.6180555555555556,2,1.0,28.738029079741153,26.815765991668428,559.8607421044255,550.5397233761807,0.055362108930146536
4698,55,DEHb,2021-12-19 09:00:00,21600,9,10,161,163,"[36, 17, 30, 24, 10, 44]","[39, 39, 36, 31, 16]","[70, 52, 39]","[14, 61, 86]",0.0772838481955559,0.08033827949961148,0.07004312504938653,0.07442902567264646,0.8587442247973945,0.0004761193443689846,3,2.071794871794872,2,1.0384615384615385,32.06098342433402,28.2360412402638,708.2791284503671,687.7370918816746,0.0728176595528983
4643,55,DEHa,2021-12-21 15:00:00,21600,15,10,157,157,"[33, 36, 41, 7, 40]","[53, 52, 41, 10, 1]","[64, 52, 41]","[53, 23, 81]",0.11972512941338027,0.12143352531714494,0.11434489044387987,0.11492759724251532,0.7854809733790625,0.0003677164425572069,3,2.0597643097643097,2,1.04,31.534942435744785,31.534942435744785,561.0073882824479,561.0073882824479,0.06349627408713109
4699,55,DEHb,2021-12-19 15:00:00,21600,15,10,161,163,"[37, 20, 51, 53]","[44, 42, 41, 24, 10]","[65, 52, 44]","[70, 51, 40]",0.08878524534570256,0.09067527057900761,0.08274519568566663,0.08744883451947041,0.7933802923577975,0.00041894939702256224,3,2.0363756613756614,2,1.027027027027027,33.10187155449451,30.02643923226055,864.3673241250463,854.0393522278329,0.07309051763148054
