,rep,exp,start,time_win,h,max_gap,GC,ants,partition,MOD,cMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1479,30,MODa,2021-10-25 17:00:00,7200,17,10,155,171,22,0.32055642569800397,0.32240342124263593,0.48586171310629517,0.0046004551593216885,3,0.16283084764209255,2,0.09375,39.97024901601152,31.431762801331516,3462.5080567408336,3100.962057161626,0.00823323798874691
1522,30,MODb,2021-10-23 17:00:00,7200,17,10,156,177,26,0.36622148177109126,0.3688911966938433,0.3721751412429379,0.003630961510110521,3,0.3139965663684829,2,0.1935483870967742,37.793689769198984,31.069398577090983,3807.868132483383,3635.688826923315,0.008133439056965858
1480,30,MODa,2021-10-25 19:00:00,7200,19,10,147,171,31,0.29876002307910127,0.29490079855733436,0.44437564499484006,0.0036508491635770615,4,0.38131147324306025,2,0.27272727272727276,42.168308064068086,31.378726265253498,3351.564915229395,3045.4005497195544,0.007682815848499472
1523,30,MODb,2021-10-23 19:00:00,7200,19,10,158,177,26,0.3522709382992946,0.3657053721745679,0.391628145865434,0.003956206664098613,4,0.6768503955267092,2,0.42857142857142855,38.50937556968294,31.957713708434735,3724.5693224766233,3486.3765254281907,0.008671234152304176
1733,33,MODa,2021-11-12 09:00:00,7200,9,10,154,165,17,0.3350761008191758,0.33129716336029025,0.4789356984478936,0.004325518053160329,3,1.1073891625615764,2,0.6,39.3462415201641,34.446482087195854,3521.003393835641,3359.5419210517907,0.008949539441378029
1776,33,MODb,2021-11-14 09:00:00,7200,9,10,147,163,22,0.27290912028448444,0.2733053116148192,0.39809134287661896,0.003081330070887368,4,2.224031265183904,2,2.0,39.81850975357845,35.4418883088518,2788.509393889872,2657.6558769936755,0.007828774212426726
1734,33,MODa,2021-11-12 11:00:00,7200,11,10,152,165,19,0.4152722294009111,0.41676903057814835,0.39364375461936435,0.004307682174043963,3,1.8106383213572657,2,1.2,34.768908353045,30.419333861479892,3688.333026292434,3516.424905022781,0.006325729009915209
1777,33,MODb,2021-11-14 11:00:00,7200,11,10,143,163,26,0.38904562408381316,0.38838752082719497,0.3417405135196546,0.002988897023964812,3,3.5048582995951416,2,2.0,34.587990767726566,29.580922146865657,2808.2621409588805,2655.508954949472,0.00778724498900264
1735,33,MODa,2021-11-12 13:00:00,7200,13,10,147,165,24,0.44225552039206,0.44646786347305273,0.37583148558758317,0.004208280296186801,3,0.18474109605630368,2,0.09270212627843093,35.23395244588205,29.51766919438064,3790.363016691168,3568.2316850791262,0.006592352765517456
1778,33,MODb,2021-11-14 13:00:00,7200,13,10,146,163,24,0.3893543901036507,0.38498099847034245,0.3752177535408619,0.0034434338716509438,3,0.5969341343024992,2,0.4,35.95869176245629,31.03657368309385,3290.4070390643506,3160.7559444687213,0.007912057529980126
1736,33,MODa,2021-11-12 15:00:00,7200,15,10,151,165,21,0.4275528184985102,0.43731473779647706,0.39852180339985216,0.0043413658947195535,3,1.2690931817155935,2,0.75,35.469654382328514,30.69166412184476,3376.2712850981793,3129.496405812716,0.008764839449330994
1779,33,MODb,2021-11-14 15:00:00,7200,15,10,143,163,27,0.32986079892007547,0.3271700409947611,0.34605771415587366,0.002899551448744814,4,1.044592068909475,2,0.6666666666666666,35.767259466054576,30.938313243744197,3141.406429150792,3070.040716837938,0.009933890655277222
1737,33,MODa,2021-11-12 17:00:00,7200,17,10,150,165,21,0.42185345683496694,0.4268543705312844,0.4025868440502587,0.003978008403821412,3,0.23028682639504852,2,0.15384615384615385,35.82295717538845,30.530322995707433,3247.485861001767,3028.8185476058134,0.00921427075710388
1780,33,MODb,2021-11-14 17:00:00,7200,17,10,142,163,27,0.3744671588685266,0.37482195055524126,0.36984018783609784,0.002969800634535922,4,2.6710060619462506,2,2.0,36.91848071188324,30.905670742291715,3171.1090881188893,3083.2013238913964,0.006360701458575299
1738,33,MODa,2021-11-12 19:00:00,7200,19,10,149,165,23,0.3319925722720738,0.3367201063358395,0.4547671840354767,0.0042578358106813395,3,0.14638367810084335,2,0.08108108108108107,38.848434737357174,31.777543339738788,3505.00009084694,3255.519993452431,0.008894456679918493
1781,33,MODb,2021-11-14 19:00:00,7200,19,10,147,163,24,0.3152173611662201,0.31559952936416535,0.359842460046959,0.0025864194024365957,4,1.516756264247692,2,0.7591883614088821,36.519585889799224,32.6910804740524,2678.1272812445873,2618.1325313572406,0.00513624281515462
2335,40,MODa,2021-11-24 09:00:00,7200,9,10,154,179,31,0.3374478217333363,0.33639810808859577,0.43688406251961587,0.004303020026177706,4,3.9543383947939263,2,3.0,46.50681125410086,37.084158049075405,4565.167030827993,4299.761093014405,0.004190835750056782
2378,40,MODb,2021-11-22 09:00:00,7200,9,10,158,178,26,0.3373390903672805,0.3371289864422997,0.4322351298165429,0.005117639262127613,4,6.381937859664457,2,6.0,42.921177715997224,35.2240840900651,5826.46643255118,5672.663328047992,0.007395830463817333
2336,40,MODa,2021-11-24 11:00:00,7200,11,10,156,179,28,0.2738169380531965,0.2721591326076463,0.46858326533174316,0.004298921041435636,4,0.9100530239002145,2,0.5,47.049909851567904,36.92095123866907,4244.182765666234,3941.2794665735987,0.013277256539852981
2379,40,MODb,2021-11-22 11:00:00,7200,11,10,149,178,36,0.37337880135268126,0.3726444598980784,0.3911001079159525,0.00482263666415098,4,0.5418441712925989,2,0.27272727272727276,42.1628071920544,31.772408928195716,5428.26441181521,5139.8831027944025,0.005813561355009645
2337,40,MODa,2021-11-24 13:00:00,7200,13,10,157,179,28,0.33673446830500214,0.33679493658164394,0.4274684577239345,0.004092287747857078,4,5.013579413754895,2,3.0,45.345512169607645,37.67471504225819,4270.556720486548,4049.531639451981,0.010679126360650094
2380,40,MODb,2021-11-22 13:00:00,7200,13,10,156,178,27,0.3406251545769824,0.34765658887735756,0.4293785310734463,0.004823649110927725,3,2.679697657724013,2,2.0,43.00783832400055,34.36694798408727,5040.416104010418,4786.222209568371,0.006315122327954034
2338,40,MODa,2021-11-24 15:00:00,7200,15,10,156,179,29,0.36229780188380073,0.35986139265891703,0.42803339401167534,0.003894125592543771,4,8.012080082459693,2,6.0,45.34631124548388,37.11365745948146,4391.24272370156,4232.303061113462,0.005642185997742942
2381,40,MODb,2021-11-22 15:00:00,7200,15,10,160,178,23,0.3133994708297447,0.30993601951989935,0.47191011235955055,0.004692314632603783,4,0.4047869110190975,2,0.24,43.969879856030055,35.74415161953071,4976.8117762644215,4804.129746551091,0.007963661687549684
2339,40,MODa,2021-11-24 17:00:00,7200,17,10,158,179,28,0.31307408982189,0.3077853973519853,0.4291632665871571,0.0038953228854992712,5,6.740678300481861,3,6.073170731707317,44.571744042944324,37.04027827094067,4184.921087077352,4011.055091015654,0.005899330427508636
2382,40,MODb,2021-11-22 17:00:00,7200,17,10,157,178,26,0.29572205343254027,0.29917798449508215,0.44055100615755727,0.004674355090505982,4,1.8595943928168719,2,1.5,43.26946597803689,34.64928109547561,5338.381313153661,5189.296289330982,0.006243823546709697
2340,40,MODa,2021-11-24 19:00:00,7200,19,10,155,179,31,0.3126326640987873,0.3106611589584846,0.4728516728391187,0.0038393131141938497,3,2.062429200755192,2,1.2,45.348370470008454,33.28884342800443,3921.9938987210353,3665.3128174477533,0.009922367909257305
2383,40,MODb,2021-11-22 19:00:00,7200,19,10,161,178,23,0.27048853042072796,0.2707723502049182,0.49469942233225417,0.004708181686733391,3,0.9815983782462312,2,0.6666666666666666,44.17736342817115,35.53399483828246,4999.995883877656,4841.171436021171,0.009577399998376073
2593,44,MODa,2021-11-29 09:00:00,7200,9,10,154,169,21,0.2913921922668803,0.29256007293244857,0.5588898281205974,0.0059032571772956385,3,0.2947049595240902,2,0.14814320509826165,42.49177315712894,32.234708066234525,4705.626135012681,4341.613449462007,0.01133884459638423
2636,44,MODb,2021-12-01 09:00:00,7200,9,10,160,167,13,0.32560088012985483,0.3231309596030112,0.6016160450183969,0.006144924007406873,3,1.4237689989430595,2,1.2,39.03223769679628,33.68576989991471,3978.358508953316,3749.219168752726,0.011072168702935143
2594,44,MODa,2021-11-29 11:00:00,7200,11,10,155,169,20,0.27207953069892216,0.26965154332009417,0.5561425753733445,0.005569021137931395,4,2.0,2,1.0,43.33831868683082,34.469754798049685,4363.798941340032,4036.5719473310373,0.011754929588116697
2637,44,MODb,2021-12-01 11:00:00,7200,11,10,157,167,14,0.34466919781652416,0.34530091303633337,0.5550826058725922,0.005532063383273614,3,0.6918259481155035,2,0.46153846153846156,40.28718395479147,33.929298400510895,4033.92838428115,3787.760934118231,0.012902844757416368
2595,44,MODa,2021-11-29 13:00:00,7200,13,10,151,169,25,0.2462035822639201,0.2452962379462056,0.579811214426599,0.005423585347463553,3,6.165053023851828,2,6.0,45.00445924009414,31.63774051900704,4544.047489464733,4167.4669007303055,0.012277062963499757
2638,44,MODb,2021-12-01 13:00:00,7200,13,10,153,167,18,0.30461758230333136,0.3051223384796355,0.5342327393405959,0.005367806889567585,3,2.361903506126083,2,2.0,41.60566086258799,33.225582606934836,3902.9447575326344,3537.7885982730763,0.013138103359175006
2596,44,MODa,2021-11-29 15:00:00,7200,15,10,161,169,13,0.24952489787934773,0.2478999199278545,0.6016483516483516,0.005658246519624726,4,1.3612853276193588,2,0.75,41.15204884644694,35.28116083936608,4213.053359882097,4023.496350644642,0.01511272894993075
2639,44,MODb,2021-12-01 15:00:00,7200,15,10,154,167,19,0.2677507485819864,0.26344433267986034,0.585599884568213,0.005393723930986756,3,1.3809688523354466,2,0.8571428571428571,40.64713530873165,30.440425381156075,3762.321548424233,3397.8893339946035,0.013792315217441922
2597,44,MODa,2021-11-29 17:00:00,7200,17,10,152,169,24,0.3426195890009771,0.34272797197912114,0.520850943927867,0.005812112566920259,3,2.4794131423350243,2,2.0,41.61931223614968,31.205311537365624,4916.535227975602,4552.9875616282925,0.011077683190867892
2640,44,MODb,2021-12-01 17:00:00,7200,17,10,156,167,16,0.3702275952073219,0.36789881102707356,0.5640285693672895,0.005918105221952347,3,0.386138216594352,2,0.27272727272727276,38.790160339154234,30.848117357631253,4680.8815275246625,4436.267984864453,0.00952528249564119
2598,44,MODa,2021-11-29 19:00:00,7200,19,10,156,169,18,0.2931479239222635,0.29432608976039387,0.5564243448858833,0.005559080935683499,3,3.2967839333234745,2,3.0,41.9594180889073,33.442899317985265,4328.04750132613,4026.290987101986,0.01504877906637368
2641,44,MODb,2021-12-01 19:00:00,7200,19,10,155,167,18,0.3259850307524955,0.32812530836517406,0.6139528172570522,0.005881309669816994,3,1.4402429693018108,2,1.0,40.678734483823625,30.27318557450312,4318.2810347497425,3996.2049365579987,0.01245627260063434
2937,48,MODa,2021-12-08 09:00:00,7200,9,10,146,162,22,0.40426337340669216,0.4069511848171748,0.5112338010888735,0.007971483100307576,3,2.1727765794757667,2,2.0,39.889397079804766,30.68780258094636,5661.691968454639,5018.423216615541,0.011977950778345419
2980,48,MODb,2021-12-06 09:00:00,7200,9,10,158,171,19,0.40760597879349236,0.40760597879349236,0.4455452356381149,0.008793808686567546,3,0.2794381199197693,2,0.13990323619883904,38.06401797115768,32.51483582844128,6674.546472165806,6156.16029423288,0.01167385682320889
2938,48,MODa,2021-12-08 11:00:00,7200,11,10,144,162,24,0.428328146994733,0.427996061298598,0.46192776627559234,0.007597085190013262,3,0.6583822511704925,2,0.46153846153846156,38.81387827538503,30.28269582891633,5445.298699423852,4738.300570664839,0.01136446982350959
2981,48,MODb,2021-12-06 11:00:00,7200,11,10,158,171,19,0.42236645485041635,0.4276983854062585,0.4391468868249054,0.008377570423881053,3,0.6624743142991305,2,0.3529411764705882,38.05771573220772,32.7301509070902,6282.145479474315,5774.885371114032,0.016182137955422407
2939,48,MODa,2021-12-08 13:00:00,7200,13,10,150,162,17,0.39287104605174483,0.40042376707691113,0.48370523732842574,0.007558425066812076,4,2.0200266493948016,2,1.2,38.801451772524445,33.19641479972733,5392.468451703007,4977.175020028436,0.011224559995038881
2982,48,MODb,2021-12-06 13:00:00,7200,13,10,155,171,23,0.4799017764384705,0.48150570802735576,0.41375988992088064,0.008077463083999032,4,12.010470903905155,2,6.005644402634054,38.332824366215334,32.521476774785356,6192.5023224956885,5583.340505348545,0.010915160359842236
2940,48,MODa,2021-12-08 15:00:00,7200,15,10,144,162,25,0.3875534821964085,0.3875534821964085,0.4695192086496434,0.007123857236578653,3,0.690307590460989,2,0.42857142857142855,40.67251863716838,32.518771288459085,5350.045193654935,4755.108127640796,0.010382318404665846
2983,48,MODb,2021-12-06 15:00:00,7200,15,10,158,171,20,0.4313949191810441,0.4319288005951718,0.4239422084623323,0.007976440966250047,3,1.6722820029614787,2,1.0,37.01218053771428,31.938826020925326,6456.956302003975,6052.655759377496,0.010854097562730395
2941,48,MODa,2021-12-08 17:00:00,7200,17,10,150,162,18,0.3741369612772204,0.3799411827599326,0.5152212253661529,0.007089604509424691,4,2.2260409869401525,2,2.0,38.953724123320356,32.31535995295254,5415.333739705454,5082.957270854084,0.009173791147316533
