,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
2911,38,DEHb,2021-11-20 21:00:00,43200,21,10,175,178,"[50, 13, 2, 110]","[102, 49, 24]","[102, 49, 24]","[124, 51]",0.0906225821579795,0.09062194205725664,0.0928101170094087,0.0928101170094087,0.8013711673966863,0.0003345041861514914,4,3.0476190476190474,2,2.0,39.66273514295662,35.345222694827356,1472.560090385272,1446.2135072565977,0.06429005515453823
3750,47,DEHa,2021-12-07 09:00:00,43200,9,10,176,180,"[28, 45, 56, 47]","[76, 54, 46]","[76, 54, 46]","[95, 81]",0.09838922835708766,0.10076795948165834,0.09315573617881533,0.09315573617881533,0.737554314090627,0.00028932742487987675,3,2.0350571006251412,2,1.0194321006251412,45.14371563937106,40.977260122016915,1273.4062557168334,1241.8006847313193,0.054148665401573405
3806,47,DEHb,2021-12-05 09:00:00,43200,9,10,178,181,"[69, 24, 36, 49]","[85, 55, 38]","[85, 55, 38]","[119, 59]",0.115503999887068,0.1141472451949284,0.11478344530880862,0.11478344530880862,0.7988336402701044,0.0003600695154946229,4,2.0833333333333335,2,1.0476190476190477,40.97998582379568,36.7875687082362,1432.2778523958902,1397.01183221043,0.0413148615458247
3751,47,DEHa,2021-12-07 21:00:00,43200,21,10,171,180,"[21, 45, 27, 48, 30]","[65, 62, 44]","[65, 62, 44]","[29, 142]",0.08515989131380093,0.08328517965292105,0.0819771506850653,0.0819771506850653,0.7216014897579144,0.00029986694484677106,3,2.0720114239086085,2,1.0476190476190477,45.654925497937484,35.633595872671435,1439.2301174543472,1372.0477915760048,0.044764234011191395
3807,47,DEHb,2021-12-05 21:00:00,43200,21,10,178,181,"[55, 64, 56, 3]","[61, 59, 58]","[61, 59, 58]","[68, 108, 2]",0.11174143397970655,0.11460141809935,0.11227997840908398,0.11227997840908398,0.7773480662983425,0.0003316309710569993,3,2.0371447028423773,2,1.026044309149332,42.71833208038065,38.98818281469426,1357.298883252347,1326.4017876610067,0.07359362492847057
4198,51,DEHa,2021-12-12 09:00:00,43200,9,10,159,162,"[8, 22, 46, 42, 41]","[56, 56, 47]","[56, 56, 47]","[67, 92]",0.07783222971271586,0.07925882686547342,0.07462058975050519,0.07462058975050519,0.8477110651023695,0.00035295378961508857,3,2.0366161616161618,2,1.0212765957446808,33.206094603142766,27.66516900159892,1134.8071218404966,1093.7252069734568,0.056816900871326896
4254,51,DEHb,2021-12-14 09:00:00,43200,9,10,158,161,"[16, 9, 17, 27, 51, 38]","[84, 38, 36]","[84, 38, 36]","[103, 34, 21]",0.09594691494393429,0.09482477417322241,0.0953357947960164,0.0953357947960164,0.7809782608695652,0.0002839458247066943,4,3.265625,2,2.0,38.34646692708339,34.58715702194152,1004.8289350375555,976.8959701936927,0.0534166216513529
4199,51,DEHa,2021-12-12 21:00:00,43200,21,10,161,162,"[34, 50, 20, 29, 28]","[61, 53, 47]","[61, 53, 47]","[45, 116]",0.08498160802046548,0.08371786618651454,0.08198067985605473,0.08198067985605473,0.8335250364235871,0.0003610834206647411,4,2.2331349206349205,2,1.1428571428571428,34.31082316844003,32.741301506673686,1170.6162698780308,1157.3398900407062,0.0799640969360329
4255,51,DEHb,2021-12-14 21:00:00,43200,21,10,155,161,"[33, 21, 63, 38]","[81, 40, 34]","[81, 40, 34]","[25, 87, 43]",0.09731171611391409,0.10102931261937734,0.09558666528060276,0.09558666528060276,0.7322981366459628,0.00028462696974925237,3,2.044928231465282,2,1.0256410256410255,42.03019264143732,35.81803009542475,1109.4044628453787,1059.6218520512084,0.06944390979548357
4646,55,DEHa,2021-12-21 09:00:00,43200,9,10,157,157,"[21, 25, 23, 46, 42]","[76, 59, 22]","[76, 59, 22]","[90, 67]",0.08044491283497274,0.07674881002589448,0.07440169023773076,0.07440169023773076,0.9286297566552344,0.00038905939051905083,2,0.8497267759562841,1,0.5,19.2360779473083,19.2360779473083,1016.0691698467677,1016.0691698467677,0.09887958771247006
4702,55,DEHb,2021-12-19 09:00:00,43200,9,10,162,163,"[12, 37, 26, 56, 31]","[81, 47, 34]","[81, 47, 34]",[162],0.05386616529480241,0.05529638557527025,0.05129169995003539,0.05129169995003539,0.9155494963265924,0.000447422162752012,3,2.0,2,1.0,26.24137732092292,23.584506111364604,1437.2416399860838,1420.3937329137063,0.10760075982024486
4647,55,DEHa,2021-12-21 21:00:00,43200,21,10,157,157,"[16, 52, 57, 32]","[57, 50, 50]","[57, 50, 50]","[64, 93]",0.07399750656752459,0.07354944997628371,0.07482816960844775,0.07482816960844775,0.9087865425445043,0.00035424643572201956,3,2.033333333333333,2,1.0212765957446808,22.72905282197802,22.72905282197802,1033.8874481619134,1033.8874481619134,0.06935717548480641
4703,55,DEHb,2021-12-19 21:00:00,43200,21,10,161,163,"[29, 27, 15, 7, 33, 41, 9]","[61, 58, 42]","[61, 58, 42]","[14, 147]",0.06180562502599087,0.06166330364080688,0.055270006510579894,0.055270006510579894,0.8874498220101492,0.0004120994527057543,3,1.356060606060606,2,1.0,29.01376245306334,24.33740587009918,1201.5134060436887,1164.88591661123,0.06917006572166559
