,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1395,25,DEHa,2021-10-15 15:00:00,21600,15,10,177,181,"[31, 55, 55, 36]","[71, 53, 47, 5, 1]","[71, 59, 47]","[40, 137]",0.05686763611182036,0.05370671910901139,0.0535141131848193,0.05351965792639095,0.7898096992019644,0.00041908521474205945,3,2.0494117647058823,2,1.0294117647058822,41.035965065581046,35.425073186538846,917.197435495553,893.8162925055216,0.08742110462033674
1451,25,DEHb,2021-10-17 15:00:00,21600,15,10,171,179,"[25, 18, 59, 32, 37]","[77, 41, 41, 11, 1]","[77, 52, 42]","[40, 131]",0.08825189025645126,0.09053564733531111,0.0882614677125543,0.08854591963842012,0.6053606176636745,0.00025896981659331793,4,2.244870528856704,2,1.125,47.6836165460805,42.561536891392535,744.3285095026004,728.9673527120843,0.036706588994629474
2066,31,DEHa,2021-10-26 09:00:00,21600,9,10,172,172,"[34, 25, 34, 36, 43]","[69, 56, 45, 1, 1]","[70, 56, 46]","[86, 46, 40]",0.15273335378851874,0.1467291382111952,0.15047933999271376,0.15046763836067378,0.7481980144158846,0.00033879154892686784,3,2.1037037037037036,2,1.0588235294117647,33.80358954765176,33.80358954765176,571.2047735451043,571.2047735451043,0.03847753763401003
2122,31,DEHb,2021-10-24 09:00:00,21600,9,10,165,168,"[35, 18, 78, 16, 18]","[65, 54, 44, 1, 1]","[66, 54, 45]","[112, 53]",0.14260587243913936,0.14288321026213033,0.1479980590123428,0.14799260293571156,0.7297547761619618,0.00033103105957397376,3,2.098510218574923,2,1.0595238095238095,36.30911592276753,32.67069970044164,549.0840884307253,529.6969733721656,0.0498887545583023
2067,31,DEHa,2021-10-26 15:00:00,21600,15,10,168,172,"[21, 19, 56, 24, 48]","[52, 51, 44, 20, 1]","[71, 53, 44]","[50, 75, 43]",0.15482516119588838,0.1592497754155653,0.1554372759183142,0.15787837809851768,0.6580987352101183,0.00028728825724949755,3,2.1343873517786562,2,1.0769230769230769,37.19330324644247,33.28022129210833,554.8574674825965,536.4226970859637,0.03902955945020873
2123,31,DEHb,2021-10-24 15:00:00,21600,15,10,167,168,"[41, 73, 53]","[71, 47, 47, 1, 1]","[72, 48, 47]","[76, 91]",0.12123512963535801,0.12394862040546105,0.12815133116120975,0.12810461959194483,0.798759623609923,0.0003618358521053132,3,1.5277777777777777,2,1.0,28.99692835011144,27.17848174275296,574.0202433677042,566.754003867636,0.04898502607712586
2402,34,DEHa,2021-11-13 09:00:00,21600,9,10,163,170,"[24, 12, 59, 31, 37]","[88, 47, 26, 1, 1]","[89, 48, 26]","[105, 58]",0.11953927810027633,0.1190598079838936,0.11807694440249226,0.11805291184370063,0.7600417681865645,0.0003876480901367779,3,2.0,2,1.0,38.319863036213825,28.151624863598236,647.9608246733892,590.0822436842304,0.0696394448559071
2458,34,DEHb,2021-11-15 09:00:00,21600,9,10,160,165,"[59, 43, 42, 16]","[89, 54, 15, 1, 1]","[91, 54, 15]","[109, 51]",0.12062763470579263,0.12263925997210183,0.11774355792793714,0.11773160658422493,0.7157427937915742,0.00028661958336755083,4,2.145833333333333,2,1.0833333333333333,39.03246088520196,33.572458950753074,548.2490695635686,526.0688619372943,0.049542202654692655
2403,34,DEHa,2021-11-13 15:00:00,21600,15,10,168,170,"[41, 15, 61, 51]","[57, 43, 36, 31, 1]","[68, 57, 43]","[52, 116]",0.11543726158693386,0.11796105784275325,0.10936337062392669,0.11349306656706366,0.784197702749739,0.0003650397700171456,3,2.0,2,1.0,34.4708191118548,31.476944645528846,614.8928180717863,601.0022902073395,0.04634280753583857
2459,34,DEHb,2021-11-15 15:00:00,21600,15,10,160,165,"[36, 55, 52, 17]","[71, 45, 42, 1, 1]","[71, 46, 43]","[11, 39, 110]",0.1269688077600875,0.12077794535079261,0.12111006948521016,0.12109344218084282,0.7262379896526238,0.0003182057704415428,3,2.0798771121351765,2,1.0476190476190477,36.08267010250703,29.808595132109126,634.3660236600699,611.6188616082732,0.05553536186489634
2850,38,DEHa,2021-11-22 09:00:00,21600,9,10,165,171,"[36, 47, 8, 74]","[82, 43, 38, 1, 1]","[82, 43, 40]","[44, 121]",0.11253707473645402,0.114549377528331,0.10932542519017482,0.10931935689090018,0.6658410732714138,0.0003029755761953904,4,2.588815789473684,2,1.5,44.284475886649574,39.36459233215281,713.2135521321129,693.2000670821915,0.05198644089814049
2906,38,DEHb,2021-11-20 09:00:00,21600,9,10,176,178,"[109, 47, 20]","[67, 63, 43, 2, 1]","[69, 63, 44]","[49, 127]",0.13847991580202973,0.13992082686815713,0.1309204341066099,0.13091749531586322,0.7413825937916587,0.0003643662230121952,3,2.0497267759562843,2,1.032258064516129,40.218435263364675,37.92095512786983,798.5577998979196,789.0744695311774,0.030215808270153452
2851,38,DEHa,2021-11-22 15:00:00,21600,15,10,166,171,"[52, 31, 15, 25, 43]","[72, 37, 34, 22, 1]","[72, 59, 35]","[35, 131]",0.09509607485614704,0.09397723316580296,0.09256888988031924,0.09277309057683523,0.6698314413484692,0.0003151014791881665,3,2.0785543608124253,2,1.05,43.42602566674091,39.246589887855464,742.1948977430152,725.1939186352089,0.027960007076503358
2907,38,DEHb,2021-11-20 15:00:00,21600,15,10,175,178,"[30, 51, 60, 34]","[76, 37, 35, 26, 1]","[76, 63, 36]","[94, 81]",0.10476984583273258,0.10431782573530365,0.10107478420199231,0.10501056477242669,0.7412556338475211,0.00037225713620686005,3,2.0515873015873014,2,1.0277777777777777,41.7562966456183,38.383875866444384,851.2341664373791,837.6768881927236,0.061184429497289666
3746,47,DEHa,2021-12-07 09:00:00,21600,9,10,172,180,"[3, 31, 26, 39, 60, 13]","[71, 56, 41, 3, 1]","[74, 56, 42]","[54, 31, 46, 41]",0.14407167602358845,0.14559186932263113,0.13432908980038527,0.1349024326046616,0.6216014897579143,0.00029490826953583005,3,2.098426265092932,2,1.0625,48.47812794331985,43.090927295004,659.428684544432,625.9294841853399,0.03787967094475605
3802,47,DEHb,2021-12-05 09:00:00,21600,9,10,173,181,"[34, 21, 34, 46, 38]","[61, 47, 32, 20, 13]","[94, 47, 32]","[52, 14, 107]",0.15413594892888752,0.1543190457786789,0.1471353700224585,0.15209811192661982,0.6588090853284223,0.0003510930359457063,3,2.0799723100825123,2,1.0429352730454757,45.62396885397612,38.69677344841884,752.3966735928764,708.6093798178414,0.036915740736808464
3747,47,DEHa,2021-12-07 15:00:00,21600,15,10,171,180,"[16, 37, 27, 46, 45]","[81, 51, 37, 1, 1]","[81, 51, 39]","[41, 84, 46]",0.15291065117528313,0.15609226370930387,0.15078019256065572,0.15077179405736504,0.5954065797641217,0.0002839908499436743,3,2.06478578892372,2,1.0369015957446808,46.071195575200726,40.062087172675255,671.7600096889395,638.9185765313277,0.0354778978209571
3803,47,DEHb,2021-12-05 15:00:00,21600,15,10,174,181,"[43, 32, 30, 69]","[74, 58, 40, 1, 1]","[75, 58, 41]","[66, 33, 75]",0.13882214645776342,0.13599846756945946,0.13869866053662092,0.1386907039964602,0.7091467157765501,0.00036941829797876454,4,2.0936507936507933,2,1.0550595238095237,43.85872410904967,36.319598359517926,768.6797459772865,726.8479851566112,0.05026164813037736
4194,51,DEHa,2021-12-12 09:00:00,21600,9,10,156,162,"[24, 31, 26, 35, 24, 16]","[41, 36, 27, 27, 25]","[68, 61, 27]","[28, 49, 28, 51]",0.11719341499506886,0.11913659530748412,0.09995320191958443,0.11846086472044953,0.7333026608388927,0.00033939257100824464,3,2.0384615384615383,2,1.0381578947368422,39.80766899220422,32.99818943890544,582.7054507039901,544.9457551613518,0.050139579123424594
4250,51,DEHb,2021-12-14 09:00:00,21600,9,10,152,161,"[15, 20, 57, 35, 25]","[68, 40, 23, 12, 9]","[77, 40, 35]","[45, 83, 24]",0.1241390125957372,0.12545507714981596,0.12361472204619425,0.12603025409386429,0.69472049689441,0.0003051637623648493,3,2.080515297906602,2,1.0434782608695652,41.53402541480783,32.43956665500547,581.9992359809919,537.6067256988332,0.04868404772559563
4195,51,DEHa,2021-12-12 15:00:00,21600,15,10,158,162,"[27, 24, 22, 37, 36, 12]","[60, 58, 37, 2, 1]","[61, 58, 39]","[82, 56, 20]",0.10409767252572698,0.09708317361469895,0.09875210795810603,0.09874390179265576,0.7579940188635841,0.00036679191268563247,4,3.063003663003663,2,2.0,36.619479550901254,31.438051236270507,643.190849698441,618.0080923768153,0.05884702582005893
4251,51,DEHb,2021-12-14 15:00:00,21600,15,10,150,161,"[39, 31, 18, 14, 26, 22]","[33, 32, 30, 28, 27]","[59, 58, 33]","[31, 15, 28, 76]",0.16009128940215095,0.1624000444587979,0.14775385694314486,0.16062752622591941,0.6184006211180124,0.000262947147458017,3,2.143540669856459,2,1.0909090909090908,41.4679773851159,32.78902255328755,516.752704404491,470.7597517016745,0.029126529036591447
4642,55,DEHa,2021-12-21 09:00:00,21600,9,10,156,157,"[28, 52, 44, 32]","[49, 40, 35, 28, 4]","[79, 49, 28]","[59, 65, 32]",0.09968031234753916,0.10006643329804707,0.09308471895565992,0.10066340812140762,0.8449289563939245,0.00041076526878013075,3,1.6180555555555556,2,1.0,28.738029079741153,26.815765991668428,559.8607421044255,550.5397233761807,0.055362108930146536
4698,55,DEHb,2021-12-19 09:00:00,21600,9,10,161,163,"[36, 17, 30, 24, 10, 44]","[39, 39, 36, 31, 16]","[70, 52, 39]","[14, 61, 86]",0.0772838481955559,0.08033827949961148,0.07004312504938653,0.07442902567264646,0.8587442247973945,0.0004761193443689846,3,2.071794871794872,2,1.0384615384615385,32.06098342433402,28.2360412402638,708.2791284503671,687.7370918816746,0.0728176595528983
4643,55,DEHa,2021-12-21 15:00:00,21600,15,10,157,157,"[33, 36, 41, 7, 40]","[53, 52, 41, 10, 1]","[64, 52, 41]","[53, 23, 81]",0.11972512941338027,0.12143352531714494,0.11434489044387987,0.11492759724251532,0.7854809733790625,0.0003677164425572069,3,2.0597643097643097,2,1.04,31.534942435744785,31.534942435744785,561.0073882824479,561.0073882824479,0.06349627408713109
4699,55,DEHb,2021-12-19 15:00:00,21600,15,10,161,163,"[37, 20, 51, 53]","[44, 42, 41, 24, 10]","[65, 52, 44]","[70, 51, 40]",0.08878524534570256,0.09067527057900761,0.08274519568566663,0.08744883451947041,0.7933802923577975,0.00041894939702256224,3,2.0363756613756614,2,1.027027027027027,33.10187155449451,30.02643923226055,864.3673241250463,854.0393522278329,0.07309051763148054
