,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1782,28,DIAb,2021-10-20 17:00:00,14400,17,10,144,176,"[10, 26, 51, 57]","[46, 41, 29, 27, 1]","[76, 41, 27]","[10, 48, 23, 63]",0.1500216650280557,0.1530551055242821,0.13396851924411465,0.14537219842923613,0.4144805194805195,0.0002156881313131313,3,2.1127450980392157,2,1.065126050420168,46.20998240828008,34.43550231148726,460.7831759097182,423.4387971484847,0.024300173854624726
2172,32,DIAa,2021-10-27 09:00:00,14400,9,10,161,170,"[13, 36, 52, 30, 30]","[58, 41, 36, 23, 3]","[59, 58, 44]","[61, 52, 48]",0.16585589600153325,0.16739836563521038,0.15731316705996085,0.16267901113910693,0.5690915419422207,0.0003361662219128282,3,2.0969696969696967,2,1.0529891304347827,42.73355933485538,37.178752467571364,503.3217804459492,477.48278321167777,0.060646989122209005
2228,32,DIAb,2021-10-25 09:00:00,14400,9,10,159,172,"[37, 40, 33, 49]","[56, 38, 35, 27, 3]","[65, 56, 38]","[60, 37, 5, 57]",0.2137103500800832,0.21876426968034113,0.1997415745985865,0.204984098480418,0.4460764313885489,0.0002342156262749898,6,4.070719602977667,3,2.0707196029776673,42.46699160381924,37.89821776827337,372.78371197882524,347.72249075991283,0.02815106498950208
2173,32,DIAa,2021-10-27 13:00:00,14400,13,10,157,170,"[28, 39, 35, 55]","[43, 38, 38, 37, 1]","[75, 43, 39]","[87, 18, 8, 44]",0.1928311226665851,0.19129855804920368,0.18329561254415605,0.19162483763828944,0.49502262443438916,0.00028306164674942954,4,2.2777777777777777,2,1.1464285714285714,42.848859670783604,36.88561153993515,484.3392018225918,459.8512523931613,0.045574166834668264
2229,32,DIAb,2021-10-25 13:00:00,14400,13,10,161,172,"[21, 20, 16, 16, 35, 53]","[63, 42, 33, 12, 11]","[63, 53, 45]","[57, 75, 29]",0.15342348305961612,0.1545326186649894,0.14567718332866691,0.15082824209760853,0.5198558411532708,0.0002647303821569427,4,3.1145833333333335,2,2.0,45.19017414031286,40.060888806023165,414.78269167628474,390.8742625113413,0.05120945214729994
2174,32,DIAa,2021-10-27 17:00:00,14400,17,10,159,170,"[16, 34, 51, 30, 28]","[41, 38, 32, 24, 24]","[79, 48, 32]","[37, 34, 35, 53]",0.1767495599924067,0.18036650039419894,0.15636292212744335,0.17170954055105375,0.5292725374173338,0.00029929516185172293,3,2.1,2,1.0625,41.74009382507365,35.6505438284749,484.9268070194614,460.6311600645404,0.03849838445736336
2230,32,DIAb,2021-10-25 17:00:00,14400,17,10,164,172,"[22, 21, 23, 42, 36, 20]","[62, 47, 27, 27, 1]","[62, 54, 48]","[62, 21, 72, 9]",0.20356124752530658,0.20457161737686483,0.18812354506818665,0.19994169796179978,0.5197878416972664,0.00027572362754431297,4,2.120953120953121,2,1.0799373040752351,44.05412068065115,40.38881890381264,415.58758779759336,396.9322866490128,0.03833189981417671
2508,35,DIAa,2021-11-14 09:00:00,14400,9,10,169,173,"[29, 33, 27, 44, 36]","[42, 40, 33, 31, 23]","[65, 64, 40]","[66, 30, 26, 47]",0.24110343820403335,0.24255260488067645,0.2044733910363486,0.22418754655130033,0.6147331630595511,0.0004198452973069857,3,2.0,2,1.0,38.30934089644209,35.09231549458473,504.9557366414627,484.5779852053405,0.044093788024532135
2564,35,DIAb,2021-11-16 09:00:00,14400,9,10,152,156,"[38, 12, 45, 57]","[52, 49, 34, 15, 2]","[52, 51, 49]","[66, 14, 42, 30]",0.17781693288716038,0.17726375039333198,0.16253311139825116,0.17037803207899382,0.5152191894127378,0.0002665655730171859,4,3.0945378151260505,2,2.0,39.042456955241775,37.31196393054874,389.11709642105575,381.8846044396569,0.03746272393796451
2509,35,DIAa,2021-11-14 13:00:00,14400,13,10,168,173,"[41, 13, 39, 47, 28]","[56, 41, 41, 17, 13]","[82, 56, 30]","[40, 50, 13, 41, 24]",0.2597928265933759,0.2632158850544014,0.23533113292265234,0.25517906520109934,0.5507460680198951,0.0003629940180131738,3,2.0,2,1.0,39.38620333056936,36.36517982706638,466.01187251105557,445.93428302712,0.043457692575683396
2565,35,DIAb,2021-11-16 13:00:00,14400,13,10,149,156,"[31, 40, 32, 46]","[51, 40, 37, 20, 1]","[71, 41, 37]","[30, 41, 78]",0.19731471075084245,0.19652308978038208,0.19495022336110723,0.19699849944477804,0.47435897435897434,0.0002524067181325246,4,2.1704545454545454,2,1.0908085287269706,38.706066694357624,36.092065312274286,388.70211747242604,377.59256951357906,0.024717216047359672
2510,35,DIAa,2021-11-14 17:00:00,14400,17,10,170,173,"[40, 38, 27, 23, 42]","[44, 41, 37, 30, 18]","[85, 44, 41]","[25, 61, 40, 44]",0.2620918300988833,0.2633293239561039,0.22361512358180316,0.24679688506709752,0.597862615943003,0.0003821451509312781,3,1.5574649859943979,2,1.0,36.70599789770891,34.36866078698234,482.2707442929702,469.682115277732,0.03917287780844433
2566,35,DIAb,2021-11-16 17:00:00,14400,17,10,145,156,"[31, 38, 10, 26, 40]","[52, 41, 22, 19, 11]","[63, 52, 30]","[61, 9, 42, 33]",0.22689281853053617,0.22689281853053614,0.2092929263266035,0.21671211930169126,0.4348221670802316,0.0002500172318720706,4,2.888888888888889,2,1.5,37.887769403178844,34.2584733523375,413.15221762803895,397.7786760260914,0.028868594508596208
2732,37,DIAa,2021-11-21 09:00:00,14400,9,10,163,176,"[36, 42, 58, 27]","[54, 48, 42, 18, 1]","[73, 48, 42]","[47, 40, 76]",0.13101639165647894,0.12410854822423548,0.12519124412557037,0.12706519413271852,0.5620779220779221,0.000327245670995671,3,2.0787037037037037,2,1.0476190476190477,46.67383971830031,38.97418588621987,575.782370628388,547.1765225801316,0.054683140229741856
2788,37,DIAb,2021-11-19 09:00:00,14400,9,10,171,182,"[33, 43, 32, 27, 36]","[59, 51, 41, 19, 1]","[60, 60, 51]","[62, 74, 35]",0.13350049724484947,0.130139964445254,0.13109846420893662,0.13161185105371037,0.5353044745309938,0.0003091291765324914,4,2.0876139188069596,2,1.0526315789473684,47.73517848320135,42.21958894122806,585.0559715069305,565.5643583165125,0.05414579834419061
2733,37,DIAa,2021-11-21 13:00:00,14400,13,10,167,176,"[46, 49, 33, 39]","[48, 38, 34, 26, 21]","[74, 55, 38]","[51, 48, 11, 57]",0.16223098726101665,0.16075919048662995,0.1462873028994669,0.15286544119354262,0.5511688311688312,0.00029479617604617606,4,2.2261904761904763,2,1.1428571428571428,43.112671911386364,37.8215045353027,510.9673631237967,493.77457333241097,0.03747028600276266
2789,37,DIAb,2021-11-19 13:00:00,14400,13,10,176,182,"[55, 2, 21, 34, 18, 46]","[54, 50, 38, 33, 1]","[84, 54, 38]","[63, 18, 34, 61]",0.14318131336976397,0.14187572002219592,0.1285082285412849,0.13675828157292114,0.527168963633052,0.0002819644290638766,4,2.1263227513227516,2,1.0782038621900374,46.6783630922131,43.9566474419836,503.57543927468856,493.14625225234875,0.04216680804164572
2734,37,DIAa,2021-11-21 17:00:00,14400,17,10,165,176,"[47, 7, 26, 44, 29, 12]","[55, 42, 38, 29, 1]","[71, 55, 39]","[45, 52, 34, 34]",0.13791201553267515,0.12991991858488727,0.12115823466849174,0.1306856289902071,0.5425974025974026,0.0002744498556998557,3,2.0605345911949686,2,1.0463425715583825,44.566194151587865,38.43685196024002,511.33261572577067,494.85072849238065,0.055074684596374365
2790,37,DIAb,2021-11-19 17:00:00,14400,17,10,166,182,"[50, 47, 28, 41]","[55, 46, 40, 24, 1]","[70, 56, 40]","[82, 22, 62]",0.13699623264504684,0.13633604750768086,0.12201065345377915,0.12425213167894444,0.4880092283407201,0.00027103613084276067,4,2.2124750249750247,2,1.1136363636363635,47.82294610975564,41.02408400120118,514.3846562333375,487.19382999648644,0.05392199255653179
3180,42,DIAa,2021-11-27 09:00:00,14400,9,10,175,176,"[38, 34, 22, 35, 12, 34]","[48, 46, 37, 32, 12]","[81, 48, 46]","[74, 13, 51, 37]",0.14457057299151485,0.14303807515245592,0.12497679711590326,0.13847365457199554,0.742987012987013,0.00043153860028860027,3,1.57125,2,1.0,33.64300456556083,32.26704593019362,499.56190983320414,494.1576690961404,0.06079154351182159
3236,42,DIAb,2021-11-29 09:00:00,14400,9,10,166,170,"[43, 44, 14, 65]","[60, 54, 50, 1, 1]","[61, 54, 51]","[51, 47, 68]",0.1391189091373118,0.13954849878031433,0.13381938972054502,0.13380129187965195,0.7296206056387052,0.0004543740573152338,3,2.2019230769230766,2,1.125,39.0753490908833,34.474300975994026,551.3827569272349,530.2601438426824,0.0501344139095573
3181,42,DIAa,2021-11-27 13:00:00,14400,13,10,172,176,"[24, 52, 34, 37, 25]","[60, 42, 28, 25, 17]","[60, 59, 53]","[21, 63, 48, 40]",0.17200980467058247,0.16991618907529044,0.15829696218157896,0.1642832497470141,0.6705194805194805,0.0004250901875901876,3,1.5526315789473684,2,1.0,39.40779986351235,35.51671427608658,541.3549442092818,522.0855575164146,0.06068039381136326
3237,42,DIAb,2021-11-29 13:00:00,14400,13,10,165,170,"[47, 31, 21, 23, 43]","[47, 45, 35, 20, 18]","[65, 53, 47]","[23, 66, 56, 20]",0.1450973052668461,0.143022394524159,0.13357807968370738,0.1413500940591905,0.6808214410024365,0.0004174981629732761,3,2.085714285714286,2,1.05,39.704749439175174,34.79819823713527,562.6289651160374,542.138309400602,0.05383880942273939
3182,42,DIAa,2021-11-27 17:00:00,14400,17,10,171,176,"[16, 53, 56, 24, 22]","[67, 52, 33, 18, 1]","[67, 52, 52]","[59, 15, 63, 34]",0.16657998395413348,0.16681954108811758,0.14413314311051956,0.1537058950491943,0.702922077922078,0.0004198728354978355,3,2.087037037037037,2,1.05,38.92635655316501,33.229201254495486,516.5364706298119,490.8353718563001,0.055217940829212935
3238,42,DIAb,2021-11-29 17:00:00,14400,17,10,163,170,"[39, 20, 53, 51]","[66, 55, 39, 2, 1]","[68, 55, 40]","[59, 57, 47]",0.14771910926779078,0.14699054453349286,0.14271338509849918,0.14270366911830107,0.6737208492864601,0.00042858800324863675,3,2.098086124401914,2,1.0529616724738675,40.20218107667542,33.24132684672906,607.612666756354,579.9338428410089,0.04493588791558326
3628,46,DIAa,2021-12-06 09:00:00,14400,9,10,144,170,"[23, 43, 16, 7, 12, 43]","[46, 46, 28, 22, 2]","[50, 48, 46]","[47, 18, 30, 49]",0.16439022188333097,0.16439741749146267,0.15063738501664897,0.16132438411069072,0.3933170901496693,0.0002531084425880806,4,2.135944700460829,2,1.0757363253856942,44.62499648648373,37.53867347380351,513.4390724392393,479.9413253024006,0.03485275189606472
3684,46,DIAb,2021-12-04 09:00:00,14400,9,10,160,174,"[23, 32, 9, 28, 47, 21]","[57, 54, 47, 1, 1]","[58, 55, 47]","[67, 47, 46]",0.19130457927969668,0.19113830928061507,0.1820559256187767,0.18204200299372075,0.5343830974686067,0.0003399691050428543,4,2.198730158730159,2,1.1111111111111112,44.89726679869127,37.13318722854261,538.2209154840112,496.7635993042868,0.03500146195907418
3629,46,DIAa,2021-12-06 13:00:00,14400,13,10,141,170,"[2, 35, 49, 19, 8, 28]","[51, 49, 38, 2, 1]","[51, 51, 39]","[51, 36, 2, 52]",0.20536646898873379,0.2087159635514044,0.20322298542756062,0.20322359937507542,0.33435433344935606,0.0002077290482267858,4,2.215909090909091,2,1.115873015873016,41.441560136828755,35.81459446652959,479.7411578619379,462.763064255514,0.042295937858669266
3685,46,DIAb,2021-12-04 13:00:00,14400,13,10,158,174,"[40, 31, 25, 26, 36]","[55, 52, 48, 2, 1]","[56, 52, 50]","[59, 47, 52]",0.20810317188112043,0.20817044405434731,0.20495549386870165,0.20495220842255193,0.49086439439239915,0.0003246046774300711,3,2.1091265597147952,2,1.061132561132561,43.58298159655995,35.916172943809855,567.3534410497105,530.6439564267446,0.02882633824532682
3630,46,DIAa,2021-12-06 17:00:00,14400,17,10,145,170,"[12, 16, 50, 31, 36]","[65, 40, 37, 2, 1]","[65, 40, 40]","[16, 63, 33, 33]",0.1707167774427286,0.1680372473246227,0.16127826484506494,0.1612671863799584,0.35287156282631393,0.00022806686777275014,5,3.0954545454545457,3,2.0,42.0322976821742,36.77546098040168,511.508932162148,494.45163918813967,0.041334822301382
3686,46,DIAb,2021-12-04 17:00:00,14400,17,10,159,174,"[19, 42, 36, 35, 27]","[57, 52, 48, 1, 1]","[58, 53, 48]","[25, 20, 52, 62]",0.2126765023860412,0.21255003621254778,0.20932483886873654,0.20931044142428723,0.5102650986645406,0.00031730542082844255,4,2.1695726495726495,2,1.1111111111111112,44.0078858281267,36.26145776293874,555.0531369215449,522.1492033074605,0.026873101343897754
4076,50,DIAa,2021-12-11 09:00:00,14400,9,10,154,159,"[32, 35, 18, 24, 45]","[48, 45, 40, 20, 1]","[65, 48, 41]","[49, 67, 38]",0.17707338094341363,0.18135529184204383,0.17881784023094927,0.18361086749441455,0.5346708064644534,0.0002593068050137551,3,2.110104529616725,2,1.0797413793103448,38.908025150433424,36.38346398215633,381.60477018110674,372.4007180740406,0.03197397904468604
4132,50,DIAb,2021-12-13 09:00:00,14400,9,10,141,155,"[11, 39, 35, 38, 18]","[50, 30, 28, 26, 7]","[78, 33, 30]","[87, 54]",0.1167770172941689,0.11794114178656023,0.10711120384934403,0.11093599556292137,0.5895266024298282,0.0003228890285341898,3,2.090909090909091,2,1.069047619047619,43.091648333376725,33.787869714322035,445.8269429023889,403.1559228809821,0.042915273047858804
4077,50,DIAa,2021-12-11 13:00:00,14400,13,10,150,159,"[34, 32, 35, 18, 8, 23]","[50, 43, 34, 22, 1]","[57, 50, 43]","[29, 36, 85]",0.15710476972050652,0.16501073777673664,0.15371430623817106,0.15936353155640218,0.4941485550513494,0.00021835111323408434,4,2.151528696585017,2,1.0884615384615384,37.76950071851531,33.53260701665371,362.8680144596421,351.96155093040113,0.031035592302001553
4133,50,DIAb,2021-12-13 13:00:00,14400,13,10,139,155,"[40, 34, 55, 10]","[54, 40, 34, 10, 1]","[54, 50, 35]","[34, 63, 42]",0.1480507290907238,0.14601834933093327,0.14933485607050379,0.14936378486542085,0.496522832006703,0.0002631150211795373,3,2.077961019490255,2,1.047027027027027,40.165348156188124,32.38006659658909,452.65305883793405,429.8604067092591,0.03189611848498258
4078,50,DIAa,2021-12-11 17:00:00,14400,17,10,146,159,"[40, 39, 22, 33, 12]","[46, 40, 39, 20, 1]","[67, 40, 39]","[46, 31, 47, 22]",0.14840172095033868,0.1498617915482781,0.1377719013201919,0.1465038597163843,0.5337154685136534,0.00025142305548921264,3,2.1153846153846154,2,1.0769230769230769,39.85689761495026,32.25625720274429,375.5740744093747,349.1197923154407,0.04339167892700648
4134,50,DIAb,2021-12-13 17:00:00,14400,17,10,144,155,"[34, 32, 14, 40, 24]","[63, 46, 32, 2, 1]","[65, 46, 33]","[2, 66, 44, 32]",0.17098913316802858,0.16576682290757533,0.1639106513820961,0.16390781505066304,0.4867197318810222,0.0002406437648373132,5,3.267857142857143,3,2.0,38.812426000841015,34.051768753574514,416.8284801356995,404.4775865923297,0.034581696157712866
4412,53,DIAa,2021-12-19 09:00:00,14400,9,10,161,164,"[20, 44, 23, 37, 37]","[54, 53, 52, 1, 1]","[55, 53, 53]","[82, 46, 33]",0.11754387115541087,0.11608310203793056,0.11781384927748692,0.11779966700817453,0.7709112673948826,0.00048636569571217184,3,2.074074074074074,2,1.037037037037037,33.92053824648996,29.53532467616884,547.4497050015154,529.6688656230136,0.062040033437057
4468,53,DIAb,2021-12-17 09:00:00,14400,9,10,163,165,"[49, 39, 20, 55]","[53, 44, 41, 24, 1]","[86, 53, 24]","[53, 20, 90]",0.12896112510897795,0.12915275447297445,0.12056494755026008,0.12860870572417804,0.7424981522542499,0.0004359910076373491,3,2.092156862745098,2,1.0555555555555556,36.29318731336114,33.89967664048666,487.3576633346595,476.7223737267349,0.07305596360650911
4413,53,DIAa,2021-12-19 13:00:00,14400,13,10,160,164,"[27, 36, 17, 9, 31, 40]","[45, 44, 38, 32, 1]","[71, 45, 44]","[47, 32, 46, 35]",0.20544249356106703,0.20430983578605194,0.183248449356811,0.19806796764181303,0.658012868472243,0.000385383934360816,3,2.0924603174603176,2,1.0507936507936508,35.41610181397437,31.478104989817922,408.4185451968093,387.3088268342848,0.04849953228318435
4469,53,DIAb,2021-12-17 13:00:00,14400,13,10,162,165,"[38, 21, 40, 44, 19]","[49, 48, 44, 20, 1]","[69, 49, 44]","[55, 61, 46]",0.18299443985876135,0.1830105148918933,0.1747903121507574,0.17869497533822032,0.6377679231337768,0.00036187073991952043,3,2.0638945233265718,2,1.0344827586206897,34.8928918644327,32.15148804027241,478.1150095819117,468.0300023146013,0.043726572803342474
4414,53,DIAa,2021-12-19 17:00:00,14400,17,10,161,164,"[15, 15, 42, 47, 7, 35]","[52, 44, 41, 23, 1]","[68, 52, 41]","[49, 12, 42, 58]",0.19385271063808307,0.19338895255110272,0.1854061977209669,0.19438907982486703,0.7142002094867574,0.00044280575091026984,3,2.0533506831489916,2,1.04,34.11617569978127,30.469118671595037,482.1830279951951,465.11150351059877,0.05463660750381485
4470,53,DIAb,2021-12-17 17:00:00,14400,17,10,162,165,"[40, 42, 23, 40, 17]","[64, 56, 40, 1, 1]","[64, 56, 42]","[41, 59, 62]",0.21789343653873225,0.2206803967510539,0.21037906682329638,0.21035738242768803,0.6346637102734664,0.00036115730475486574,3,2.05,2,1.0333333333333334,34.60275099601468,31.861968438396815,419.7674077200635,407.1202371746543,0.04271024161044322
