,rep,exp,start,time_win,h,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
1271,24,DEHa,2021-10-13 18:00:00,10800,18,10,161,181,"[20, 59, 26, 42, 14]","[63, 49, 39, 9, 1]","[63, 59, 39]","[33, 52, 76]",0.13017809172663103,0.13226046648452225,0.1307635572910307,0.13128174937777629,0.487292817679558,0.00029106700316031196,3,2.0761494252873565,2,1.0416666666666667,47.31737563963734,37.98188092265706,420.317566259384,392.30077442183926,0.0350402300536657
1327,24,DEHb,2021-10-11 18:00:00,10800,18,10,171,182,"[23, 62, 30, 10, 17, 29]","[51, 44, 39, 36, 1]","[80, 51, 40]","[70, 17, 84]",0.12676908588446167,0.13036594107286337,0.11395258612152333,0.12429098093192094,0.5178799101451035,0.00029386666126997616,4,2.1575757575757573,2,1.1,45.4410220741043,39.951772335134805,383.04959836474234,365.4755866431203,0.028296978712138793
1380,25,DEHa,2021-10-15 09:00:00,10800,9,10,168,181,"[24, 37, 34, 51, 22]","[48, 42, 40, 37, 1]","[79, 49, 40]","[109, 59]",0.09857163028751656,0.09713398253657002,0.08949463319193383,0.09669038585105569,0.5895027624309392,0.0003613043675965714,4,2.16025641025641,2,1.0909090909090908,48.523036054327335,39.97489114142411,456.2271803301913,427.92653049856017,0.04995235971659445
1436,25,DEHb,2021-10-17 09:00:00,10800,9,10,164,179,"[28, 56, 29, 39, 12]","[56, 44, 38, 25, 1]","[94, 44, 26]","[72, 92]",0.109175608812314,0.11029742373899756,0.1053635913451644,0.1077135887147437,0.5048019584457974,0.0002647993546242244,4,3.2142857142857144,2,2.0,47.918239460371375,41.2330617072191,369.9171321023494,351.4050631983039,0.0459070001557466
1381,25,DEHa,2021-10-15 12:00:00,10800,12,10,166,181,"[20, 39, 56, 16, 35]","[59, 56, 30, 14, 7]","[66, 56, 44]","[67, 39, 60]",0.10821648262243357,0.10844188325832524,0.10434838816381946,0.10560798383087991,0.5724370779619399,0.0003627310551804106,3,2.1815656565656565,2,1.1111111111111112,46.16202125098747,35.74118266357899,482.1743396013847,452.2272531149174,0.048261142417411945
1437,25,DEHb,2021-10-17 12:00:00,10800,12,10,156,179,"[7, 52, 25, 40, 32]","[55, 44, 30, 26, 1]","[81, 45, 30]","[30, 83, 43]",0.1350280978648268,0.13646764929891514,0.1347138116573694,0.13735523820636886,0.44623689661665933,0.00024080118659868834,3,2.0625,2,1.0476190476190477,45.36369953131514,35.97122224386171,364.3361587231855,340.6746668487087,0.04271161107127825
1382,25,DEHa,2021-10-15 15:00:00,10800,15,10,172,181,"[32, 24, 27, 27, 40, 22]","[47, 44, 41, 39, 1]","[83, 47, 42]","[56, 116]",0.08331324890507175,0.08110590633064686,0.07310752032042797,0.08057591573963097,0.6617556783302639,0.00042902371370756885,3,2.1435897435897435,2,1.0833333333333333,47.29749292737387,39.65894351812084,504.37619648226143,478.96233794903685,0.053394964994691166
1438,25,DEHb,2021-10-17 15:00:00,10800,15,10,162,179,"[18, 49, 45, 14, 36]","[53, 47, 37, 24, 1]","[91, 47, 24]","[8, 48, 84, 22]",0.11521660008257929,0.1167106787537169,0.10847720154899775,0.11666006441581914,0.46833218253719167,0.0002731106600920172,4,2.3511904761904763,2,1.1870300751879699,47.71607113919946,41.351698429000024,418.04309245903175,401.41853047694843,0.028275894630845247
1383,25,DEHa,2021-10-15 18:00:00,10800,18,10,169,181,"[24, 32, 32, 43, 38]","[61, 39, 37, 31, 1]","[76, 62, 31]","[61, 108]",0.08425493433383992,0.08515708905728052,0.07822041051731668,0.082690357309682,0.6502148557397176,0.00040937976036195805,3,2.2180735930735933,2,1.125,47.236020135504766,36.71466842980388,499.84048852086323,468.4182504609937,0.07646684326886577
1439,25,DEHb,2021-10-17 18:00:00,10800,18,10,159,179,"[31, 12, 10, 35, 25, 46]","[46, 44, 29, 24, 16]","[68, 62, 29]","[104, 28, 27]",0.11801119147193215,0.11857710352549465,0.10938683431362001,0.11468287471367324,0.4569706860837361,0.00024490453041705316,4,3.229877112135177,2,2.0,46.39063021187924,38.54695072646002,376.50492185513707,358.04809679522947,0.03983754582260694
2052,31,DEHa,2021-10-26 09:00:00,10800,9,10,170,172,"[40, 48, 31, 51]","[70, 64, 34, 1, 1]","[71, 64, 35]","[52, 83, 35]",0.1675201268210081,0.16902041908398827,0.16848095613773822,0.16846528079913356,0.6434788521691827,0.00036240561927356434,3,2.0555555555555554,2,1.0357142857142858,34.551427014052685,32.61482457421656,308.40364920619743,301.4959114758908,0.037950223135843994
2108,31,DEHb,2021-10-24 09:00:00,10800,9,10,161,168,"[11, 21, 38, 19, 55, 17]","[63, 46, 45, 6, 1]","[69, 47, 45]","[49, 36, 55, 21]",0.2040415476445584,0.19364820047039516,0.19095291390548175,0.1919587570928672,0.5832620473339036,0.00034947301164866033,4,2.268035205535205,2,1.1428571428571428,37.52257068295823,32.22910084928186,308.0741436806003,284.62551245891893,0.052446280540309705
2053,31,DEHa,2021-10-26 12:00:00,10800,12,10,168,172,"[30, 14, 50, 20, 54]","[49, 46, 29, 28, 16]","[77, 46, 45]","[22, 34, 2, 46, 64]",0.22709247070278535,0.22166252450112472,0.1914720741701073,0.2208565467575354,0.49707602339181284,0.00031576302945131996,4,3.111111111111111,2,2.0,36.9776802572755,34.98264065779326,303.76017611212825,293.5601847284865,0.03741516029605252
2109,31,DEHb,2021-10-24 12:00:00,10800,12,10,159,168,"[32, 26, 9, 32, 18, 42]","[70, 45, 26, 17, 1]","[71, 45, 43]","[86, 40, 33]",0.20357260588017978,0.19454980685725243,0.19733275309261,0.19937931630686154,0.5340034217279727,0.00031305774693998246,4,2.2549019607843137,2,1.1428571428571428,38.42855483271018,32.9348364681865,303.05292951821,279.2354389448499,0.03213496119368708
2054,31,DEHa,2021-10-26 15:00:00,10800,15,10,163,172,"[23, 25, 25, 30, 30, 11, 19]","[46, 39, 31, 26, 21]","[77, 47, 39]","[86, 23, 10, 21, 23]",0.274229170719724,0.27402468816735664,0.23781872835416212,0.25982813750842976,0.4353325173398613,0.0002671686033919136,4,2.2344988344988344,2,1.127294685990338,35.614899106962724,31.868239737681158,284.78771685635473,267.20391638101745,0.026251328383336988
2110,31,DEHb,2021-10-24 15:00:00,10800,15,10,164,168,"[18, 19, 31, 44, 52]","[57, 55, 49, 2, 1]","[57, 57, 50]","[51, 51, 62]",0.1971846933266556,0.1973140135844641,0.19845200952776196,0.1984188470603415,0.5865412033076703,0.0003401794295007868,3,2.0858585858585856,2,1.0555555555555556,35.108981608260315,31.98407359471392,317.64649431636093,306.520529846098,0.028018073658705404
2055,31,DEHa,2021-10-26 18:00:00,10800,18,10,165,172,"[54, 28, 8, 39, 24, 12]","[54, 43, 36, 31, 1]","[67, 54, 44]","[56, 62, 47]",0.20057103108274907,0.2059272001150752,0.19907973063898693,0.20424012851884457,0.5226438188494492,0.00030786753705970354,4,2.16160016363174,2,1.0833333333333333,38.37212121211086,34.37516561442699,318.48290599586943,302.38738185518616,0.04420537239661692
2111,31,DEHb,2021-10-24 18:00:00,10800,18,10,165,168,"[19, 47, 50, 31, 18]","[59, 55, 42, 8, 1]","[68, 55, 42]","[46, 79, 40]",0.16185038304009675,0.16329681935332063,0.16034505691742534,0.16059767988397372,0.6390076988879384,0.0003841259280381037,3,2.083333333333333,2,1.0434782608695652,36.05107865388834,33.35405196327945,329.8929291015523,319.2528568860985,0.04249478821761591
2388,34,DEHa,2021-11-13 09:00:00,10800,9,10,161,170,"[37, 36, 39, 49]","[52, 43, 34, 31, 1]","[65, 52, 44]","[27, 65, 35, 34]",0.14998805140454785,0.14578000011283257,0.1396843610185891,0.15154765245644994,0.6410720501218239,0.00041266710497479727,3,2.05,2,1.037037037037037,40.58297323093733,32.34524156985834,363.96267746602166,326.17196324703565,0.05169851400912015
2444,34,DEHb,2021-11-15 09:00:00,10800,9,10,158,165,"[24, 41, 34, 32, 27]","[49, 48, 41, 19, 1]","[68, 49, 41]","[110, 48]",0.15081680525913843,0.14938075639047793,0.1414943087833352,0.15004789929380544,0.5798226164079823,0.0002972954477019518,4,2.2541666666666664,2,1.1291666666666667,39.971477434096215,35.357435051589015,313.94985556454566,300.17109445741903,0.04953896207492111
2389,34,DEHa,2021-11-13 12:00:00,10800,12,10,160,170,"[29, 50, 29, 18, 34]","[46, 43, 32, 22, 17]","[89, 49, 22]","[47, 67, 17, 29]",0.17860464248856883,0.17836450819139815,0.15509020735105739,0.17334897590332354,0.5798120431604594,0.00036312539479960295,3,2.1,2,1.0769230769230769,40.84446657537578,33.688645620594485,341.49649473597094,307.7956261872478,0.04484221733348255
2445,34,DEHb,2021-11-15 12:00:00,10800,12,10,152,165,"[52, 24, 27, 27, 22]","[54, 34, 32, 31, 1]","[66, 55, 31]","[58, 45, 31, 18]",0.17866069105387142,0.17386839227458592,0.16427508241854896,0.17002967571555838,0.5472283813747228,0.0002761627111220607,3,2.090909090909091,2,1.0555555555555556,37.93721360759828,28.540489778325522,275.3655619182286,245.14979167870163,0.03489859401068145
2390,34,DEHa,2021-11-13 15:00:00,10800,15,10,164,170,"[23, 35, 20, 23, 43, 20]","[47, 47, 28, 24, 18]","[71, 47, 46]","[10, 85, 33, 36]",0.16024046489613306,0.16007885090612434,0.14291213469309766,0.16091297076189676,0.6313957535676993,0.0003701189877660466,3,2.143540669856459,2,1.0827956989247312,38.62301158922558,33.38422151678807,321.6967352662579,299.9469795007115,0.03337967426482342
2446,34,DEHb,2021-11-15 15:00:00,10800,15,10,160,165,"[44, 29, 47, 20, 20]","[46, 44, 38, 31, 1]","[70, 46, 44]","[41, 35, 61, 23]",0.15687691010173244,0.1526474758266315,0.1523250814116672,0.15614219046065525,0.5603843311160385,0.000319926911390326,3,2.116883116883117,2,1.0714285714285714,37.93027482622583,34.80624046058408,340.6066362553099,330.59101408500203,0.03997225096275244
2391,34,DEHa,2021-11-13 18:00:00,10800,18,10,166,170,"[29, 43, 25, 14, 55]","[50, 43, 31, 27, 15]","[74, 50, 42]","[27, 37, 54, 48]",0.17557518969191746,0.18236021797858049,0.16153832715948352,0.17298614520243594,0.6146188652975983,0.00036033440332082864,3,2.0588235294117645,2,1.0416666666666667,37.69296649486998,34.478284013492086,356.6075190314385,345.7734594171954,0.04283071322549733
2447,34,DEHb,2021-11-15 18:00:00,10800,18,10,153,165,"[23, 13, 46, 40, 31]","[63, 33, 33, 23, 1]","[96, 34, 23]","[95, 42, 16]",0.17078461989196214,0.17042564429094206,0.15066758925376034,0.16379141279566944,0.5739837398373984,0.0003167994306205688,3,2.0,2,1.0,38.48754750736026,29.12001413469352,334.75935103259616,306.956370412394,0.036436941603239584
2836,38,DEHa,2021-11-22 09:00:00,10800,9,10,159,171,"[75, 36, 48]","[80, 41, 36, 1, 1]","[80, 42, 37]","[76, 83]",0.1324513045814133,0.13334316614947977,0.12980698581219202,0.12979089542281264,0.5446164430684555,0.0003116806176661698,4,2.615131578947368,2,1.5,45.1611487836728,38.70001692091627,389.53197050821746,369.6042338288006,0.05296807500242692
2892,38,DEHb,2021-11-20 09:00:00,10800,9,10,174,178,"[29, 27, 14, 23, 30, 51]","[88, 36, 29, 19, 2]","[88, 48, 38]","[44, 106, 24]",0.17336539207465645,0.17603973136115234,0.15944692865749316,0.16424225403186749,0.5960769377261474,0.0003804507548238901,4,3.187741312741313,2,2.0,41.568982493164064,38.80626596620951,426.6558691178353,416.8708693432087,0.03320360058704518
2837,38,DEHa,2021-11-22 12:00:00,10800,12,10,158,171,"[27, 38, 22, 22, 49]","[58, 37, 34, 27, 2]","[61, 58, 39]","[37, 2, 113, 6]",0.1468023585211252,0.14683642527037602,0.1447287448324428,0.1468962101894599,0.5095975232198142,0.00029458905069500185,4,3.3472850678733033,2,2.0,43.15223896759335,36.70174527284424,362.7275966815091,341.0968041523055,0.04272674027456169
2893,38,DEHb,2021-11-20 12:00:00,10800,12,10,170,178,"[45, 53, 22, 16, 34]","[65, 58, 29, 17, 1]","[66, 58, 46]","[39, 131]",0.16940583151769392,0.16806734314815341,0.15430091527179446,0.15833296881323589,0.570177109122072,0.00034874603544063327,3,2.071428571428571,2,1.0588235294117647,42.942403212764724,37.80177033989876,429.9054493336257,414.26684912473627,0.034512437976414435
2838,38,DEHa,2021-11-22 15:00:00,10800,15,10,155,171,"[27, 41, 77, 10]","[71, 45, 37, 1, 1]","[71, 47, 37]","[80, 34, 41]",0.13680120137977347,0.1368050366767771,0.1401141214426779,0.14009618943490595,0.5072583419332646,0.0002953725999821631,4,2.2432581684307413,2,1.1666666666666667,45.116265869991686,37.39968559801519,375.67108130420684,349.57845129644653,0.025796620960917824
2894,38,DEHb,2021-11-20 15:00:00,10800,15,10,168,178,"[40, 32, 11, 45, 40]","[57, 48, 34, 27, 2]","[91, 50, 27]","[70, 50, 14, 34]",0.17005184626399453,0.16293889171935502,0.15880077430153222,0.15988351042366927,0.5454199200152352,0.00033627339648415,4,2.3125,2,1.25,45.04406236788253,39.52171537768266,449.9458534664309,434.0985791141096,0.03275268452613075
2839,38,DEHa,2021-11-22 18:00:00,10800,18,10,158,171,"[11, 31, 26, 50, 40]","[51, 32, 31, 30, 14]","[65, 62, 31]","[30, 33, 95]",0.12765079735425597,0.12666640014738634,0.11721545333689583,0.12414773492495416,0.5633986928104575,0.00033504057893462777,4,2.586601307189542,2,1.5,44.431138359043224,36.32740921330087,404.45737171510973,378.6163673551714,0.039018541039394054
2895,38,DEHb,2021-11-20 18:00:00,10800,18,10,168,178,"[10, 13, 38, 68, 39]","[56, 55, 39, 17, 1]","[74, 55, 39]","[34, 69, 65]",0.1335495626797023,0.13465557248021728,0.12620599811291539,0.12995836923567253,0.6341649209674348,0.00040866407574336225,3,2.1266233766233764,2,1.0833333333333333,44.69453901711348,36.35793805847556,469.53175766461663,441.69494374247074,0.049873279435991166
3732,47,DEHa,2021-12-07 09:00:00,10800,9,10,166,180,"[19, 28, 29, 52, 38]","[52, 40, 30, 28, 16]","[70, 52, 44]","[25, 70, 15, 18, 38]",0.18470654311103551,0.1859411210916097,0.15808897000791033,0.17370477202230983,0.5299813780260708,0.00032120606018805895,3,2.14957264957265,2,1.1056084656084657,45.94167800350546,38.283429705083016,355.667007532205,319.226780757223,0.04095925856290575
3788,47,DEHb,2021-12-05 09:00:00,10800,9,10,167,181,"[27, 41, 38, 33, 28]","[46, 39, 38, 32, 12]","[90, 39, 38]","[12, 46, 38, 40, 31]",0.23539069192166523,0.2352915811413277,0.20914633991618534,0.23267876015463698,0.507427869858809,0.00034637814610190303,4,2.276190476190476,2,1.1428571428571428,44.13805826930151,36.78982171888906,395.84411280631355,358.6520829110406,0.039478104273098794
3733,47,DEHa,2021-12-07 12:00:00,10800,12,10,166,180,"[27, 22, 18, 15, 38, 46]","[56, 39, 27, 26, 18]","[65, 56, 45]","[49, 42, 16, 34, 25]",0.2237957502255426,0.224170658138908,0.19788614014141323,0.2148504123033938,0.4335195530726257,0.00026911051336873807,4,2.2795454545454543,2,1.1464646464646464,42.88364101457182,37.9922733203884,341.48326170500854,318.8951142896987,0.03131147225086026
3789,47,DEHb,2021-12-05 12:00:00,10800,12,10,166,181,"[41, 28, 17, 20, 27, 33]","[54, 41, 35, 22, 14]","[57, 55, 54]","[18, 57, 35, 56]",0.2238388540815752,0.222232500493882,0.19708415959827014,0.22040494668602387,0.5008594229588704,0.0003563706432030557,4,2.1585775335775335,2,1.1002776368032958,43.474109174933915,35.49604931003871,400.42869704624025,357.1331408213172,0.03869351310095832
3734,47,DEHa,2021-12-07 15:00:00,10800,15,10,166,180,"[27, 18, 33, 33, 55]","[55, 41, 35, 34, 1]","[89, 42, 35]","[27, 25, 38, 76]",0.23911101098558285,0.24002101565236392,0.22992965545904198,0.23594362878727274,0.43687150837988825,0.00027220842816745984,4,2.108187134502924,2,1.0634615384615385,41.59198640764028,36.28427221964784,349.6368925995463,327.46197540041163,0.03146360331554046
3790,47,DEHb,2021-12-05 15:00:00,10800,15,10,169,181,"[26, 27, 23, 45, 48]","[64, 46, 43, 15, 1]","[64, 61, 44]","[37, 47, 28, 57]",0.19729381628561019,0.19729381628561016,0.18453443216627663,0.18827909409591795,0.543585021485574,0.0003686083259441148,4,2.1447884416924667,2,1.0890522875816993,44.556356300601124,37.39219229005106,421.2724492311144,388.6167695721085,0.03993527030330285
3735,47,DEHa,2021-12-07 18:00:00,10800,18,10,158,180,"[19, 30, 32, 15, 32, 30]","[47, 42, 36, 32, 1]","[80, 42, 36]","[36, 35, 16, 53, 18]",0.2165453426653367,0.2165453426653367,0.19939335920640366,0.21185630207688588,0.4564866542520174,0.0002963135388647493,3,2.1126373626373627,2,1.0748663101604279,44.101963787075775,34.01012130566084,365.77548517575036,316.8105299277429,0.029525209627117778
3791,47,DEHb,2021-12-05 18:00:00,10800,18,10,165,181,"[54, 25, 46, 40]","[60, 59, 40, 5, 1]","[61, 59, 45]","[34, 60, 50, 21]",0.1862620857427717,0.18362737269594145,0.17681689528295857,0.1770790934651881,0.5666666666666667,0.0003708648796125776,3,2.1260066188637614,2,1.0834623504574243,44.717159004036304,32.96702083613133,410.4509764017879,359.8825761969281,0.035407127230489194
4180,51,DEHa,2021-12-12 09:00:00,10800,9,10,151,162,"[27, 10, 23, 10, 26, 19, 36]","[41, 33, 31, 29, 17]","[62, 48, 41]","[58, 31, 30, 13, 19]",0.12459726068434643,0.12509651882429362,0.11056484265005226,0.12040539550344224,0.6405950463921478,0.00039931753699869643,3,2.135714285714286,2,1.0833333333333333,41.20687138145046,31.470200069123877,354.77609005409886,312.02075708668013,0.056862477839001856
4236,51,DEHb,2021-12-14 09:00:00,10800,9,10,151,161,"[11, 10, 32, 25, 51, 22]","[52, 31, 31, 27, 10]","[83, 41, 27]","[27, 22, 77, 25]",0.14037033700201337,0.14079123745574415,0.12235763367640065,0.13600796977427992,0.6145962732919255,0.00034303830227743273,3,2.116464883856188,2,1.0833333333333333,41.77222235218916,34.317324866868006,333.5455168068563,306.28305626749017,0.0565939953294106
4181,51,DEHa,2021-12-12 12:00:00,10800,12,10,153,162,"[36, 40, 7, 35, 26, 9]","[41, 39, 36, 30, 7]","[73, 41, 39]","[26, 39, 41, 47]",0.2491060269028569,0.24421623107385865,0.2156332724264276,0.24074872876708217,0.4898397362165478,0.0002799930134873774,3,2.190862708719852,2,1.125,35.88587984854477,31.24374430102445,284.85320504164343,266.7425411088686,0.02618832456893378
4237,51,DEHb,2021-12-14 12:00:00,10800,12,10,143,161,"[9, 28, 48, 23, 23, 12]","[45, 32, 30, 24, 12]","[68, 45, 30]","[33, 12, 42, 56]",0.22637595952952266,0.22741025748938637,0.19764171967658706,0.22252724733961693,0.46001552795031053,0.0002678355762594893,5,4.072339901477832,3,2.037857142857143,39.017638868795245,30.76148662876547,288.85004143543347,252.1510834956199,0.02875430356109197
4182,51,DEHa,2021-12-12 15:00:00,10800,15,10,150,162,"[12, 8, 41, 14, 37, 9, 29]","[44, 39, 38, 19, 10]","[63, 48, 39]","[32, 39, 19, 60]",0.16849293411627736,0.16546686263942859,0.14786144962844183,0.15930333832818344,0.5856146001073538,0.00036850304026900916,3,2.142857142857143,2,1.0898664343786295,39.31394203986177,30.019715003458796,357.5589748771038,320.3178418730718,0.04292975954174773
4238,51,DEHb,2021-12-14 15:00:00,10800,15,10,146,161,"[34, 45, 6, 13, 39, 9]","[52, 42, 22, 19, 11]","[53, 52, 41]","[45, 42, 12, 47]",0.2183317851350989,0.2156203444172977,0.18841785466394195,0.20344466588378257,0.446972049689441,0.0002632634575569358,4,2.6875,2,1.3541666666666665,37.875426011184636,31.695974954211334,299.6527177319855,274.9255376081379,0.029315031716968525
4183,51,DEHa,2021-12-12 18:00:00,10800,18,10,153,162,"[29, 41, 13, 20, 17, 33]","[44, 30, 28, 27, 24]","[57, 52, 44]","[32, 44, 23, 54]",0.14805974667892774,0.14985617413367683,0.1318705058114681,0.146717943800682,0.5982670040641055,0.00036563459402965575,3,2.1292857142857144,2,1.0816666666666666,40.103670334935444,33.58141948761031,366.8661333411883,342.5646023943786,0.05897214040608631
4239,51,DEHb,2021-12-14 18:00:00,10800,18,10,141,161,"[23, 39, 23, 26, 13, 6, 11]","[41, 38, 38, 18, 6]","[62, 41, 38]","[26, 33, 44, 10, 28]",0.21425670203195735,0.2159134146647549,0.18540466299331243,0.20817600665077965,0.4760093167701863,0.00026301184725097766,4,3.0454545454545454,2,2.0,39.052902584344935,28.319206661243836,266.13089539846897,217.7550294585275,0.033133676173779394
4628,55,DEHa,2021-12-21 09:00:00,10800,9,10,155,157,"[27, 25, 9, 37, 21, 36]","[39, 37, 30, 25, 24]","[61, 55, 39]","[50, 45, 60]",0.12228048332250188,0.12233256127270574,0.1144611086475099,0.11890360316840841,0.7326473950677772,0.0004433571657563165,3,2.1254901960784314,2,1.0666666666666667,35.224893692162695,32.95565336098697,309.48077372307216,299.53597439769516,0.05351564277402375
4684,55,DEHb,2021-12-19 09:00:00,10800,9,10,158,163,"[40, 45, 28, 28, 17]","[45, 29, 28, 28, 28]","[85, 45, 28]","[38, 28, 92]",0.10299768190997752,0.10577334460254591,0.09413190470732181,0.10240223346369451,0.7711126259183518,0.0004913094947556812,3,2.0555555555555554,2,1.0526315789473684,34.51664159762712,26.8261477811272,362.12650126813014,333.4103557330613,0.07984573264587848
4629,55,DEHa,2021-12-21 12:00:00,10800,12,10,149,157,"[13, 45, 7, 36, 37, 11]","[49, 36, 33, 25, 6]","[64, 49, 36]","[41, 9, 44, 55]",0.16536606766506906,0.16318866020454104,0.15638157875865036,0.16440386034318588,0.630409929772987,0.00037880849982760813,3,2.212268907563025,2,1.1428571428571428,36.47505270394226,29.235327647992328,324.0964179582873,296.0310523351715,0.03388829348800414
