,rep,exp,start,time_win,h,nest_focus,max_gap,GC,ants,cMOD_communities,cmpMOD_communities,c3pMOD_communities,cMODres09_communities,MOD,cMOD,c3pMOD,cmpMOD,DEN,wDEN,DIA,wDIA,RAD,wRAD,DEH,cDEH,wDEH,cwDEH,CLS
2494,24,DEHa,2021-10-13 15:00:00,21600,15,False,10,181,181,"[98, 83]","[96, 82, 1, 1, 1]","[98, 82, 1]","[98, 83]",0.1795976735931159,0.1795976735931159,0.17954632261488448,0.1793477316504958,0.9321669736034377,0.000584583816474547,2,0.09007664087755621,1,0.04625779625779626,13.304346919645232,13.304346919645232,842.9245837265722,842.9245837265722,0.07657550936910032
2603,24,DEHb,2021-10-11 15:00:00,21600,15,False,10,182,182,"[98, 84]","[93, 84, 3, 1, 1]","[93, 84, 5]","[100, 82]",0.18305195565674015,0.18305195565674015,0.18301204229658805,0.18283895950054216,0.9240483273632445,0.0005306633207185693,2,0.10537674325829312,1,0.058823529411764705,14.370752812871226,14.370752812871226,621.036352550694,621.036352550694,0.07174709645718513
2500,24,DEHa,2021-10-13 21:00:00,21600,21,False,10,181,181,"[103, 78]","[101, 77, 1, 1, 1]","[102, 78, 1]","[103, 78]",0.22602780683370705,0.22602780683370705,0.22599927619074547,0.22570723920977398,0.8837323511356661,0.0004706136461814792,2,0.1575327897908543,2,0.08610421836228288,20.55125196793145,20.55125196793145,625.9910079552592,625.9910079552592,0.04614823309901455
2609,24,DEHb,2021-10-11 21:00:00,21600,21,False,10,182,182,"[102, 80]","[98, 80, 2, 1, 1]","[100, 80, 2]","[102, 80]",0.23883720669039352,0.23883720669039352,0.2386670556015568,0.23826639844412678,0.8870742517151357,0.00047077411027687273,2,0.12690021340748242,1,0.06764928193499621,17.034037541687578,17.034037541687578,507.7425433021659,507.7425433021659,0.08479755161995164
2724,25,DEHa,2021-10-16 03:00:00,21600,3,False,10,181,181,"[103, 76, 2]","[101, 76, 2, 1, 1]","[103, 76, 2]","[102, 79]",0.151754628038454,0.151754628038454,0.151754628038454,0.1516018091523883,0.9239410681399631,0.000531489439101471,2,0.10700757575757576,1,0.06349206349206349,14.157494946725922,14.157494946725922,702.7051140235202,702.7051140235202,0.09152333256349256
2833,25,DEHb,2021-10-18 03:00:00,21600,3,False,10,179,179,"[95, 81, 3]","[93, 81, 2, 2, 1]","[95, 81, 3]","[104, 75]",0.17799202686093002,0.17799202686093002,0.17799202686093002,0.17789126445951975,0.8990647165902956,0.0004620068722290805,2,0.15159134447927552,1,0.08680555555555555,19.260315944820594,19.260315944820594,621.4785991484044,621.4785991484044,0.07506951856646285
2706,25,DEHa,2021-10-15 09:00:00,21600,9,False,10,181,181,"[99, 82]","[96, 82, 1, 1, 1]","[98, 82, 1]","[106, 75]",0.13953481807079507,0.13953481807079507,0.13949816751878738,0.13915013782488814,0.9334561080417434,0.0005758560125503035,2,0.12558006710930247,1,0.06802721088435373,14.882581238535266,14.882581238535266,797.5936255553389,797.5936255553389,0.0899237999237458
2815,25,DEHb,2021-10-17 09:00:00,21600,9,False,10,178,179,"[94, 84]","[92, 83, 1, 1, 1]","[94, 83, 1]","[98, 80]",0.18556967388136622,0.18556967388136622,0.18545949468050374,0.1851739801211744,0.9122465633042496,0.0005104710824690739,2,0.10798319327731093,1,0.060714285714285714,18.589984628265192,14.091357018878838,666.9558636754072,652.3549405333943,0.07236447815579827
2712,25,DEHa,2021-10-15 15:00:00,21600,15,False,10,181,181,"[99, 80, 2]","[99, 78, 2, 1, 1]","[99, 80, 2]","[93, 88]",0.10465623013209438,0.10465623013209438,0.10465623013209438,0.10453182017643455,0.9659914057704113,0.0006639838119273355,2,0.10352399024125779,1,0.061996779388083734,8.631602594696247,8.631602594696247,870.1673376465315,870.1673376465315,0.12116124206009013
2821,25,DEHb,2021-10-17 15:00:00,21600,15,False,10,178,179,"[87, 84, 7]","[86, 83, 7, 1, 1]","[87, 84, 7]","[93, 85]",0.16177351465308454,0.16177351465308454,0.16177351465308454,0.1615518884624604,0.9288807984432866,0.0005554887163857097,2,0.11457659987071753,1,0.06335282651072124,17.927571894296094,12.990717554585167,742.1179346516841,726.679620117528,0.06485314798557006
2718,25,DEHa,2021-10-15 21:00:00,21600,21,False,10,181,181,"[105, 70, 6]","[105, 69, 5, 1, 1]","[105, 70, 6]","[113, 68]",0.173234520305592,0.173234520305592,0.173234520305592,0.17304557974617038,0.914610190300798,0.0004978770206670759,2,0.1042774619475518,1,0.0656084656084656,15.399325323354828,15.399325323354828,630.7678925770039,630.7678925770039,0.07202277052003143
2827,25,DEHb,2021-10-17 21:00:00,21600,21,False,10,179,179,"[94, 76, 9]","[92, 76, 9, 1, 1]","[94, 76, 9]","[100, 79]",0.20477573633593435,0.20477573633593435,0.20477573633593435,0.20451251940700266,0.85845207457159,0.0004202294850245387,2,0.12557504873294348,1,0.07350385576192028,21.2279667468263,21.2279667468263,587.8542351034266,587.8542351034266,0.049245148391161425
4014,31,DEHa,2021-10-26 09:00:00,21600,9,False,10,172,172,"[60, 57, 55]","[60, 56, 54, 1, 1]","[60, 57, 55]","[116, 56]",0.18809725876089917,0.18809725876089917,0.18809725876089917,0.18741556092374909,0.8670610635114919,0.0004360213266442017,2,0.11669564301143248,1,0.0754985754985755,18.558471029271086,18.558471029271086,410.62804263673405,410.62804263673405,0.04657163694411544
4123,31,DEHb,2021-10-24 09:00:00,21600,9,False,10,168,168,"[70, 51, 47]","[70, 51, 45, 1, 1]","[70, 51, 47]","[101, 67]",0.194496769845252,0.194496769845252,0.194496769845252,0.1935025975182188,0.861134873110921,0.0004392504673193296,2,0.11678187403993856,1,0.0728021978021978,19.45934479300993,19.45934479300993,445.49750003116026,445.49750003116026,0.06127204583452362
4020,31,DEHa,2021-10-26 15:00:00,21600,15,False,10,172,172,"[64, 49, 48, 11]","[64, 49, 43, 11, 5]","[64, 60, 48]","[92, 80]",0.1956043677420273,0.1956043677420273,0.193964838873061,0.19528298131877955,0.8425812593499252,0.0004034351058524865,2,0.12234014675052411,1,0.07333333333333333,20.421839151557126,20.421839151557126,383.39873277172956,383.39873277172956,0.04919773879251385
4129,31,DEHb,2021-10-24 15:00:00,21600,15,False,10,168,168,"[59, 56, 53]","[59, 55, 51, 2, 1]","[59, 56, 53]","[90, 78]",0.1642085383150117,0.1642085383150117,0.1642085383150117,0.16383977510375639,0.8996293128029655,0.00048553026222686904,2,0.11417783831576936,1,0.06659976350510331,14.899360043478893,14.899360043478893,509.73536829575596,509.73536829575596,0.06271951130464914
4686,34,DEHa,2021-11-14 03:00:00,21600,3,False,10,170,170,"[81, 56, 33]","[80, 56, 32, 1, 1]","[81, 56, 33]","[109, 61]",0.1897624632005815,0.1897624632005815,0.1897624632005815,0.18914690285662894,0.8985033066481031,0.0004947693081177244,2,0.10034176349965823,1,0.054887218045112776,16.5447741046232,16.5447741046232,567.1903720980214,567.1903720980214,0.05872027127136453
4795,34,DEHb,2021-11-16 03:00:00,21600,3,False,10,165,165,"[93, 70, 2]","[93, 68, 2, 1, 1]","[93, 70, 2]","[95, 70]",0.15548371459741414,0.15548371459741414,0.15548371459741414,0.15515244443572393,0.9059866962305987,0.00047389203690016696,2,0.1394179894179894,1,0.07529224039013195,16.997708482731188,16.997708482731188,613.3744400525877,613.3744400525877,0.06547935448208947
4668,34,DEHa,2021-11-13 09:00:00,21600,9,False,10,170,170,"[82, 57, 31]","[80, 57, 31, 1, 1]","[82, 57, 31]","[106, 64]",0.1624377473111708,0.1624377473111708,0.1624377473111708,0.16186655667589983,0.8943961016359206,0.0005395315259568653,2,0.11112937433722164,1,0.07052519552519552,17.41534541877833,17.41534541877833,599.9404504474131,599.9404504474131,0.08994258048928391
4777,34,DEHb,2021-11-15 09:00:00,21600,9,False,10,164,165,"[79, 61, 24]","[77, 61, 24, 1, 1]","[79, 61, 24]","[103, 61]",0.18624929066351065,0.18624929066351065,0.18624929066351065,0.1857091390318108,0.88810051736881,0.00045304330568558213,2,0.14347826086956522,1,0.08546978935698449,19.008708071639184,15.277270796003453,539.2051152640388,526.0365695335402,0.07109564514787693
4674,34,DEHa,2021-11-13 15:00:00,21600,15,False,10,170,170,"[82, 46, 42]","[82, 45, 41, 1, 1]","[82, 46, 42]","[117, 53]",0.14564709415395152,0.14564709415395152,0.14564709415395152,0.14514623090119702,0.9067873303167421,0.0005493676760645087,2,0.10833333333333334,1,0.0600907029478458,16.94899329465978,16.94899329465978,631.4441486012583,631.4441486012583,0.0661973978950639
4783,34,DEHb,2021-11-15 15:00:00,21600,15,False,10,164,165,"[65, 60, 39]","[65, 59, 38, 1, 1]","[65, 60, 39]","[104, 60]",0.16480781426205401,0.16480781426205401,0.16480781426205401,0.16433044874763011,0.8567627494456763,0.00047314267334592537,2,0.13191176470588237,1,0.06851851851851852,22.158552130202168,19.310058162068977,682.2608289731633,671.6282776043686,0.0748718004358506
5558,38,DEHa,2021-11-23 03:00:00,21600,3,False,10,171,171,"[94, 77]","[94, 74, 1, 1, 1]","[94, 76, 1]","[98, 73]",0.19079817209936506,0.19079817209936506,0.19064810608063287,0.19016656194183698,0.9498452012383901,0.0005645122246429435,2,0.1677579365079365,1,0.09072039072039072,9.743683387649485,9.743683387649485,651.9623858525903,651.9623858525903,0.08244242542088173
5667,38,DEHb,2021-11-21 03:00:00,21600,3,False,10,178,178,"[107, 71]","[105, 70, 1, 1, 1]","[107, 70, 1]","[117, 61]",0.1872923519813767,0.1872923519813767,0.18720978293386373,0.18694361811292315,0.9254745127912144,0.0005172971168337131,2,0.12916666666666665,1,0.07200867635189669,13.304452582799625,13.304452582799625,559.9318229776126,559.9318229776126,0.07735025675543195
5540,38,DEHa,2021-11-22 09:00:00,21600,9,False,10,171,171,"[99, 72]","[98, 70, 1, 1, 1]","[98, 72, 1]","[99, 72]",0.20607621305485047,0.20607621305485047,0.2060036481106577,0.20518981972435707,0.9266597867217062,0.0005294690975805527,2,0.12142857142857143,1,0.07142857142857142,12.835115642791521,12.835115642791521,546.8657982473446,546.8657982473446,0.07745826874328096
5649,38,DEHb,2021-11-20 09:00:00,21600,9,False,10,178,178,"[72, 69, 37]","[72, 69, 35, 1, 1]","[72, 69, 37]","[110, 68]",0.1874940804337268,0.1874940804337268,0.1874940804337268,0.18694823074200753,0.9028121627626484,0.0005150282956097722,2,0.11921458625525946,1,0.07681159420289854,15.915634158916497,15.915634158916497,627.2297548611343,627.2297548611343,0.03919602743719154
5546,38,DEHa,2021-11-22 15:00:00,21600,15,False,10,171,171,"[98, 73]","[95, 73, 1, 1, 1]","[97, 73, 1]","[100, 71]",0.1810252595729206,0.1810252595729206,0.1810097652333146,0.18088154959032476,0.9383556931544548,0.0005687453018894367,2,0.1125,1,0.0625,12.762948559070516,12.762948559070516,660.9725864944203,660.9725864944203,0.04322936191868474
5655,38,DEHb,2021-11-20 15:00:00,21600,15,False,10,178,178,"[91, 76, 11]","[91, 75, 10, 1, 1]","[91, 76, 11]","[107, 71]",0.17509955100062657,0.17509955100062657,0.17509955100062657,0.17482578735901172,0.9252840728750079,0.0005428007833898776,2,0.10875160875160875,1,0.06628787878787878,13.733214726306752,13.733214726306752,683.5436585100152,683.5436585100152,0.08063911606230807
5552,38,DEHa,2021-11-22 21:00:00,21600,21,False,10,171,171,"[97, 74]","[96, 72, 1, 1, 1]","[96, 74, 1]","[98, 73]",0.21026972001141275,0.21026972001141275,0.210135738622493,0.20937680914127904,0.916890264877881,0.0005014619883040935,2,0.1344973544973545,1,0.0732334108593907,12.868468556367457,12.868468556367457,580.4221985705003,580.4221985705003,0.04930066528620022
5661,38,DEHb,2021-11-20 21:00:00,21600,21,False,10,178,178,"[100, 69, 9]","[98, 69, 9, 1, 1]","[100, 69, 9]","[109, 69]",0.21013721720424836,0.21013721720424836,0.21013721720424836,0.20990581040746187,0.8916396876785374,0.0004774311065969798,2,0.1311111111111111,1,0.07692307692307693,17.217747440237165,17.217747440237165,507.6814358910919,507.6814358910919,0.060469433389789114
7302,47,DEHa,2021-12-08 03:00:00,21600,3,False,10,180,180,"[108, 72]","[107, 70, 1, 1, 1]","[108, 71, 1]","[109, 71]",0.27120750954161965,0.27120750954161965,0.27114526291043983,0.2708436104073891,0.846058348851645,0.00046589994712279006,2,0.11916044481833955,1,0.0737058993637941,21.463463068982605,21.463463068982605,540.6263920698555,540.6263920698555,0.057829444773187855
7411,47,DEHb,2021-12-06 03:00:00,21600,3,False,10,181,181,"[78, 56, 47]","[77, 55, 47, 1, 1]","[78, 56, 47]","[129, 52]",0.23514237871788302,0.23514237871788302,0.23514237871788302,0.23444696764997772,0.8493554327808471,0.00047990700952640794,2,0.12828282828282828,1,0.07703703703703704,20.862687560393685,20.862687560393685,525.2635504021123,525.2635504021123,0.065778817525409
7284,47,DEHa,2021-12-07 09:00:00,21600,9,False,10,180,180,"[118, 62]","[111, 61, 6, 1, 1]","[112, 62, 6]","[118, 62]",0.24404529188143392,0.24404529188143392,0.24401925002116734,0.24363856257638553,0.8407200496585971,0.00046389980918224246,2,0.114621751525251,1,0.07204968944099378,22.698137194465218,22.698137194465218,513.2518025681997,513.2518025681997,0.050601421296958805
7393,47,DEHb,2021-12-05 09:00:00,21600,9,False,10,181,181,"[66, 65, 50]","[65, 64, 50, 1, 1]","[66, 65, 50]","[124, 57]",0.23767421347080636,0.23767421347080636,0.23767421347080636,0.23700239565260975,0.8248004910988337,0.0004946428165427552,2,0.11046030411043027,1,0.06666666666666667,24.271828083884046,24.271828083884046,591.6289045690631,591.6289045690631,0.04648184518410775
7290,47,DEHa,2021-12-07 15:00:00,21600,15,False,10,180,180,"[112, 64, 4]","[112, 62, 4, 1, 1]","[112, 64, 4]","[117, 63]",0.25943195215471193,0.25943195215471193,0.25943195215471193,0.2592275931725125,0.8125387957790192,0.00046356357909740903,2,0.10956533776301218,1,0.07294429708222812,24.747440321559232,24.747440321559232,533.1902793099451,533.1902793099451,0.049663808851815476
7399,47,DEHb,2021-12-05 15:00:00,21600,15,False,10,181,181,"[71, 56, 54]","[70, 56, 53, 1, 1]","[71, 56, 54]","[125, 56]",0.20615661124706702,0.20615661124706702,0.20615661124706702,0.20552543300694523,0.8589932473910374,0.000528226814905759,2,0.09876847290640393,1,0.06363636363636363,22.505087961569775,22.505087961569775,665.5924553557354,665.5924553557354,0.06557856919572791
7296,47,DEHa,2021-12-07 21:00:00,21600,21,False,10,180,180,"[118, 62]","[116, 61, 1, 1, 1]","[118, 61, 1]","[119, 61]",0.2354216778402976,0.2354216778402976,0.23530214258105983,0.23496505292480854,0.8591558038485413,0.00048294135227716856,2,0.10639182168593934,1,0.06787330316742082,20.020264425184827,20.020264425184827,543.7893753020171,543.7893753020171,0.05085812850915963
7405,47,DEHb,2021-12-05 21:00:00,21600,21,False,10,181,181,"[73, 57, 51]","[72, 56, 51, 1, 1]","[73, 57, 51]","[129, 52]",0.24170732594391964,0.24170732594391964,0.24170732594391964,0.2408764400266303,0.8346838551258441,0.0004572391605847714,2,0.11036036036036036,1,0.07383052659716653,22.141846068783877,22.141846068783877,457.39505217431946,457.39505217431946,0.051836390048648345
8174,51,DEHa,2021-12-13 03:00:00,21600,3,False,10,162,162,"[98, 47, 9, 8]","[98, 47, 8, 8, 1]","[98, 47, 17]","[116, 46]",0.18692531853646097,0.18692531853646097,0.18685963838182504,0.18666364291277143,0.8875086266390614,0.00048566912898635923,2,0.128021978021978,1,0.0754985754985755,17.527051402452084,17.527051402452084,405.2474154933753,405.2474154933753,0.07123119716439884
8283,51,DEHb,2021-12-15 03:00:00,21600,3,False,10,161,161,"[98, 49, 14]","[97, 49, 13, 1, 1]","[98, 49, 14]","[114, 47]",0.23557317012334444,0.23557317012334444,0.23557317012334444,0.23520662016909458,0.8504658385093168,0.00044714745801702324,2,0.13298160173160173,1,0.0775230516609827,18.693856829667002,18.693856829667002,391.9804327983362,391.9804327983362,0.06684225815378868
8156,51,DEHa,2021-12-12 09:00:00,21600,9,False,10,161,162,"[85, 45, 31]","[83, 45, 31, 1, 1]","[85, 45, 31]","[119, 42]",0.17085424851536515,0.17085424851536515,0.17085424851536515,0.17036348103555388,0.892416225749559,0.0004823107748496906,2,0.11362229102167182,1,0.06666666666666667,18.702232758033198,14.930777868980847,530.4326381074018,515.2902317294424,0.06410635622947393
8265,51,DEHb,2021-12-14 09:00:00,21600,9,False,10,160,161,"[92, 54, 14]","[90, 54, 14, 1, 1]","[92, 54, 14]","[106, 54]",0.21675149036081226,0.21675149036081226,0.21675149036081226,0.21623484084312816,0.8853260869565217,0.000458592132505176,2,0.14046101949025486,1,0.08514492753623187,19.549669460618603,16.074392484632195,408.3284757768455,389.84200004617253,0.06445543386625606
8162,51,DEHa,2021-12-12 15:00:00,21600,15,False,10,162,162,"[72, 46, 44]","[70, 46, 44, 1, 1]","[72, 46, 44]","[115, 47]",0.14766764312021882,0.14766764312021882,0.14766764312021882,0.14722066089423347,0.9072923855532551,0.0005082084423200902,2,0.0953030303030303,1,0.05555555555555555,15.01668025467201,15.01668025467201,593.2877876920601,593.2877876920601,0.07503399531521289
8271,51,DEHb,2021-12-14 15:00:00,21600,15,False,10,160,161,"[68, 55, 37]","[68, 53, 37, 1, 1]","[68, 55, 37]","[108, 52]",0.23002594305901963,0.23002594305901963,0.23002594305901963,0.22940368954547938,0.8376552795031056,0.0004278597308488613,2,0.13071236559139784,1,0.07796101949025487,22.210162273286116,19.580758252682656,450.9235302037715,436.8658768718381,0.041193749303291026
9046,55,DEHa,2021-12-22 03:00:00,21600,3,False,10,157,157,"[100, 55, 2]","[100, 53, 2, 1, 1]","[100, 55, 2]","[102, 55]",0.12234017624499802,0.12234017624499802,0.12234017624499802,0.12213021763848476,0.9680712069247102,0.0005716832707278567,2,0.1033129875371702,1,0.06719367588932806,6.745105644854639,6.745105644854639,504.4667577992949,504.4667577992949,0.08213297021341485
9155,55,DEHb,2021-12-20 03:00:00,21600,3,False,10,163,163,"[58, 48, 46, 11]","[58, 48, 46, 7, 4]","[58, 57, 48]","[126, 37]",0.11370029036357843,0.11370029036357843,0.11283508390630671,0.11361338027917564,0.9506172839506173,0.0005845016985477487,2,0.1076923076923077,1,0.060719640179910044,10.54816589180231,10.54816589180231,606.939346924981,606.939346924981,0.10270617120656372
9028,55,DEHa,2021-12-21 09:00:00,21600,9,False,10,157,157,"[70, 47, 21, 19]","[70, 46, 21, 19, 1]","[70, 47, 40]","[106, 44, 7]",0.13614295121462885,0.13614295121462885,0.13564505018893702,0.13597339774621092,0.9409603135717786,0.0005672600577059176,2,0.10552230632322165,1,0.06929510155316607,10.921276987893398,10.921276987893398,509.674160148724,509.674160148724,0.07076992388816691
9137,55,DEHb,2021-12-19 09:00:00,21600,9,False,10,163,163,"[61, 55, 47]","[60, 53, 47, 2, 1]","[61, 55, 47]","[118, 45]",0.10803353856801641,0.10803353856801641,0.10803353856801641,0.10791854188847406,0.947663409831099,0.00063771280937834,2,0.08444462514229956,1,0.05195681511470985,11.269883545657134,11.269883545657134,727.3551664134392,727.3551664134392,0.093157447521549
9034,55,DEHa,2021-12-21 15:00:00,21600,15,False,10,157,157,"[76, 42, 39]","[76, 42, 37, 1, 1]","[76, 42, 39]","[108, 49]",0.15097563047832863,0.15097563047832863,0.15097563047832863,0.15055628852074923,0.9118079372856442,0.0005181737347342443,2,0.11933124346917451,1,0.06673114119922631,13.99290141869045,13.99290141869045,498.765263774866,498.765263774866,0.08434931113804556
9143,55,DEHb,2021-12-19 15:00:00,21600,15,False,10,163,163,"[105, 58]","[103, 57, 1, 1, 1]","[104, 58, 1]","[104, 59]",0.1379369294849851,0.1379369294849851,0.13784071210330331,0.1375533748917116,0.9284253578732107,0.0006077357559028391,2,0.08520210849756304,1,0.05303030303030303,13.51737715365784,13.51737715365784,845.0665180923646,845.0665180923646,0.07155047524970681
